
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:F0:21:23:8B:01, 2017-05-28 21:20:01, 2017-05-28 21:20:19,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:49:BB:38:EA:3E, 2017-05-28 21:20:18, 2017-05-28 21:20:18,  6,  54, WPA2, CCMP TKIP,PSK, -77,        1,        0,   0.  0.  0.  0,  16, Steves Silverado, 
8A:15:04:F1:D6:E2, 2017-05-28 21:19:59, 2017-05-28 21:20:18,  6,  54, WPA2, CCMP,PSK, -83,        4,        2,   0.  0.  0.  0,   3, uAV, 
38:70:0C:50:86:94, 2017-05-28 21:20:09, 2017-05-28 21:20:18,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   3, ADA, 
8A:AD:43:0F:DB:AE, 2017-05-28 21:20:09, 2017-05-28 21:20:41,  6,  54, OPN, ,   , -88,        5,        0,   0.  0.  0.  0,   7, CoxWiFi, 
68:7F:74:94:20:E6, 2017-05-28 21:20:03, 2017-05-28 21:20:03, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8A:15:04:F1:CC:B0, 2017-05-28 21:19:55, 2017-05-28 21:19:55,  1,  54, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,   7, uSecure, 
B4:5D:50:EE:11:A7, 2017-05-28 21:19:55, 2017-05-28 21:19:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   8, orange12, 
2C:C5:D3:6D:63:28, 2017-05-28 21:19:46, 2017-05-28 21:20:09,  1,  54, OPN, ,   , -87,        2,        0,   0.  0.  0.  0,  11, _GoldenWifi, 
8A:15:04:F1:CC:B2, 2017-05-28 21:20:09, 2017-05-28 21:20:14,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   3, uAV, 
00:00:00:00:00:00, 2017-05-28 21:19:50, 2017-05-28 21:20:09, 12,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
88:AD:43:0F:DB:A8, 2017-05-28 21:19:45, 2017-05-28 21:20:32,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        3,        2,   0.  0.  0.  0,   6, 0fdba8, 
B2:B2:DC:77:11:DC, 2017-05-28 21:19:47, 2017-05-28 21:20:39,  8,  54, WPA2, CCMP TKIP,PSK, -88,        4,        1,   0.  0.  0.  0,  15, CenturyLink3933, 
9C:97:26:A7:EF:FA, 2017-05-28 21:20:03, 2017-05-28 21:20:41, 11,  54, WPA2, CCMP,PSK, -84,        8,        2,   0.  0.  0.  0,  10, BlueBuddha, 
2C:C5:D3:2D:63:28, 2017-05-28 21:19:46, 2017-05-28 21:20:42,  1,  54, WPA2, CCMP,PSK, -88,        4,        0,   0.  0.  0.  0,   0, , 
8A:15:04:F1:CC:BF, 2017-05-28 21:19:55, 2017-05-28 21:20:33,  0,  54, WEP, WEP,   , -86,        2,        0,   0.  0.  0.  0,   4, \x00\x00\x00\x00, 
34:64:A9:CD:E9:AF, 2017-05-28 21:19:45, 2017-05-28 21:20:42,  6,  54, OPN, ,   , -86,       13,        0,   0.  0.  0.  0,  32, HP-Print-AF-Officejet Pro X576dw, 
9C:34:26:02:84:50, 2017-05-28 21:20:08, 2017-05-28 21:20:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,   6, 028450, 
CE:5D:4E:B5:C6:B4, 2017-05-28 21:19:53, 2017-05-28 21:20:40,  4,  54, WPA2, CCMP TKIP,PSK, -85,        8,        0,   0.  0.  0.  0,   9, Habaneros, 
00:24:6C:57:9B:40, 2017-05-28 21:19:46, 2017-05-28 21:20:38,  1,  54, WPA2, CCMP TKIP,PSK, -85,       17,        0,   0.  0.  0.  0,   0, , 
8A:15:04:F1:D6:EF, 2017-05-28 21:19:54, 2017-05-28 21:20:32,  0,  54, WEP, WEP,   , -84,        8,        0,   0.  0.  0.  0,   4, \x00\x00\x00\x00, 
24:A2:E1:EF:61:C4, 2017-05-28 21:19:45, 2017-05-28 21:20:43,  1,  54, WPA2, CCMP,PSK, -84,        9,        1,   0.  0.  0.  0,  23, VALERIE's Wi-Fi Network, 
7A:4F:43:C6:4B:A7, 2017-05-28 21:19:41, 2017-05-28 21:20:46, -1,  -1, , ,   , -86,        0,        0,   0.  0.  0.  0,   0, , 
B2:B2:DC:D2:40:0C, 2017-05-28 21:19:45, 2017-05-28 21:20:33,  1,  54, WPA2, CCMP TKIP,PSK, -83,        9,        0,   0.  0.  0.  0,  15, CenturyLink0652, 
8A:15:04:F1:D6:E3, 2017-05-28 21:19:45, 2017-05-28 21:20:42,  6,  54, WPA2, CCMP,PSK, -83,       13,        0,   0.  0.  0.  0,   7, uDevice, 
E0:10:7F:58:4B:B8, 2017-05-28 21:19:47, 2017-05-28 21:20:39,  8,  54, OPN, ,   , -82,        8,        0,   0.  0.  0.  0,  11, _GoldenWifi, 
E0:10:7F:18:4B:B8, 2017-05-28 21:19:42, 2017-05-28 21:20:39,  8,  54, WPA2, CCMP,PSK, -82,        7,        0,   0.  0.  0.  0,   0, , 
8A:15:04:F1:D6:E4, 2017-05-28 21:19:49, 2017-05-28 21:20:42,  6,  54, WPA2, CCMP,PSK, -83,       14,        0,   0.  0.  0.  0,   7, uVendor, 
8A:15:04:F1:D6:E1, 2017-05-28 21:19:45, 2017-05-28 21:20:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       13,        0,   0.  0.  0.  0,   6, uGuest, 
8A:15:04:F1:D6:E0, 2017-05-28 21:19:54, 2017-05-28 21:20:23,  6,  54, WPA2, CCMP, MGT, -82,        4,        0,   0.  0.  0.  0,   7, uSecure, 
8A:15:04:F1:BC:71, 2017-05-28 21:19:44, 2017-05-28 21:20:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,       26,        0,   0.  0.  0.  0,   6, uGuest, 
8A:15:04:F1:BC:73, 2017-05-28 21:19:44, 2017-05-28 21:20:46, 11,  54, WPA2, CCMP,PSK, -81,       23,        0,   0.  0.  0.  0,   7, uDevice, 
8A:15:04:F1:CC:B4, 2017-05-28 21:19:46, 2017-05-28 21:20:43,  1,  54, WPA2, CCMP,PSK, -82,       18,        0,   0.  0.  0.  0,   7, uVendor, 
8A:15:04:F1:BC:74, 2017-05-28 21:19:49, 2017-05-28 21:20:46, 11,  54, WPA2, CCMP,PSK, -81,       21,        0,   0.  0.  0.  0,   7, uVendor, 
00:24:6C:57:9B:42, 2017-05-28 21:19:41, 2017-05-28 21:20:33,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -80,       17,        0,   0.  0.  0.  0,   0, , 
8A:15:04:F1:BC:72, 2017-05-28 21:19:44, 2017-05-28 21:20:46, 11,  54, WPA2, CCMP,PSK, -81,       19,        0,   0.  0.  0.  0,   3, uAV, 
8A:15:04:F1:BC:70, 2017-05-28 21:19:45, 2017-05-28 21:20:46, 11,  54, WPA2, CCMP, MGT, -80,       18,        0,   0.  0.  0.  0,   7, uSecure, 
48:F8:B3:1E:CD:9B, 2017-05-28 21:19:45, 2017-05-28 21:20:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,       13,        0,   0.  0.  0.  0,  13, Linksys_89147, 
8A:15:04:F1:CC:B1, 2017-05-28 21:19:41, 2017-05-28 21:20:33,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        8,        0,   0.  0.  0.  0,   6, uGuest, 
8A:15:04:F1:CC:B3, 2017-05-28 21:19:46, 2017-05-28 21:20:43,  1,  54, WPA2, CCMP,PSK, -80,       10,        0,   0.  0.  0.  0,   7, uDevice, 
00:24:6C:57:9B:41, 2017-05-28 21:19:41, 2017-05-28 21:20:43,  1,  54, WPA2, CCMP, MGT, -83,       22,        2,   0.  0.  0.  0,   0, , 
6C:FA:89:09:38:F2, 2017-05-28 21:19:45, 2017-05-28 21:20:43,  1,  54, WPA2, CCMP,PSK, -78,       17,        0,   0.  0.  0.  0,   9, WLAN1-Low, 
6C:FA:89:09:38:F0, 2017-05-28 21:19:45, 2017-05-28 21:20:43,  1,  54, WPA, CCMP TKIP,PSK, -77,       14,        3,   0.  0.  0.  0,   5, WLAN1, 
6C:FA:89:09:38:F1, 2017-05-28 21:19:45, 2017-05-28 21:20:43,  1,  54, WPA, CCMP TKIP,PSK, -76,       14,        0,   0.  0.  0.  0,  14, Goodwill_Guest, 
1C:DE:A7:DF:6B:60, 2017-05-28 21:19:45, 2017-05-28 21:20:38,  1,  54, OPN, ,   , -76,        8,        0,   0.  0.  0.  0,   7, CoxWiFi, 
A0:A3:E2:6B:57:A5, 2017-05-28 21:19:53, 2017-05-28 21:20:46, 10,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       19,        2,   0.  0.  0.  0,  15, CenturyLink2139, 
12:7B:EF:A3:54:18, 2017-05-28 21:19:45, 2017-05-28 21:20:46, 11,  54, WPA2, CCMP TKIP,PSK, -78,       18,        0,   0.  0.  0.  0,  15, VEGASCITYMOTORS, 
8A:15:04:F1:BC:7F, 2017-05-28 21:19:44, 2017-05-28 21:20:46,  0,  54, WEP, WEP,   , -75,       38,        0,   0.  0.  0.  0,   4, \x00\x00\x00\x00, 
1C:DE:A7:DF:6B:61, 2017-05-28 21:19:50, 2017-05-28 21:20:43,  1,  54, OPN, ,   , -75,        9,        0,   0.  0.  0.  0,   9, CableWiFi, 
48:F8:B3:09:92:74, 2017-05-28 21:19:41, 2017-05-28 21:20:43,  1,  54, OPN, ,   , -73,       22,        0,   0.  0.  0.  0,  19, FredAstaireLV-guest, 
48:F8:B3:09:92:72, 2017-05-28 21:19:45, 2017-05-28 21:20:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,       17,       11,   0.  0.  0.  0,  13, FredAstaireLV, 
00:25:00:FF:94:73, 2017-05-28 21:19:45, 2017-05-28 21:20:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:20:00:B9:4F:CA, 2017-05-28 21:19:57, 2017-05-28 21:20:31, -91,        3, (not associated) ,print server B94FCA
10:A5:D0:F3:99:16, 2017-05-28 21:19:53, 2017-05-28 21:19:53, -89,        1, (not associated) ,DVW326.EBE4AE
94:A1:A2:8D:B3:54, 2017-05-28 21:20:17, 2017-05-28 21:20:27, -89,        2, (not associated) ,
8A:15:24:F1:D6:E0, 2017-05-28 21:19:55, 2017-05-28 21:19:55, -86,        1, 00:00:00:00:00:00,
8A:15:04:F1:D6:EF, 2017-05-28 21:19:54, 2017-05-28 21:20:09, -86,        2, 00:00:00:00:00:00,
B4:A5:EF:F0:A4:91, 2017-05-28 21:20:01, 2017-05-28 21:20:19, -83,        2, 04:F0:21:23:8B:01,70eb54bf67710428e2f65e57d85cc3a4
8A:15:24:F1:CC:B0, 2017-05-28 21:20:16, 2017-05-28 21:20:40, -83,        2, (not associated) ,
F0:D5:BF:21:15:56, 2017-05-28 21:20:04, 2017-05-28 21:20:04, -80,        1, 00:24:6C:57:9B:41,
9C:8D:7C:B0:DC:F2, 2017-05-28 21:20:23, 2017-05-28 21:20:23, -80,        2, (not associated) ,
B2:2D:97:5A:1A:5D, 2017-05-28 21:19:45, 2017-05-28 21:20:42, -77,       10, 00:25:00:FF:94:73,
8A:15:04:F1:BC:7F, 2017-05-28 21:19:50, 2017-05-28 21:19:50, -77,        1, 00:00:00:00:00:00,
AE:60:8C:9E:E6:C7, 2017-05-28 21:19:50, 2017-05-28 21:20:18, -75,        6, 00:25:00:FF:94:73,
08:62:66:DF:6A:9C, 2017-05-28 21:20:14, 2017-05-28 21:20:43, -74,        2, 48:F8:B3:09:92:74,
68:94:23:06:63:31, 2017-05-28 21:20:33, 2017-05-28 21:20:33, -72,        3, (not associated) ,
50:2E:5C:E6:7E:52, 2017-05-28 21:19:55, 2017-05-28 21:20:29, -35,        9, (not associated) ,
94:A1:A2:FB:98:E7, 2017-05-28 21:20:23, 2017-05-28 21:20:24,  -1,        3, 6C:FA:89:09:38:F0,
84:98:66:4D:1A:15, 2017-05-28 21:20:26, 2017-05-28 21:20:26,  -1,        1, A0:A3:E2:6B:57:A5,
1C:87:2C:3C:65:C5, 2017-05-28 21:20:26, 2017-05-28 21:20:26,  -1,        1, A0:A3:E2:6B:57:A5,
4C:66:41:6D:09:13, 2017-05-28 21:20:27, 2017-05-28 21:20:27,  -1,        1, A0:A3:E2:6B:57:A5,
8A:15:24:F1:BC:70, 2017-05-28 21:20:44, 2017-05-28 21:20:44, -82,        1, (not associated) ,

