
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
14:91:82:F0:0C:26, 2017-07-22 22:31:09, 2017-07-22 22:31:18,  2,  54, WPA2, CCMP,PSK, -92,        4,        0,   0.  0.  0.  0,   9, HausAvila, 
EC:1A:59:95:F5:14, 2017-07-22 22:31:08, 2017-07-22 22:31:17,  1,  54, WPA2, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,  10, belkin.514, 
20:25:64:FE:6A:C0, 2017-07-22 22:31:16, 2017-07-22 22:31:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, fe6ac0, 
10:0D:7F:DB:BB:8A, 2017-07-22 22:31:08, 2017-07-22 22:31:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,   8, Martinez, 
10:0D:7F:DC:83:81, 2017-07-22 22:31:12, 2017-07-22 22:31:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        4,        0,   0.  0.  0.  0,   6, DC8381, 
10:0D:7F:DB:09:43, 2017-07-22 22:31:08, 2017-07-22 22:31:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        5,        0,   0.  0.  0.  0,   6, DB0943, 
38:70:0C:CB:62:58, 2017-07-22 22:31:11, 2017-07-22 22:31:21, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        7,        0,   0.  0.  0.  0,   6, CB6258, 
9C:AD:97:63:C5:23, 2017-07-22 22:31:11, 2017-07-22 22:31:21, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        7,        0,   0.  0.  0.  0,  18, DDW365.63C523-2.4G, 
BC:EE:7B:7C:C4:08, 2017-07-22 22:31:09, 2017-07-22 22:31:20,  8,  54, WPA2, CCMP,PSK, -80,       10,        1,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-07-22 22:31:08, 2017-07-22 22:31:21,  6,  54, WPA2, CCMP,PSK, -64,       22,        2,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-07-22 22:31:08, 2017-07-22 22:31:21,  6,  54, WPA2, CCMP,PSK, -56,       22,        0,   0.  0.  0.  0,   6, Bender, 
D4:D7:48:45:79:07, 2017-07-22 22:31:08, 2017-07-22 22:31:18,  1,  11, WPA2, CCMP TKIP, MGT, -36,       13,        0,   0.  0.  0.  0,  18, EnterpriseWireless, 
00:25:00:FF:94:73, 2017-07-22 22:31:12, 2017-07-22 22:31:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EA:B2:8E:DF:F2:4A, 2017-07-22 22:31:12, 2017-07-22 22:31:21, -86,       11, 00:25:00:FF:94:73,
F8:04:2E:DE:BE:67, 2017-07-22 22:31:12, 2017-07-22 22:31:18, -79,        2, (not associated) ,CenturyLink1642

