
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:E8:D6:52, 2017-07-23 16:18:48, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -81,        6,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E8:D6:50, 2017-07-23 16:18:48, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -81,        8,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E8:EE:22, 2017-07-23 16:18:52, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -79,        5,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:45:E5:82, 2017-07-23 16:18:53, 2017-07-23 16:18:53,  1,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E8:EE:20, 2017-07-23 16:18:47, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -79,        6,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:F1:0E:90, 2017-07-23 16:18:47, 2017-07-23 16:19:02, 11,  54, WPA2, CCMP, MGT, -73,        8,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:F1:0E:92, 2017-07-23 16:18:47, 2017-07-23 16:19:02, 11,  54, WPA2, CCMP, MGT, -73,        7,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:EC:FD:70, 2017-07-23 16:18:47, 2017-07-23 16:19:02, 11,  54, WPA2, CCMP, MGT, -72,        9,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:EC:FD:72, 2017-07-23 16:18:47, 2017-07-23 16:19:01, 11,  54, WPA2, CCMP, MGT, -72,        7,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0F:02, 2017-07-23 16:18:44, 2017-07-23 16:19:02,  1,  54, WPA2, CCMP, MGT, -63,       10,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0F:00, 2017-07-23 16:18:44, 2017-07-23 16:18:58,  1,  54, WPA2, CCMP, MGT, -63,        7,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:46:95:62, 2017-07-23 16:18:44, 2017-07-23 16:19:03,  1,  54, WPA2, CCMP, MGT, -57,        9,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:46:95:60, 2017-07-23 16:18:44, 2017-07-23 16:19:02,  1,  54, WPA2, CCMP, MGT, -56,        8,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E4:9B:C0, 2017-07-23 16:18:48, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -47,       10,       33,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E4:9B:C2, 2017-07-23 16:18:48, 2017-07-23 16:19:02,  6,  54, WPA2, CCMP, MGT, -47,        6,        0,   0.  0.  0.  0,   7, eduroam, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:75:95:12, 2017-07-23 16:18:51, 2017-07-23 16:18:51, -87,        1, (not associated) ,
10:1C:0C:19:43:B4, 2017-07-23 16:18:53, 2017-07-23 16:18:53, -87,        2, (not associated) ,
88:53:95:8A:47:72, 2017-07-23 16:19:00, 2017-07-23 16:19:00, -87,        1, (not associated) ,
68:B5:99:8D:05:12, 2017-07-23 16:18:46, 2017-07-23 16:19:01, -85,       14, 02:2C:6C:6E:A7:69,HP8D0512
46:91:63:E2:3F:8C, 2017-07-23 16:18:53, 2017-07-23 16:18:53, -81,        2, (not associated) ,UNLV-Guest
B4:B6:76:20:67:0F, 2017-07-23 16:18:54, 2017-07-23 16:18:54, -61,        7, (not associated) ,UNLV-Secure
18:4F:32:AA:3D:9B, 2017-07-23 16:18:48, 2017-07-23 16:18:48, -59,      254, 58:F3:9C:E4:9B:C1,
B8:EE:65:F2:39:D8, 2017-07-23 16:18:57, 2017-07-23 16:18:57, -53,       33, 58:F3:9C:E4:9B:C0,
50:2E:5C:E6:7E:52, 2017-07-23 16:18:52, 2017-07-23 16:19:02, -25,       11, (not associated) ,
3C:F8:62:BB:0D:D7, 2017-07-23 16:19:02, 2017-07-23 16:19:02, -92,        1, (not associated) ,

