
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:58:EE:94, 2017-06-01 08:50:40, 2017-06-01 08:50:45,  6,  54, OPN, ,   , -91,        3,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:DB:BB:8A, 2017-06-01 08:50:41, 2017-06-01 08:50:41,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,   8, Martinez, 
9C:AD:97:63:C5:23, 2017-06-01 08:50:45, 2017-06-01 08:50:45,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        4,        0,   0.  0.  0.  0,  18, DDW365.63C523-2.4G, 
68:7F:74:E8:7F:F6, 2017-06-01 08:50:40, 2017-06-01 08:50:46,  6,  54, WEP, WEP,   , -90,        6,        0,   0.  0.  0.  0,   7, Linksys, 
2C:33:7A:96:D2:4A, 2017-06-01 08:50:40, 2017-06-01 08:50:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,  10, Cox Router, 
FA:8F:CA:60:F8:77, 2017-06-01 08:50:40, 2017-06-01 08:50:45,  6,  54, OPN, ,   , -90,        5,        0,   0.  0.  0.  0,   0, , 
58:F1:02:85:C2:C8, 2017-06-01 08:50:40, 2017-06-01 08:50:40, 11,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  17, BLU STUDIO XL LTE, 
10:0D:7F:DB:09:43, 2017-06-01 08:50:45, 2017-06-01 08:50:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, DB0943, 
EC:0E:C4:0D:2A:62, 2017-06-01 08:50:46, 2017-06-01 08:50:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
9C:34:26:FC:11:6F, 2017-06-01 08:50:40, 2017-06-01 08:50:45,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        5,        0,   0.  0.  0.  0,   8, Madden01, 
84:1B:5E:B0:E4:8D, 2017-06-01 08:50:45, 2017-06-01 08:50:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, B0E48D, 
BC:EE:7B:7C:C4:08, 2017-06-01 08:50:40, 2017-06-01 08:50:46,  6,  54, WPA2, CCMP,PSK, -78,       14,       10,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-06-01 08:50:37, 2017-06-01 08:50:47,  6,  54, WPA2, CCMP,PSK, -64,       23,        1,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-06-01 08:50:36, 2017-06-01 08:50:47,  1,  54, WPA2, CCMP,PSK, -54,       14,        7,   0.  0.  0.  0,   6, Bender, 
FA:8F:CA:73:25:A7, 2017-06-01 08:50:37, 2017-06-01 08:50:46,  6,  54, OPN, ,   , -33,       20,        0,   0.  0.  0.  0,  10, Chromecast, 
00:25:00:FF:94:73, 2017-06-01 08:50:40, 2017-06-01 08:50:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:75:48:BB:93:CB, 2017-06-01 08:50:46, 2017-06-01 08:50:46, -90,        1, BC:EE:7B:7C:C4:08,
9A:AC:A4:EE:57:4A, 2017-06-01 08:50:40, 2017-06-01 08:50:46, -85,       15, 00:25:00:FF:94:73,
F8:04:2E:DE:BE:67, 2017-06-01 08:50:36, 2017-06-01 08:50:45, -76,        9, (not associated) ,CenturyLink1642
50:2E:5C:E6:7E:52, 2017-06-01 08:50:37, 2017-06-01 08:50:40, -47,       29, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-06-01 08:50:37, 2017-06-01 08:50:37, -33,        3, (not associated) ,
12:E5:FD:ED:38:C5, 2017-06-01 08:50:42, 2017-06-01 08:50:42, -32,        6, B8:C7:5D:0C:A9:F7,

