
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:71:85:16:62:88, 2017-07-25 13:22:28, 2017-07-25 13:22:28,  7,  54, WPA2, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  17, Almond-8301_nomap, 
6C:B0:CE:8D:93:8E, 2017-07-25 13:22:27, 2017-07-25 13:22:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   9, Beautiful, 
38:70:0C:55:47:32, 2017-07-25 13:22:31, 2017-07-25 13:22:31, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   8, PCF 2.4G, 
00:1A:8C:82:8E:82, 2017-07-25 13:22:32, 2017-07-25 13:22:32,  1,  54, WPA2, CCMP,PSK, -91,        0,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:29:0B:02, 2017-07-25 13:22:29, 2017-07-25 13:22:52,  2,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:29:0B:05, 2017-07-25 13:22:24, 2017-07-25 13:22:52,  2,  54, WPA2, CCMP,PSK, -69,        3,        6,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
10:0D:7F:D9:5D:BF, 2017-07-25 13:22:26, 2017-07-25 13:22:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   6, D95DBF, 
00:1A:8C:29:0B:03, 2017-07-25 13:22:33, 2017-07-25 13:22:52,  2,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:29:0B:04, 2017-07-25 13:22:33, 2017-07-25 13:22:52,  2,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:29:0B:00, 2017-07-25 13:22:34, 2017-07-25 13:22:52,  2,  54, WPA2, CCMP,PSK, -86,        5,        0,   0.  0.  0.  0,  11, jens-iphone, 
98:DE:D0:8B:7C:17, 2017-07-25 13:22:34, 2017-07-25 13:22:34,  3,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,   7, Pokeroo, 
10:0D:7F:DF:38:42, 2017-07-25 13:22:45, 2017-07-25 13:22:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        3,        0,   0.  0.  0.  0,   9, Havefaith, 
00:17:0F:36:AA:60, 2017-07-25 13:22:34, 2017-07-25 13:22:43,  3,  54, WPA2, CCMP,PSK, -84,        3,        0,   0.  0.  0.  0,   1, \x00, 
C0:7B:BC:6B:E5:11, 2017-07-25 13:22:23, 2017-07-25 13:22:46,  1,  54, WPA2, CCMP,PSK, -82,        6,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:22:F2:B1, 2017-07-25 13:22:32, 2017-07-25 13:22:37,  1,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   1, \x00, 
A0:04:60:8B:C5:0D, 2017-07-25 13:22:33, 2017-07-25 13:22:53,  8,  54, WPA2, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,   9, NETGEAR00, 
10:0D:7F:E2:64:D7, 2017-07-25 13:22:26, 2017-07-25 13:22:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,       15,       10,   0.  0.  0.  0,   8, zingzang, 
00:12:17:BF:5A:7A, 2017-07-25 13:22:36, 2017-07-25 13:22:36,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1A:8C:73:69:74, 2017-07-25 13:22:50, 2017-07-25 13:22:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1A:8C:82:8E:A8, 2017-07-25 13:22:50, 2017-07-25 13:22:50,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
