
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DA:FC:12, 2017-07-29 17:45:15, 2017-07-29 17:45:15,  1,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   4, BETA, 
F4:63:49:25:53:88, 2017-07-29 17:45:18, 2017-07-29 17:45:23, 10,  54, WPA2, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,   4, FiMi, 
74:44:01:35:82:27, 2017-07-29 17:45:15, 2017-07-29 17:45:25,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
84:24:8D:36:89:12, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:11, 2017-07-29 17:45:19, 2017-07-29 17:45:28, 11,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C1, 2017-07-29 17:45:24, 2017-07-29 17:45:24, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8B:22, 2017-07-29 17:45:25, 2017-07-29 17:45:29,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:D9:A0, 2017-07-29 17:45:15, 2017-07-29 17:45:15, -1,  -1, , ,   , -84,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:8B:21, 2017-07-29 17:45:25, 2017-07-29 17:45:29,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A0:F2, 2017-07-29 17:45:24, 2017-07-29 17:45:24, 11,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:61, 2017-07-29 17:45:24, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:62, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:11, 2017-07-29 17:45:20, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:12, 2017-07-29 17:45:20, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:81, 2017-07-29 17:45:15, 2017-07-29 17:45:25,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:09:61, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DA:E0, 2017-07-29 17:45:20, 2017-07-29 17:45:29,  1,  54, WPA2, CCMP, MGT, -76,        3,        0,   0.  0.  0.  0,   6, DefCon, 
FC:0A:81:DA:FA:B2, 2017-07-29 17:45:24, 2017-07-29 17:45:28, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:96:12, 2017-07-29 17:45:24, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A1, 2017-07-29 17:45:20, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:B1, 2017-07-29 17:45:24, 2017-07-29 17:45:24, 11,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:91, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-29 17:45:15, 2017-07-29 17:45:20,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D2, 2017-07-29 17:45:19, 2017-07-29 17:45:24, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   4, BETA, 
4C:4E:03:C6:F9:5E, 2017-07-29 17:45:16, 2017-07-29 17:45:25,  7,  54, WPA2, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  12, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
FC:0A:81:DA:FD:E1, 2017-07-29 17:45:24, 2017-07-29 17:45:24, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:92, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -76,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E1, 2017-07-29 17:45:19, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:91, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DC:20, 2017-07-29 17:45:24, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,   6, DefCon, 
C8:B5:AD:CF:56:60, 2017-07-29 17:45:15, 2017-07-29 17:45:29,  1,  54, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:83:61, 2017-07-29 17:45:15, 2017-07-29 17:45:20,  1,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:62, 2017-07-29 17:45:15, 2017-07-29 17:45:29,  1,  54, WPA2, CCMP,PSK, -73,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F2, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-29 17:45:19, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:94:01, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-29 17:45:24, 2017-07-29 17:45:28, 11,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-29 17:45:25, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:82, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:94:02, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:81, 2017-07-29 17:45:24, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -73,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:88:31, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -72,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:54:60, 2017-07-29 17:45:20, 2017-07-29 17:45:20,  6,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:88:32, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -73,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:22, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -69,        8,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:AA:71, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -70,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:72, 2017-07-29 17:45:24, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:32, 2017-07-29 17:45:24, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:E2, 2017-07-29 17:45:24, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -69,        8,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:81, 2017-07-29 17:45:19, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -69,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:82, 2017-07-29 17:45:19, 2017-07-29 17:45:24,  6,  54, WPA2, CCMP,PSK, -69,        3,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:40, 2017-07-29 17:45:15, 2017-07-29 17:45:25,  1,  54, WPA2, CCMP, MGT, -69,        3,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:83:52, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -65,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -66,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:5D:40, 2017-07-29 17:45:19, 2017-07-29 17:45:30, 11,  54, WPA2, CCMP, MGT, -70,        3,        2,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:97:12, 2017-07-29 17:45:15, 2017-07-29 17:45:30,  1,  54, WPA2, CCMP,PSK, -66,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A2, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -65,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:51, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -64,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -63,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:01, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -63,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A1, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -63,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B1, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -41,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-29 17:45:19, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -41,        8,        0,   0.  0.  0.  0,   4, BETA, 
E8:FC:AF:B9:A0:6B, 2017-07-29 17:45:18, 2017-07-29 17:45:28,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DA:FD:E2, 2017-07-29 17:45:28, 2017-07-29 17:45:29, 11,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:92:51, 2017-07-29 17:45:29, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:92:52, 2017-07-29 17:45:29, 2017-07-29 17:45:29,  6,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:B9:EB:1E, 2017-07-29 17:45:30, 2017-07-29 17:45:30,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C0:EE:FB:21:C0:26, 2017-07-29 17:45:17, 2017-07-29 17:45:17, -88,        1, (not associated) ,
FC:0A:81:DA:FC:10, 2017-07-29 17:45:17, 2017-07-29 17:45:17, -87,        1, (not associated) ,smart-rf
C2:81:84:3F:83:30, 2017-07-29 17:45:22, 2017-07-29 17:45:22, -86,        1, (not associated) ,
9C:2A:83:9A:35:64, 2017-07-29 17:45:22, 2017-07-29 17:45:22, -86,        1, (not associated) ,
A0:D7:95:AF:8D:85, 2017-07-29 17:45:17, 2017-07-29 17:45:17, -85,        2, (not associated) ,CAESARS
98:01:A7:93:F3:D1, 2017-07-29 17:45:18, 2017-07-29 17:45:18, -82,        1, (not associated) ,
82:70:79:AA:1A:B6, 2017-07-29 17:45:17, 2017-07-29 17:45:17, -81,        1, (not associated) ,
DC:0B:34:A8:16:62, 2017-07-29 17:45:19, 2017-07-29 17:45:19, -81,        1, E8:FC:AF:B9:A0:6B,
00:16:97:C2:CF:79, 2017-07-29 17:45:18, 2017-07-29 17:45:28, -80,       13, BE:5B:F0:5B:7B:94,
AC:CF:85:C9:59:F1, 2017-07-29 17:45:17, 2017-07-29 17:45:25, -77,        2, 4C:4E:03:C6:F9:5E,
80:ED:2C:54:3E:B7, 2017-07-29 17:45:19, 2017-07-29 17:45:27, -65,        4, (not associated) ,CAESARS
B4:B6:76:09:F4:07, 2017-07-29 17:45:21, 2017-07-29 17:45:21, -77,        2, (not associated) ,Verizon-MiFi6620L-10C6
84:B5:41:85:57:F4, 2017-07-29 17:45:16, 2017-07-29 17:45:16, -76,        2, (not associated) ,
90:B6:86:C3:FF:AE, 2017-07-29 17:45:19, 2017-07-29 17:45:19, -74,        5, (not associated) ,KeyWest
A8:66:7F:68:0F:D7, 2017-07-29 17:45:24, 2017-07-29 17:45:24, -74,        2, (not associated) ,CAESARS
A2:76:4E:6E:AA:90, 2017-07-29 17:45:16, 2017-07-29 17:45:17, -70,        7, (not associated) ,
9C:B6:D0:03:76:21, 2017-07-29 17:45:18, 2017-07-29 17:45:28, -72,       16, E8:FC:AF:B9:A0:6B,
76:E6:0E:09:0B:1C, 2017-07-29 17:45:22, 2017-07-29 17:45:23, -66,        5, (not associated) ,
64:BC:0C:64:4D:BD, 2017-07-29 17:45:26, 2017-07-29 17:45:26, -61,        4, (not associated) ,
96:BE:3E:08:48:97, 2017-07-29 17:45:24, 2017-07-29 17:45:28, -69,        9, (not associated) ,
3E:25:5C:4D:FB:71, 2017-07-29 17:45:23, 2017-07-29 17:45:23, -50,       25, (not associated) ,@Hyatt_WiFi,Google Starbucks,Pier2620 Guest,calmarsuites,hpguest,CLUBQUARTERS,LAX-WiFi,Virgin-Atlantic,SansumClinicGuest,HARRAHS_POOL_WIFI
B8:53:AC:59:53:97, 2017-07-29 17:45:19, 2017-07-29 17:45:29,  -1,       20, C8:B5:AD:D2:DC:21,
BC:6E:64:77:F5:BE, 2017-07-29 17:45:25, 2017-07-29 17:45:25,  -1,        7, FC:0A:81:DA:FA:A0,
78:4F:43:97:8A:61, 2017-07-29 17:45:28, 2017-07-29 17:45:28, -82,        2, (not associated) ,
AC:37:43:A1:73:E8, 2017-07-29 17:45:29, 2017-07-29 17:45:29, -57,        3, (not associated) ,
CE:E7:CE:95:DC:E6, 2017-07-29 17:45:30, 2017-07-29 17:45:30, -73,        2, (not associated) ,
64:B0:A6:DB:86:B4, 2017-07-29 17:45:30, 2017-07-29 17:45:30,  -1,        2, C8:B5:AD:CF:5D:40,

