
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DB:0F:71, 2017-07-28 20:36:19, 2017-07-28 22:20:31,  6,  54, WPA2, CCMP,PSK, -83,      438,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:91:32, 2017-07-28 20:44:18, 2017-07-28 22:20:34,  6,  54, WPA2, CCMP,PSK, -84,       67,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:9E:A1, 2017-07-28 20:48:43, 2017-07-28 22:20:31,  6,  54, WPA2, CCMP,PSK, -84,       30,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:AA:71, 2017-07-28 20:50:10, 2017-07-28 22:20:31, 11,  54, WPA2, CCMP,PSK, -84,       50,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0A:F2, 2017-07-28 20:40:55, 2017-07-28 22:20:34,  6,  54, WPA2, CCMP,PSK, -85,       41,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DB:04:E2, 2017-07-28 20:43:31, 2017-07-28 22:20:31, 11,  54, WPA2, CCMP,PSK, -87,       18,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:40, 2017-07-28 20:38:13, 2017-07-28 21:17:50,  6,  54, WPA2, CCMP, MGT, -79,       55,        3,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:33:0C:E1, 2017-07-28 20:36:18, 2017-07-28 21:17:47,  1,  54, WPA2, CCMP TKIP, MGTPSK, -80,      777,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:0C:E2, 2017-07-28 20:36:27, 2017-07-28 21:17:47,  1,  54, WPA2, CCMP,PSK, -81,      640,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:C2, 2017-07-28 20:37:13, 2017-07-28 21:17:43,  6,  54, WPA2, CCMP,PSK, -81,      158,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0B:31, 2017-07-28 20:37:38, 2017-07-28 21:17:47,  6,  54, WPA2, CCMP,PSK, -81,      211,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:82, 2017-07-28 20:39:45, 2017-07-28 21:17:43,  6,  54, WPA2, CCMP,PSK, -82,       58,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:61, 2017-07-28 20:36:41, 2017-07-28 21:17:33,  1,  54, WPA2, CCMP,PSK, -84,       66,        0,   0.  0.  0.  0,   5, ALPHA, 
00:1C:C2:2B:D4:EC, 2017-07-28 20:37:17, 2017-07-28 21:17:44,  1,  54, WPA2, CCMP,PSK, -84,       79,        1,   0.  0.  0.  0,   9, Replicant, 
84:24:8D:36:85:82, 2017-07-28 20:37:20, 2017-07-28 21:17:46, 11,  54, WPA2, CCMP,PSK, -84,      133,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:81, 2017-07-28 20:37:28, 2017-07-28 21:17:46, 11,  54, WPA2, CCMP,PSK, -84,      129,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C1, 2017-07-28 20:37:20, 2017-07-28 21:17:46, 11,  54, WPA2, CCMP,PSK, -86,       34,       27,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:94:01, 2017-07-28 20:40:07, 2017-07-28 21:17:32, 11,  54, WPA2, CCMP,PSK, -86,      136,        0,   0.  0.  0.  0,   5, ALPHA, 
98:5A:EB:8D:7E:3E, 2017-07-28 20:41:26, 2017-07-28 21:17:38,  4,  54, WPA2, CCMP,PSK, -87,       24,        2,   0.  0.  0.  0,  21, London Club Zoom Room, 
6E:3B:6B:61:CA:98, 2017-07-28 20:39:23, 2017-07-28 21:17:50, 11,  54, WPA2 WPA, CCMP,PSK, -87,      146,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:CF:54:60, 2017-07-28 21:02:51, 2017-07-28 21:17:11,  1,  54, WPA2 OPN, CCMP, MGT, -76,        6,        1,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:33:0B:32, 2017-07-28 20:37:38, 2017-07-28 21:17:10,  6,  54, WPA2, CCMP,PSK, -81,      251,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8D:F1, 2017-07-28 20:38:40, 2017-07-28 21:17:10,  6,  54, WPA2, CCMP,PSK, -83,       67,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0A:F7, 2017-07-28 20:41:10, 2017-07-28 21:17:07,  6,  54, WPA2, CCMP,PSK, -84,       53,        0,   0.  0.  0.  0,   1, \x00, 
84:24:8D:33:00:32, 2017-07-28 20:42:30, 2017-07-28 21:17:10,  6,  54, WPA2, CCMP,PSK, -84,      167,        0,   0.  0.  0.  0,   4, BETA, 
02:13:37:A5:09:23, 2017-07-28 20:45:59, 2017-07-28 21:16:48,  4,  54, WPA2, CCMP,PSK, -84,       52,        0,   0.  0.  0.  0,   3, no., 
84:24:8D:36:C3:40, 2017-07-28 21:15:43, 2017-07-28 21:15:43,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:0E:65:50, 2017-07-28 20:41:50, 2017-07-28 21:15:36,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:09:62, 2017-07-28 20:37:06, 2017-07-28 21:15:36,  1,  54, WPA2, CCMP,PSK, -84,       41,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:09:61, 2017-07-28 20:52:07, 2017-07-28 21:15:33,  1,  54, WPA2, CCMP,PSK, -84,       48,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:87:72, 2017-07-28 20:50:25, 2017-07-28 21:15:32, 11,  54, WPA2, CCMP,PSK, -88,       13,        0,   0.  0.  0.  0,   4, BETA, 
12:27:22:D5:B1:B6, 2017-07-28 20:38:55, 2017-07-28 21:14:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       73,        0,   0.  0.  0.  0,  12, Cashman Link, 
FC:0A:81:DB:02:16, 2017-07-28 20:37:02, 2017-07-28 21:14:24,  1,  54, WPA2, CCMP, MGT, -83,       34,        0,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:32:9E:A3, 2017-07-28 20:44:47, 2017-07-28 21:13:43,  6,  54, WPA2, CCMP, MGT, -85,       48,        0,   0.  0.  0.  0,   5, GAMMA, 
