
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DA:FF:02, 2017-07-28 20:29:31, 2017-07-28 20:33:55,  1,  54, WPA2, CCMP,PSK, -83,       14,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:02:19, 2017-07-28 20:30:08, 2017-07-28 20:33:55,  1,  54, WPA2, CCMP,PSK, -83,        5,        0,   0.  0.  0.  0,   6, CECorp, 
FC:0A:81:D9:7A:E2, 2017-07-28 20:33:28, 2017-07-28 20:33:54, 11,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   4, BETA, 
46:D9:E7:59:9F:F2, 2017-07-28 20:32:53, 2017-07-28 20:33:55,  1,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:AA:71, 2017-07-28 20:33:54, 2017-07-28 20:33:54, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
B8:27:EB:18:A7:3C, 2017-07-28 20:32:09, 2017-07-28 20:33:55,  1,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,  13, ApelintAbroad, 
84:24:8D:33:0C:E2, 2017-07-28 20:29:24, 2017-07-28 20:33:44,  1,  54, WPA2, CCMP,PSK, -79,       66,        0,   0.  0.  0.  0,   4, BETA, 
AC:9E:17:7F:ED:F8, 2017-07-28 20:29:30, 2017-07-28 20:33:42,  4,  54, WPA2, CCMP,PSK, -79,       31,        5,   0.  0.  0.  0,  16, Need_not_to_know, 
FC:0A:81:DB:0F:71, 2017-07-28 20:30:00, 2017-07-28 20:33:43,  6,  54, WPA2, CCMP,PSK, -81,       31,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:1A:D1, 2017-07-28 20:30:26, 2017-07-28 20:33:44,  1,  54, WPA2, CCMP,PSK, -81,        7,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:31, 2017-07-28 20:29:38, 2017-07-28 20:33:40,  6,  54, WPA2, CCMP,PSK, -82,       12,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:56:60, 2017-07-28 20:32:23, 2017-07-28 20:33:29,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
80:7A:BF:6F:88:C9, 2017-07-28 20:29:45, 2017-07-28 20:33:32,  6,  54, WPA2, CCMP,PSK, -85,        7,        0,   0.  0.  0.  0,   5, saucy, 
84:24:8D:32:F9:32, 2017-07-28 20:29:42, 2017-07-28 20:33:21,  6,  54, WPA2, CCMP,PSK, -81,        8,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0A:F6, 2017-07-28 20:31:13, 2017-07-28 20:33:21,  6,  54, WPA2, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DB:02:16, 2017-07-28 20:30:15, 2017-07-28 20:33:18,  1,  54, WPA2, CCMP, MGT, -84,        4,        0,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:36:94:01, 2017-07-28 20:31:54, 2017-07-28 20:33:17, 11,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:04:E1, 2017-07-28 20:31:24, 2017-07-28 20:33:21, 11,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DA:E0, 2017-07-28 20:29:29, 2017-07-28 20:33:07,  1,  54, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   6, DefCon, 
C8:B5:AD:D2:D9:A0, 2017-07-28 20:33:09, 2017-07-28 20:33:09, -1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:06:D1, 2017-07-28 20:29:49, 2017-07-28 20:33:07,  6,  54, WPA2, CCMP,PSK, -81,       11,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:02, 2017-07-28 20:29:38, 2017-07-28 20:33:07,  6,  54, WPA2, CCMP,PSK, -83,       17,        0,   0.  0.  0.  0,   4, BETA, 
44:D9:E7:59:9F:F2, 2017-07-28 20:33:07, 2017-07-28 20:33:07,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
02:1A:11:F8:48:7C, 2017-07-28 20:29:56, 2017-07-28 20:32:56,  6,  54, WPA2, CCMP,PSK, -82,        1,        2,   0.  0.  0.  0,   9, AndroidAP, 
84:24:8D:33:00:32, 2017-07-28 20:31:32, 2017-07-28 20:32:52,  6,  54, WPA2, CCMP,PSK, -85,        7,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:32, 2017-07-28 20:29:34, 2017-07-28 20:32:52,  6,  54, WPA2, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,   4, BETA, 
