
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:F1:0E:92, 2017-07-23 11:56:25, 2017-07-23 11:56:29, 11,  54, WPA2, CCMP, MGT, -76,        4,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0E:90, 2017-07-23 11:56:25, 2017-07-23 11:56:29, 11,  54, WPA2, CCMP, MGT, -75,        4,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:45:E5:80, 2017-07-23 11:56:21, 2017-07-23 11:56:26,  1,  54, WPA2, CCMP, MGT, -74,        3,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:45:E5:82, 2017-07-23 11:56:21, 2017-07-23 11:56:30,  1,  54, WPA2, CCMP, MGT, -74,        7,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:EC:FD:70, 2017-07-23 11:56:24, 2017-07-23 11:56:29, 11,  54, WPA2, CCMP, MGT, -62,        5,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:EC:FD:72, 2017-07-23 11:56:25, 2017-07-23 11:56:29, 11,  54, WPA2, CCMP, MGT, -62,        4,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0F:02, 2017-07-23 11:56:21, 2017-07-23 11:56:30,  1,  54, WPA2, CCMP, MGT, -57,        6,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:46:95:62, 2017-07-23 11:56:21, 2017-07-23 11:56:30,  1,  54, WPA2, CCMP, MGT, -56,        8,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:46:95:60, 2017-07-23 11:56:21, 2017-07-23 11:56:30,  1,  54, WPA2, CCMP, MGT, -56,        7,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:F1:0F:00, 2017-07-23 11:56:21, 2017-07-23 11:56:30,  1,  54, WPA2, CCMP, MGT, -55,        7,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E4:9B:C0, 2017-07-23 11:56:25, 2017-07-23 11:56:30,  6,  54, WPA2, CCMP, MGT, -41,        4,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E4:9B:C2, 2017-07-23 11:56:25, 2017-07-23 11:56:30,  6,  54, WPA2, CCMP, MGT, -41,        3,        0,   0.  0.  0.  0,   7, eduroam, 
00:25:00:FF:94:73, 2017-07-23 11:56:25, 2017-07-23 11:56:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:B5:99:8D:05:12, 2017-07-23 11:56:24, 2017-07-23 11:56:29, -89,        5, 02:2C:6C:6E:A7:69,
7E:BB:8A:CB:35:2E, 2017-07-23 11:56:21, 2017-07-23 11:56:30, -85,        3, (not associated) ,Nintendo_3DS_continuous_scan_000
00:22:41:93:C6:B8, 2017-07-23 11:56:27, 2017-07-23 11:56:28, -85,        4, (not associated) ,
EC:9B:F3:48:82:78, 2017-07-23 11:56:21, 2017-07-23 11:56:21, -83,        6, (not associated) ,attwifi
1E:44:B9:2E:61:1F, 2017-07-23 11:56:25, 2017-07-23 11:56:30, -82,        4, 00:25:00:FF:94:73,
3C:F8:62:BB:0D:D7, 2017-07-23 11:56:31, 2017-07-23 11:56:32, -80,        4, (not associated) ,
AC:5F:3E:8A:22:A7, 2017-07-23 11:56:24, 2017-07-23 11:56:24, -76,        2, (not associated) ,
2E:DC:A1:49:1F:B9, 2017-07-23 11:56:23, 2017-07-23 11:56:24, -73,        2, (not associated) ,

