
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:21:91:03:4C:25, 2017-06-01 02:16:13, 2017-06-01 02:16:32, 11,  54, OPN, ,   , -92,        3,        0,   0.  0.  0.  0,   5, dlink, 
92:EF:68:6F:4A:94, 2017-06-01 02:16:14, 2017-06-01 02:16:14,  6,  54, WPA2, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,  16, visionsoffaithlv, 
2C:30:33:0B:20:26, 2017-06-01 02:16:14, 2017-06-01 02:16:14,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,   9, Rappaport, 
2A:A4:3C:0D:33:38, 2017-06-01 02:16:28, 2017-06-01 02:16:32, 11,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,  13, TheArtFactory, 
00:23:DF:FA:90:F7, 2017-06-01 02:16:14, 2017-06-01 02:16:14, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  16, XOXO Gossip Girl, 
9C:34:26:04:01:7A, 2017-06-01 02:16:14, 2017-06-01 02:16:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        3,        0,   0.  0.  0.  0,  13, Whatever 2.4G, 
2A:A4:3C:61:C2:7F, 2017-06-01 02:16:14, 2017-06-01 02:16:14,  6,  54, WPA2, CCMP,PSK, -89,        3,        0,   0.  0.  0.  0,  13, TheArtFactory, 
A4:2B:8C:99:87:FE, 2017-06-01 02:16:14, 2017-06-01 02:16:33,  6,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,   9, NETGEAR13, 
40:5D:82:4A:98:CE, 2017-06-01 02:16:13, 2017-06-01 02:16:18, 11,  -1, WPA, ,   , -89,        0,        2,   0.  0.  0.  0,   0, , 
44:E1:37:F4:AE:44, 2017-06-01 02:16:26, 2017-06-01 02:16:31,  9,  54, WPA, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,  17, Android's Dungeon, 
00:80:AE:D2:B2:0E, 2017-06-01 02:16:33, 2017-06-01 02:16:33,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, Charleston High, 
10:0D:7F:DE:A5:3D, 2017-06-01 02:16:13, 2017-06-01 02:16:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        2,   0.  0.  0.  0,   6, DEA53D, 
50:6A:03:D3:FD:16, 2017-06-01 02:16:32, 2017-06-01 02:16:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   6, D3FD16, 
5C:8F:E0:EB:90:10, 2017-06-01 02:16:33, 2017-06-01 02:16:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,   6, EB9010, 
22:25:64:3D:9B:A8, 2017-06-01 02:16:14, 2017-06-01 02:16:14,  1,  54, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
84:1B:5E:D9:0F:61, 2017-06-01 02:16:19, 2017-06-01 02:16:19,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   9, NETGEAR09, 
14:22:DB:93:6F:04, 2017-06-01 02:16:10, 2017-06-01 02:16:33,  1,  54, WPA2, CCMP,   , -87,        2,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:D4:69:99, 2017-06-01 02:16:23, 2017-06-01 02:16:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        9,   0.  0.  0.  0,   6, D46999, 
2C:30:33:45:3E:78, 2017-06-01 02:16:32, 2017-06-01 02:16:32,  6,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  19, 17 Moons Art Studio, 
00:80:AE:CE:A2:E9, 2017-06-01 02:16:14, 2017-06-01 02:16:28,  6,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  10, Mary House, 
4C:60:DE:3A:8C:58, 2017-06-01 02:16:14, 2017-06-01 02:16:19,  1,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,   5, QUiVX, 
2E:A4:3C:61:C2:7F, 2017-06-01 02:16:14, 2017-06-01 02:16:19,  6,  54, WPA2 WPA, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
28:C6:8E:20:96:28, 2017-06-01 02:16:14, 2017-06-01 02:16:14,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   9, NETGEAR28, 
2A:A4:3C:61:C1:5D, 2017-06-01 02:16:14, 2017-06-01 02:16:28, 11,  54, WPA2, CCMP,PSK, -85,        2,        3,   0.  0.  0.  0,  13, TheArtFactory, 
20:25:64:3D:9B:A2, 2017-06-01 02:16:14, 2017-06-01 02:16:34,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        6,   0.  0.  0.  0,   9, Inter Web, 
EE:AA:A0:87:7A:4F, 2017-06-01 02:16:14, 2017-06-01 02:16:34,  1,  54, OPN, ,   , -84,        3,       12, 192.168. 34.  1,  13, SSID_87_7A_4F, 
EE:AA:A0:87:7A:4C, 2017-06-01 02:16:15, 2017-06-01 02:16:29,  1,  54, OPN, ,   , -84,        4,        8, 192.168. 34.  1,  13, SSID_87_7A_4C, 
EE:AA:A0:87:7A:4D, 2017-06-01 02:16:14, 2017-06-01 02:16:34,  1,  54, OPN, ,   , -85,        2,        8, 192.168. 34.  1,  13, SSID_87_7A_4D, 
EE:AA:A0:87:7A:4A, 2017-06-01 02:16:24, 2017-06-01 02:16:29,  1,  -1, WPA, ,   , -84,        0,        9,   0.  0.  0.  0,   0, , 
DC:EF:09:9D:9D:57, 2017-06-01 02:16:26, 2017-06-01 02:16:26,  9,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  18, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
A0:A3:E2:CA:CA:65, 2017-06-01 02:16:14, 2017-06-01 02:16:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,  15, CenturyLink4811, 
DC:EF:09:92:99:42, 2017-06-01 02:16:20, 2017-06-01 02:16:30,  2,  54, WPA2, CCMP,PSK, -84,        6,        2,   0.  0.  0.  0,   4, 1505, 
2E:A4:3C:61:C1:5D, 2017-06-01 02:16:32, 2017-06-01 02:16:33, 11,  54, WPA2 WPA, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
EE:AA:A0:87:7A:4E, 2017-06-01 02:16:14, 2017-06-01 02:16:24,  1,  54, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,   7, CoxWiFi, 
EC:AA:A0:87:7A:48, 2017-06-01 02:16:14, 2017-06-01 02:16:33,  1,  -1, WPA, ,   , -83,        0,        7,   0.  0.  0.  0,   0, , 
50:6A:03:BB:BB:D5, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  1,  -1, WPA, ,   , -84,        0,       14,   0.  0.  0.  0,   0, , 
74:85:2A:51:96:B8, 2017-06-01 02:16:13, 2017-06-01 02:16:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        4,       18,   0.  0.  0.  0,  11, jawa studio, 
76:85:2A:51:96:BE, 2017-06-01 02:16:13, 2017-06-01 02:16:32, 11,  54, OPN, ,   , -81,        4,        0,   0.  0.  0.  0,   7, CoxWiFi, 
06:02:6F:12:34:56, 2017-06-01 02:16:13, 2017-06-01 02:16:33, 11,  54, OPN, ,   , -79,       10,        0,   0.  0.  0.  0,  22, @TacosHuevos Free WiFi, 
F8:7B:8C:71:74:AD, 2017-06-01 02:16:14, 2017-06-01 02:16:29,  1,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   8, QUiVX_RE, 
40:5D:82:4A:D7:CE, 2017-06-01 02:16:16, 2017-06-01 02:16:16,  1,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  21, " TheComeBackYear 2.4G", 
2E:A4:3C:61:BF:0E, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  1,  54, WPA2 WPA, CCMP,PSK, -76,        8,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
E0:10:7F:50:AC:E8, 2017-06-01 02:16:10, 2017-06-01 02:16:33, 11,  54, OPN, ,   , -75,       10,       22,  10.101.128.  1,  12, _LV.Net Free, 
2A:A4:3C:61:BF:0E, 2017-06-01 02:16:14, 2017-06-01 02:16:29,  1,  54, WPA2, CCMP,PSK, -74,       11,        0,   0.  0.  0.  0,  13, TheArtFactory, 
A0:04:60:6E:79:D5, 2017-06-01 02:16:12, 2017-06-01 02:16:27,  4,  54, WPA2, CCMP,PSK, -74,        5,        0,   0.  0.  0.  0,  18, Tacos Huevos Guest, 
D0:17:C2:B2:45:30, 2017-06-01 02:16:12, 2017-06-01 02:16:33,  5,  54, WPA2, CCMP,PSK, -74,        8,        1,   0.  0.  0.  0,   8, IronYard, 
E0:10:7F:10:AC:E8, 2017-06-01 02:16:13, 2017-06-01 02:16:33, 11,  54, OPN, ,   , -72,        8,       35,  10.100.108.  1,  12, FreeCityWiFi, 
80:2A:A8:1B:E8:24, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  1,  54, WPA2 WPA, CCMP,PSK, -72,        5,        0,   0.  0.  0.  0,   0, , 
E0:10:7F:90:AC:E8, 2017-06-01 02:16:10, 2017-06-01 02:16:33, 11,  54, OPN, ,   , -71,       14,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
E0:10:7F:10:B7:B8, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  8,  54, OPN, ,   , -60,       23,       61,  10.101.238. 52,  12, FreeCityWiFi, 
E0:10:7F:90:B7:B8, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  8,  54, OPN, ,   , -60,       24,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
E0:10:7F:50:B7:B8, 2017-06-01 02:16:10, 2017-06-01 02:16:34,  8,  54, OPN, ,   , -60,       27,       17,  10.101.128.  1,  12, _LV.Net Free, 
00:00:00:00:00:00, 2017-06-01 02:16:28, 2017-06-01 02:16:28, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
14:22:DB:93:6F:06, 2017-06-01 02:16:34, 2017-06-01 02:16:34,  1,  -1, WPA, ,   , -86,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
18:B4:30:4D:41:6B, 2017-06-01 02:16:29, 2017-06-01 02:16:29, -90,        1, (not associated) ,
88:79:7E:59:3B:4F, 2017-06-01 02:16:30, 2017-06-01 02:16:30, -89,        1, (not associated) ,
18:B4:30:2B:56:63, 2017-06-01 02:16:13, 2017-06-01 02:16:13, -87,        2, D0:17:C2:B2:45:30,
76:08:93:5F:1D:3D, 2017-06-01 02:16:27, 2017-06-01 02:16:27, -87,        3, (not associated) ,
50:6A:03:BB:BB:D5, 2017-06-01 02:16:13, 2017-06-01 02:16:33, -76,        8, (not associated) ,Penidari New
50:2E:5C:E6:7E:52, 2017-06-01 02:16:10, 2017-06-01 02:16:34, -42,       61, (not associated) ,
34:DE:34:7A:96:F4, 2017-06-01 02:16:11, 2017-06-01 02:16:31,  -1,       61, E0:10:7F:10:B7:B8,
8C:79:67:3A:C0:54, 2017-06-01 02:16:13, 2017-06-01 02:16:33,  -1,       22, E0:10:7F:50:AC:E8,
74:4A:A4:BB:CC:CF, 2017-06-01 02:16:21, 2017-06-01 02:16:30,  -1,       17, E0:10:7F:50:B7:B8,
CC:FD:17:55:79:20, 2017-06-01 02:16:23, 2017-06-01 02:16:28,  -1,       35, E0:10:7F:10:AC:E8,

