
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:F4:D5:51:3C:48, 2017-07-23 08:13:56, 2017-07-23 08:13:56,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3C:48, 2017-07-23 08:13:56, 2017-07-23 08:13:56,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:19:A9:CE:17:05, 2017-07-23 08:11:14, 2017-07-23 08:14:19,  1,  54, WPA2, CCMP, MGT, -87,        8,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:50:6D:58, 2017-07-23 08:11:08, 2017-07-23 08:13:40, 11,  54, WPA2, CCMP,PSK, -84,        7,        0,   0.  0.  0.  0,   7, ZMobile, 
10:0D:7F:D0:70:ED, 2017-07-23 08:13:43, 2017-07-23 08:13:43,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  10, Darth Wifi, 
00:00:00:00:00:00, 2017-07-23 08:11:37, 2017-07-23 08:13:16, 11,  -1, , ,   , -84,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:50:C1:28, 2017-07-23 08:11:07, 2017-07-23 08:13:06,  9,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
06:78:CD:01:72:36, 2017-07-23 08:12:30, 2017-07-23 08:12:30,  1,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   7, dtlvfun, 
00:19:A9:CE:17:02, 2017-07-23 08:11:14, 2017-07-23 08:12:21,  1,  54, WPA2, CCMP TKIP, MGT, -87,        6,        0,   0.  0.  0.  0,   1, \x00, 
60:6D:C7:AC:1E:EE, 2017-07-23 08:11:05, 2017-07-23 08:11:05,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  18, DVW326.AC1EEE-2.4G, 
