
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:1B:5E:B0:E4:8D, 2017-06-01 08:51:56, 2017-06-01 08:52:19, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,   6, B0E48D, 
FA:8F:CA:58:EE:94, 2017-06-01 08:52:15, 2017-06-01 08:52:15,  6,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:DB:BB:8A, 2017-06-01 08:52:00, 2017-06-01 08:52:13,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        1,   0.  0.  0.  0,   8, Martinez, 
68:7F:74:E8:7F:F6, 2017-06-01 08:52:01, 2017-06-01 08:52:20,  6,  54, WEP, WEP,   , -91,        6,        3,   0.  0.  0.  0,   7, Linksys, 
58:F1:02:85:C2:C8, 2017-06-01 08:51:51, 2017-06-01 08:52:19, 11,  54, WPA2, CCMP,PSK, -89,        6,        0,   0.  0.  0.  0,  17, BLU STUDIO XL LTE, 
EC:0E:C4:0D:2A:62, 2017-06-01 08:51:47, 2017-06-01 08:52:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       32,        0,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
10:0D:7F:DB:09:43, 2017-06-01 08:51:56, 2017-06-01 08:52:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,   6, DB0943, 
9C:34:26:FC:11:6F, 2017-06-01 08:52:01, 2017-06-01 08:52:15,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        3,        0,   0.  0.  0.  0,   8, Madden01, 
BC:EE:7B:7C:C4:08, 2017-06-01 08:51:50, 2017-06-01 08:52:20,  6,  54, WPA2, CCMP,PSK, -80,       14,        0,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-06-01 08:51:47, 2017-06-01 08:52:20,  6,  54, WPA2, CCMP,PSK, -63,       23,        1,   0.  0.  0.  0,  15, Prettyfly4awifi, 
FA:8F:CA:73:25:A7, 2017-06-01 08:51:47, 2017-06-01 08:52:20,  6,  54, OPN, ,   , -31,       21,        0,   0.  0.  0.  0,  10, Chromecast, 
B8:C7:5D:0C:A9:F7, 2017-06-01 08:51:47, 2017-06-01 08:52:21,  1,  54, WPA2, CCMP,PSK, -52,       92,        1,   0.  0.  0.  0,   6, Bender, 
00:25:00:FF:94:73, 2017-06-01 08:52:01, 2017-06-01 08:52:20, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E0:B9:E5:40:7C:01, 2017-06-01 08:52:18, 2017-06-01 08:52:18,  1,  -1, WPA, ,   , -89,        0,        1,   0.  0.  0.  0,   0, , 
FA:8F:CA:60:F8:77, 2017-06-01 08:52:20, 2017-06-01 08:52:20,  6,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:29:94:08:B0:8D, 2017-06-01 08:51:54, 2017-06-01 08:52:09, -84,        4, (not associated) ,CenturyLink8943
9A:AC:A4:EE:57:4A, 2017-06-01 08:52:01, 2017-06-01 08:52:20, -84,       10, 00:25:00:FF:94:73,
C0:97:27:11:BB:36, 2017-06-01 08:52:12, 2017-06-01 08:52:13, -80,        6, (not associated) ,iPhone
F8:04:2E:DE:BE:67, 2017-06-01 08:51:48, 2017-06-01 08:52:19, -79,       28, (not associated) ,CenturyLink1642
30:85:A9:E1:AC:D1, 2017-06-01 08:51:47, 2017-06-01 08:51:48, -47,       34, (not associated) ,Super Mega Fun Hentai Pornserver,SuperMegaFunHentaiPornserver,ASUS,NHLogin,FreeWiFi,FreeWifi,senofjapan,HP8D05126,UNLV-Guest,Ayres Hotel & Spa
6C:AD:F8:15:0B:0F, 2017-06-01 08:51:55, 2017-06-01 08:52:06, -43,       13, (not associated) ,
50:2E:5C:E6:7E:52, 2017-06-01 08:51:52, 2017-06-01 08:52:16, -41,       28, (not associated) ,

