
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:BD:43:58:E0:B9, 2017-07-21 19:45:18, 2017-07-21 19:45:18, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:38:FC:55:FF:88, 2017-07-21 19:40:38, 2017-07-21 19:45:18, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C5, 2017-07-21 19:41:16, 2017-07-21 19:45:18, 11,  54, WPA2, CCMP, MGT, -86,       16,        0,   0.  0.  0.  0,   1, \x00, 
E0:10:7F:14:74:78, 2017-07-21 19:40:21, 2017-07-21 19:45:17,  1,  54, OPN, ,   , -87,        1,       52,  10.101.136. 93,  12, FreeCityWiFi, 
D4:D7:48:80:F0:20, 2017-07-21 19:41:29, 2017-07-21 19:45:09,  1,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
0C:F4:D5:10:C1:28, 2017-07-21 19:40:49, 2017-07-21 19:45:48,  7,  54, WPA2, CCMP,PSK, -84,       19,        0,   0.  0.  0.  0,  24, I just died in your arms, 
10:0D:7F:DC:ED:DC, 2017-07-21 19:40:28, 2017-07-21 19:45:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       23,       28,   0.  0.  0.  0,   6, DCEDDC, 
A0:63:91:9A:47:94, 2017-07-21 19:40:20, 2017-07-21 19:45:09,  1,  54, WPA2, CCMP,PSK, -88,       14,        2,   0.  0.  0.  0,  11, Firehouse 1, 
10:0D:7F:D0:70:ED, 2017-07-21 19:40:50, 2017-07-21 19:45:07,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        6,   0.  0.  0.  0,  10, Darth Wifi, 
06:78:CD:01:72:36, 2017-07-21 19:40:24, 2017-07-21 19:44:53,  1,  54, WPA2, CCMP,PSK, -87,       41,        0,   0.  0.  0.  0,   7, dtlvfun, 
E0:10:7F:54:74:78, 2017-07-21 19:40:59, 2017-07-21 19:44:53,  1,  54, OPN, ,   , -90,        2,        9,  10.101.128.  1,  12, _LV.Net Free, 
D4:D7:48:45:7E:C4, 2017-07-21 19:40:33, 2017-07-21 19:44:45, 11,  54, WPA2 WPA, CCMP, MGT, -84,       12,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:50:C1:28, 2017-07-21 19:40:53, 2017-07-21 19:45:48,  7,  54, WPA2, CCMP,PSK, -85,       18,        0,   0.  0.  0.  0,   7, ZMobile, 
E0:10:7F:94:74:78, 2017-07-21 19:42:23, 2017-07-21 19:44:45,  1,  54, OPN, ,   , -88,        3,        1,  10.100.176.  1,  13, _LasVegas.Net, 
00:78:CD:01:72:36, 2017-07-21 19:40:21, 2017-07-21 19:44:46,  1,  54, WPA2, CCMP,PSK, -88,       29,        0,   0.  0.  0.  0,   9, everafter, 
50:6A:03:BA:3F:D2, 2017-07-21 19:41:00, 2017-07-21 19:45:46,  4,  54, WPA2, CCMP,PSK, -89,        6,        0,   0.  0.  0.  0,  10, therealone, 
38:70:0C:15:CE:3D, 2017-07-21 19:41:45, 2017-07-21 19:44:31,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   8, LILBROOK, 
00:1A:DD:0B:36:C4, 2017-07-21 19:44:19, 2017-07-21 19:44:19,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:8B:F3:AE:CA:C5, 2017-07-21 19:40:26, 2017-07-21 19:44:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       10,        0,   0.  0.  0.  0,  15, CenturyLink0463, 
F0:AB:54:AB:76:5D, 2017-07-21 19:44:03, 2017-07-21 19:44:07,  6,  54, WPA2, CCMP TKIP,PSK, -81,        3,        0,   0.  0.  0.  0,   8, RovoWifi, 
A0:CF:5B:01:1F:60, 2017-07-21 19:43:58, 2017-07-21 19:43:58,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:1A:DD:0B:4D:04, 2017-07-21 19:43:52, 2017-07-21 19:43:56,  5,  54, OPN, ,   , -77,        3,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
BA:9E:63:7F:F3:45, 2017-07-21 19:41:58, 2017-07-21 19:43:44,  1,  54, WPA2, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,  14, Paula's iPhone, 
B4:74:43:27:AF:CD, 2017-07-21 19:43:10, 2017-07-21 19:43:10, 11,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,  31, Samsung Galaxy Grand Prime 4045, 
C4:01:7C:2F:C4:98, 2017-07-21 19:42:56, 2017-07-21 19:43:05, 10,  54, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,   6, _PLAZA, 
54:3D:37:64:3D:78, 2017-07-21 19:42:42, 2017-07-21 19:42:42, 11,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
30:46:9A:01:AD:9D, 2017-07-21 19:41:31, 2017-07-21 19:41:31,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:61:7C:4A:DE:82, 2017-07-21 19:40:47, 2017-07-21 19:40:57, 11,  54, WPA2, CCMP TKIP,PSK, -79,        5,        0,   0.  0.  0.  0,  17, WiFi Hotspot 9859, 
24:C9:A1:13:4F:28, 2017-07-21 19:40:34, 2017-07-21 19:40:34, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:0F:E1:A8, 2017-07-21 19:40:42, 2017-07-21 19:40:47,  5,  54, WPA2, CCMP,PSK, -85,        1,        2,   0.  0.  0.  0,  24, I just died in your arms, 
00:1F:7D:B0:0A:07, 2017-07-21 19:40:23, 2017-07-21 19:40:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        8,        0,   0.  0.  0.  0,  10, SentinelFM, 
F4:F2:6D:A9:8F:83, 2017-07-21 19:41:02, 2017-07-21 19:41:02,  6,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,  10, Ogden 1905, 
F0:AB:54:36:6D:42, 2017-07-21 19:41:47, 2017-07-21 19:42:15,  1,  54, WPA2, CCMP TKIP,PSK, -79,       24,        0,   0.  0.  0.  0,  15, Lopez Silverado, 
38:70:0C:50:0D:65, 2017-07-21 19:40:38, 2017-07-21 19:42:51, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        5,        0,   0.  0.  0.  0,   6, 500D65, 
0C:F4:D5:D1:3A:88, 2017-07-21 19:41:37, 2017-07-21 19:45:45,  8,  54, OPN, ,   , -83,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D0:5B:A8:52:E6:24, 2017-07-21 19:42:42, 2017-07-21 19:42:47, 11,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,  20, T-Mobile Broadband94, 
0C:F4:D5:10:CA:A8, 2017-07-21 19:43:02, 2017-07-21 19:43:02,  7,  -1, WPA, ,   , -41,        0,        2,   0.  0.  0.  0,   0, , 
00:1A:DD:0B:23:04, 2017-07-21 19:43:10, 2017-07-21 19:43:16,  6,  54, OPN, ,   , -71,        4,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
DC:EF:09:1F:1C:2E, 2017-07-21 19:43:25, 2017-07-21 19:43:25,  1,  -1, WPA, ,   , -91,        0,        2,   0.  0.  0.  0,   0, , 
C4:01:7C:34:52:68, 2017-07-21 19:41:20, 2017-07-21 19:43:52,  4,  54, OPN, ,   , -87,        2,        1,   0.  0.  0.  0,   6, _PLAZA, 
C4:01:7C:34:19:68, 2017-07-21 19:43:52, 2017-07-21 19:43:52,  4,  54, OPN, ,   , -87,        2,        0,   0.  0.  0.  0,   6, _PLAZA, 
0C:F4:D5:11:3C:48, 2017-07-21 19:40:59, 2017-07-21 19:43:50,  2,  54, WPA2, CCMP,PSK, -84,        2,        1,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3C:48, 2017-07-21 19:40:40, 2017-07-21 19:43:50,  2,  54, WPA2, CCMP,PSK, -83,        6,        6,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D1:39:78, 2017-07-21 19:44:04, 2017-07-21 19:44:04,  2,  54, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0E:43:0F:8A:90:40, 2017-07-21 19:44:16, 2017-07-21 19:44:16, 11,  54, WEP, WEP,   , -71,        1,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:C6:B4:A4, 2017-07-21 19:44:05, 2017-07-21 19:44:35,  1,  -1, WPA, ,   , -89,        0,        3,   0.  0.  0.  0,   0, , 
0C:F4:D5:51:39:78, 2017-07-21 19:42:25, 2017-07-21 19:44:36,  2,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   7, ZMobile, 
AC:9E:17:48:38:48, 2017-07-21 19:44:52, 2017-07-21 19:44:52,  8,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  21, Casa de Killer Mobile, 
F8:7B:8C:A3:43:07, 2017-07-21 19:40:53, 2017-07-21 19:44:50,  6,  54, WPA2, CCMP TKIP,PSK, -88,        3,        0,   0.  0.  0.  0,   9, C6B4A4_RE, 
0C:F4:D5:51:3A:88, 2017-07-21 19:41:09, 2017-07-21 19:45:45,  8,  54, WPA2, CCMP,PSK, -84,        8,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C3, 2017-07-21 19:41:16, 2017-07-21 19:44:59, 11,  54, WPA2 WPA, CCMP, MGT, -85,       10,        0,   0.  0.  0.  0,   5, clvfd, 
C4:01:7C:40:C8:48, 2017-07-21 19:42:47, 2017-07-21 19:45:04, 11,  54, WPA2, CCMP TKIP,PSK, -85,        5,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:3C:48, 2017-07-21 19:40:59, 2017-07-21 19:45:02,  2,  54, OPN, ,   , -84,        8,        0,   0.  0.  0.  0,  12, Zappos Guest, 
