
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:13:4E:41:CA:91, 2017-05-28 20:06:34, 2017-05-28 20:07:02,  6,  54, WPA, CCMP,PSK, -83,        7,       78,   0.  0.  0.  0,   8, FERRAROS, 
68:72:51:22:A2:D6, 2017-05-28 20:06:40, 2017-05-28 20:06:50,  2,  54, WPA2, CCMP,PSK, -81,        4,        0,   0.  0.  0.  0,  10, 6myChmNu2m, 
A6:13:4E:41:CA:90, 2017-05-28 20:06:34, 2017-05-28 20:06:57,  6,  54, WPA, CCMP,PSK, -81,        8,        0,   0.  0.  0.  0,  14, FERRAROS GUEST, 
B0:00:B4:61:D7:40, 2017-05-28 20:06:34, 2017-05-28 20:06:53,  1,  54, OPN, ,   , -80,       10,        0,   0.  0.  0.  0,   7, CoxWiFi, 
B0:00:B4:61:D7:41, 2017-05-28 20:06:34, 2017-05-28 20:06:58,  1,  54, OPN, ,   , -81,        8,        0,   0.  0.  0.  0,   9, CableWiFi, 
02:1C:69:31:0E:E5, 2017-05-28 20:06:38, 2017-05-28 20:06:47, 11,  54, OPN, ,   ,  -1,        2,        0,   0.  0.  0.  0,  14, WesternCab0000, 
B0:00:B4:61:D7:4E, 2017-05-28 20:06:40, 2017-05-28 20:06:40,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:11:7C:0C:4D:E9, 2017-05-28 20:06:43, 2017-05-28 20:06:47, 11,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
40:88:05:3F:60:03, 2017-05-28 20:06:34, 2017-05-28 20:06:34, -91,        1, (not associated) ,
E4:58:B8:7C:BA:B2, 2017-05-28 20:06:42, 2017-05-28 20:06:42, -91,       17, (not associated) ,HP-Print-9A-Officejet Pro 8610,Herbie-guest,HP-Print-DA-ENVY 4500 series,HP-Print-95-Officejet Pro 8630,@ Dog Haus Vegas,HP-Print-A5-LaserJet M1217,Americana 59,Americana 69
00:20:4A:89:D3:26, 2017-05-28 20:06:38, 2017-05-28 20:06:47, -91,        4, 02:1C:69:31:0E:E5,
EC:1F:72:1D:1A:8B, 2017-05-28 20:06:55, 2017-05-28 20:06:55, -90,        1, (not associated) ,
FC:C2:DE:98:C7:E3, 2017-05-28 20:06:56, 2017-05-28 20:06:56, -89,        2, (not associated) ,
76:57:71:17:7A:AE, 2017-05-28 20:06:43, 2017-05-28 20:06:43, -87,        1, (not associated) ,
F2:92:46:15:67:EF, 2017-05-28 20:06:42, 2017-05-28 20:06:50, -83,        4, (not associated) ,
8C:7B:9D:70:C2:AA, 2017-05-28 20:06:40, 2017-05-28 20:06:40, -83,        6, (not associated) ,MirageWiFi,FBI Drone,Google Starbucks,forestgump2.0,KingsofCuts,NETGEAR32
20:3C:AE:4B:42:55, 2017-05-28 20:06:40, 2017-05-28 20:06:40, -79,       28, B0:00:B4:61:D7:4E,CableWiFi
CA:DB:89:37:57:B4, 2017-05-28 20:06:56, 2017-05-28 20:07:00, -73,        4, (not associated) ,
42:77:52:8A:C9:B3, 2017-05-28 20:06:39, 2017-05-28 20:06:52, -68,        3, (not associated) ,
50:2E:5C:E6:7E:52, 2017-05-28 20:06:35, 2017-05-28 20:06:50, -44,       16, (not associated) ,
EC:1F:72:25:AB:03, 2017-05-28 20:06:59, 2017-05-28 20:06:59, -83,        1, (not associated) ,jeebnet

