
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:84:01, 2017-07-28 20:27:40, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 20:27:40, 2017-07-28 20:27:51,  6,  54, WPA2, CCMP,PSK, -77,        6,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-28 20:27:43, 2017-07-28 20:27:51, 11,  54, WPA2, CCMP,PSK, -77,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:91, 2017-07-28 20:27:44, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -77,        8,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:92, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -77,       10,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -75,        7,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 20:27:37, 2017-07-28 20:27:48,  1,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:12, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -74,       11,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:D9:A0, 2017-07-28 20:27:42, 2017-07-28 20:27:42, -1,  -1, , ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:84:02, 2017-07-28 20:27:44, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -75,        6,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:11, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -74,       12,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:F9:B2, 2017-07-28 20:27:40, 2017-07-28 20:27:44,  6,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-28 20:27:40, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -73,       11,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A1, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -70,        8,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:A2, 2017-07-28 20:27:37, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -70,       10,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B2, 2017-07-28 20:27:40, 2017-07-28 20:27:54, 11,  54, WPA2, CCMP,PSK, -66,        9,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:B2:B1, 2017-07-28 20:27:40, 2017-07-28 20:27:54, 11,  54, WPA2, CCMP,PSK, -64,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
EE:20:E8:BB:FD:07, 2017-07-28 20:27:41, 2017-07-28 20:27:55,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:97:E2, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
0A:18:D6:E7:86:1B, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   8, Lighting, 
84:24:8D:32:FA:32, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:02:13, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   5, GAMMA, 
FC:0A:81:DB:05:11, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
26:18:D6:87:7C:25, 2017-07-28 20:27:55, 2017-07-28 20:27:55,  1,  54, WPA2, CCMP,PSK, -85,        0,        0,   0.  0.  0.  0,  12, iViu_Traffic, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
10:68:3F:74:7D:68, 2017-07-28 20:27:39, 2017-07-28 20:27:39, -87,        1, (not associated) ,
60:01:94:2B:AF:2D, 2017-07-28 20:27:41, 2017-07-28 20:27:41, -87,        1, (not associated) ,GatorNet
24:0A:C4:83:00:48, 2017-07-28 20:27:42, 2017-07-28 20:27:42, -87,        1, (not associated) ,
E2:95:BB:9B:7F:C4, 2017-07-28 20:27:51, 2017-07-28 20:27:51, -87,        1, (not associated) ,
60:01:94:2B:7D:90, 2017-07-28 20:27:37, 2017-07-28 20:27:52, -85,        5, (not associated) ,GatorNet
20:C9:D0:89:58:E1, 2017-07-28 20:27:51, 2017-07-28 20:27:51, -85,        1, (not associated) ,CAESARS
A0:99:9B:11:11:6D, 2017-07-28 20:27:41, 2017-07-28 20:27:55, -77,        3, EE:20:E8:BB:FD:07,
68:C4:4D:05:4C:6D, 2017-07-28 20:27:53, 2017-07-28 20:27:53, -83,        1, (not associated) ,
00:16:97:C2:CF:79, 2017-07-28 20:27:39, 2017-07-28 20:27:54, -81,       12, 5A:BB:60:6B:FF:D2,
C0:EE:FB:9A:51:1A, 2017-07-28 20:27:38, 2017-07-28 20:27:38, -81,        1, (not associated) ,
7C:67:A2:21:A1:E2, 2017-07-28 20:27:42, 2017-07-28 20:27:42, -81,        1, (not associated) ,
FC:0A:81:DB:07:80, 2017-07-28 20:27:43, 2017-07-28 20:27:43, -79,        1, (not associated) ,smart-rf
FC:0A:81:DA:FF:00, 2017-07-28 20:27:44, 2017-07-28 20:27:44, -79,        1, (not associated) ,smart-rf
DA:A1:19:CE:31:73, 2017-07-28 20:27:46, 2017-07-28 20:27:46, -79,        1, (not associated) ,
54:E4:3A:EE:D3:A9, 2017-07-28 20:27:41, 2017-07-28 20:27:55, -77,        6, 00:1C:C2:1B:E3:66,
D0:13:FD:4A:E4:ED, 2017-07-28 20:27:53, 2017-07-28 20:27:53, -77,        5, (not associated) ,
0C:3E:9F:B0:11:35, 2017-07-28 20:27:37, 2017-07-28 20:27:55, -75,       75, 00:25:B4:A7:D6:E0,CaesarsLV-Public-Cox
50:2E:5C:E6:7E:52, 2017-07-28 20:27:43, 2017-07-28 20:27:43, -65,        2, (not associated) ,
A8:9F:BA:FD:8D:E1, 2017-07-28 20:27:49, 2017-07-28 20:27:49, -61,        1, (not associated) ,
90:8D:6C:99:29:D4, 2017-07-28 20:27:39, 2017-07-28 20:27:39, -48,        2, (not associated) ,DefCon
D8:BB:2C:1A:3B:CB, 2017-07-28 20:27:40, 2017-07-28 20:27:54,  -1,        4, FC:0A:81:DB:07:C1,
9A:7F:FE:9A:0E:FD, 2017-07-28 20:27:55, 2017-07-28 20:27:55, -83,        1, (not associated) ,

