
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DB:07:C1, 2017-07-28 23:21:32, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C2, 2017-07-28 23:21:31, 2017-07-28 23:21:31, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A7:81, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:D2, 2017-07-28 23:21:32, 2017-07-28 23:21:35,  6,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, BETA, 
AC:9E:17:7F:ED:F8, 2017-07-28 23:21:31, 2017-07-28 23:21:34,  4,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  16, Need_not_to_know, 
84:24:8D:36:A7:82, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FD:E1, 2017-07-28 23:21:32, 2017-07-28 23:21:39, 11,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D2, 2017-07-28 23:21:32, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0B:32, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FB:C1, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:D1, 2017-07-28 23:21:32, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:03, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   5, GAMMA, 
84:24:8D:33:11:06, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:DB:0F:72, 2017-07-28 23:21:32, 2017-07-28 23:21:35,  6,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0B:31, 2017-07-28 23:21:32, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
A4:13:4E:22:45:99, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -82,        1,        1,   0.  0.  0.  0,  12, MRCHOW_AUDIO, 
FC:0A:81:DA:FD:E2, 2017-07-28 23:21:31, 2017-07-28 23:21:39, 11,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:07:81, 2017-07-28 23:21:32, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-28 23:21:31, 2017-07-28 23:21:32, 11,  54, WPA2, CCMP,PSK, -81,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:F9:31, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:97:E1, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:C2, 2017-07-28 23:21:32, 2017-07-28 23:21:32,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:F9:32, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -80,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E1, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -81,        6,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:0C:E2, 2017-07-28 23:21:29, 2017-07-28 23:21:36,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:92, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-28 23:21:32, 2017-07-28 23:21:35, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:FA:31, 2017-07-28 23:21:32, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:91, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -76,        6,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FC:12, 2017-07-28 23:21:32, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -79,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-28 23:21:29, 2017-07-28 23:21:40,  1,  54, WPA2, CCMP,PSK, -76,        8,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:32:FA:32, 2017-07-28 23:21:32, 2017-07-28 23:21:39,  6,  54, WPA2, CCMP,PSK, -78,        4,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-28 23:21:32, 2017-07-28 23:21:36,  6,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
