
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:17:0F:36:AA:60, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  3,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:82:8E:87, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:85, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
10:0D:7F:D9:5D:BF, 2017-07-25 13:21:53, 2017-07-25 13:22:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   6, D95DBF, 
00:1A:8C:29:0B:02, 2017-07-25 13:21:45, 2017-07-25 13:21:51,  2,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
6C:B0:CE:8D:93:8E, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   9, Beautiful, 
00:1A:8C:82:8E:86, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2, CCMP,PSK, -88,        0,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:82:8E:82, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2, CCMP,PSK, -88,        0,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:29:0B:03, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  2,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
A0:04:60:8B:C5:0D, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  8,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,   9, NETGEAR00, 
00:1A:8C:29:0B:04, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  2,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
98:DE:D0:8B:7C:17, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  3,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   7, Pokeroo, 
00:1A:8C:29:0B:00, 2017-07-25 13:21:51, 2017-07-25 13:21:51,  2,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,  11, jens-iphone, 
F8:2F:A8:A5:39:98, 2017-07-25 13:21:45, 2017-07-25 13:21:45,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        0,        0,   0.  0.  0.  0,  18, DVW326.A53998-2.4G, 
C0:7B:BC:6B:E5:11, 2017-07-25 13:21:45, 2017-07-25 13:22:04,  1,  54, WPA2, CCMP,PSK, -80,        7,        0,   0.  0.  0.  0,   1, \x00, 
10:0D:7F:E2:64:D7, 2017-07-25 13:21:45, 2017-07-25 13:22:04, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       12,        0,   0.  0.  0.  0,   8, zingzang, 
00:1A:8C:29:0B:05, 2017-07-25 13:21:51, 2017-07-25 13:22:00,  2,  54, WPA2, CCMP,PSK, -71,        1,        3,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A9, 2017-07-25 13:21:54, 2017-07-25 13:21:54,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
38:70:0C:55:47:32, 2017-07-25 13:22:03, 2017-07-25 13:22:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   8, PCF 2.4G, 
10:0D:7F:DF:38:42, 2017-07-25 13:22:03, 2017-07-25 13:22:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,   9, Havefaith, 
92:EF:68:0A:3F:EC, 2017-07-25 13:22:03, 2017-07-25 13:22:03,  6,  54, WPA2, CCMP TKIP,PSK, -84,        0,        0,   0.  0.  0.  0,  15, CenturyLink0801, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:B3:01:BA:AA:CD, 2017-07-25 13:21:51, 2017-07-25 13:21:51, -92,        6, 00:1A:8C:29:0B:05,
8C:3A:E3:44:9A:E6, 2017-07-25 13:22:00, 2017-07-25 13:22:00, -88,        1, 00:1A:8C:29:0B:05,
D4:61:2E:63:34:07, 2017-07-25 13:21:45, 2017-07-25 13:21:51, -86,        4, 00:19:A9:41:36:00,
DC:A4:CA:64:83:31, 2017-07-25 13:21:49, 2017-07-25 13:22:03, -85,       40, 00:19:A9:E3:D4:90,
BC:9F:EF:3F:D0:F5, 2017-07-25 13:21:49, 2017-07-25 13:22:03,  -1,        7, 00:19:A9:E3:D4:90,
A8:66:7F:AA:89:64, 2017-07-25 13:21:55, 2017-07-25 13:21:55,  -1,        2, 00:1A:8C:29:0B:05,
64:89:9A:95:E1:4D, 2017-07-25 13:21:59, 2017-07-25 13:22:03,  -1,        2, 00:19:A9:E3:D4:90,
60:F8:1D:83:B1:30, 2017-07-25 13:22:00, 2017-07-25 13:22:00,  -1,        1, 00:1A:8C:29:0B:05,
64:20:0C:6B:B6:91, 2017-07-25 13:22:03, 2017-07-25 13:22:03, -87,        1, (not associated) ,

