
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:60:F8:77, 2017-06-01 08:50:55, 2017-06-01 08:50:55,  6,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:DC:83:81, 2017-06-01 08:50:55, 2017-06-01 08:50:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        0,        0,   0.  0.  0.  0,   6, DC8381, 
10:0D:7F:DB:BB:8A, 2017-06-01 08:50:51, 2017-06-01 08:50:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   8, Martinez, 
58:F1:02:85:C2:C8, 2017-06-01 08:50:55, 2017-06-01 08:50:55, 11,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  17, BLU STUDIO XL LTE, 
EC:0E:C4:0D:2A:62, 2017-06-01 08:50:51, 2017-06-01 08:50:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        5,        0,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
FA:8F:CA:58:EE:94, 2017-06-01 08:50:55, 2017-06-01 08:50:55,  6,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,   0, , 
2C:33:7A:96:D2:4A, 2017-06-01 08:50:55, 2017-06-01 08:50:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,  10, Cox Router, 
68:7F:74:E8:7F:F6, 2017-06-01 08:50:56, 2017-06-01 08:50:56,  6,  54, WEP, WEP,   , -87,        2,        0,   0.  0.  0.  0,   7, Linksys, 
9C:34:26:FC:11:6F, 2017-06-01 08:50:55, 2017-06-01 08:50:56,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,   8, Madden01, 
BC:EE:7B:7C:C4:08, 2017-06-01 08:50:55, 2017-06-01 08:50:56,  6,  54, WPA2, CCMP,PSK, -80,        5,        0,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-06-01 08:50:52, 2017-06-01 08:50:57,  6,  54, WPA2, CCMP,PSK, -64,       20,        2,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-06-01 08:50:51, 2017-06-01 08:50:57,  1,  54, WPA2, CCMP,PSK, -56,       10,        0,   0.  0.  0.  0,   6, Bender, 
FA:8F:CA:73:25:A7, 2017-06-01 08:50:52, 2017-06-01 08:50:57,  6,  54, OPN, ,   , -30,       17,        0,   0.  0.  0.  0,  10, Chromecast, 
00:25:00:FF:94:73, 2017-06-01 08:50:55, 2017-06-01 08:50:56, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:60:09:92:E9:BC, 2017-06-01 08:50:55, 2017-06-01 08:50:56, -87,       12, 10:0D:7F:DC:83:81,DC8381
80:29:94:08:B0:8D, 2017-06-01 08:50:53, 2017-06-01 08:50:53, -86,        3, (not associated) ,CenturyLink8943
9A:AC:A4:EE:57:4A, 2017-06-01 08:50:55, 2017-06-01 08:50:56, -84,       12, 00:25:00:FF:94:73,
F8:04:2E:DE:BE:67, 2017-06-01 08:50:52, 2017-06-01 08:50:58, -75,       10, (not associated) ,CenturyLink1642
50:2E:5C:E6:7E:52, 2017-06-01 08:50:52, 2017-06-01 08:50:58, -46,       38, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-06-01 08:50:57, 2017-06-01 08:50:57, -36,        4, (not associated) ,

