
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6C:B0:CE:8D:96:EE, 2017-06-04 04:13:00, 2017-06-04 04:13:00, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,  21, MATT THIS IS OUR WIFI, 
08:9E:08:F8:18:56, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,  18, ))(Interference)((, 
34:68:95:EB:C9:2A, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        4,        0,   0.  0.  0.  0,   7, BONALES, 
02:0E:8E:40:52:E8, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,   4, BCSW, 
10:DA:43:1D:4B:61, 2017-06-04 04:12:52, 2017-06-04 04:12:52,  8,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, 38519, 
30:91:8F:87:EF:25, 2017-06-04 04:12:55, 2017-06-04 04:12:59, 11,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  15, CenturyLink5908, 
C0:FF:D4:87:A1:20, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,   9, NETGEAR53, 
02:0E:8E:40:52:E9, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,  10, JustBrakes, 
38:70:0C:55:7C:63, 2017-06-04 04:12:50, 2017-06-04 04:13:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,   6, 557C63, 
EE:43:F6:36:30:B0, 2017-06-04 04:12:59, 2017-06-04 04:12:59, 10,  -1, WPA, ,   , -87,        0,        1,   0.  0.  0.  0,   0, , 
E4:8D:8C:F2:72:39, 2017-06-04 04:12:47, 2017-06-04 04:13:05,  1,  54, OPN, ,   , -87,        6,        0,   0.  0.  0.  0,   0, , 
C8:D7:19:06:1E:23, 2017-06-04 04:12:51, 2017-06-04 04:12:59, 11,  54, WPA2, CCMP,PSK, -85,        2,        1,   0.  0.  0.  0,   7, Boulder, 
E0:B9:E5:01:C4:29, 2017-06-04 04:13:01, 2017-06-04 04:13:05,  1,  54, WPA2, CCMP,PSK, -84,        2,        1,   0.  0.  0.  0,  15, CenturyLink4378, 
B4:B5:2F:17:67:4C, 2017-06-04 04:12:52, 2017-06-04 04:13:05,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,  30, HP-Print-4C-Officejet Pro 8600, 
9C:97:26:18:BB:21, 2017-06-04 04:12:52, 2017-06-04 04:13:05,  1,  54, WPA2, CCMP,PSK, -74,        7,        0,   0.  0.  0.  0,  15, CenturyLink6321, 
34:64:A9:DE:D3:AB, 2017-06-04 04:12:47, 2017-06-04 04:13:05,  1,  54, WPA2, CCMP,PSK, -71,        6,        0,   0.  0.  0.  0,  29, DIRECT-AA-HP ENVY 7640 series, 
92:EF:68:A9:22:7C, 2017-06-04 04:12:49, 2017-06-04 04:13:05, 11,  54, WPA2, CCMP TKIP,PSK, -72,        7,      105,   0.  0.  0.  0,  15, CenturyLink7828, 
76:85:2A:51:22:7E, 2017-06-04 04:12:52, 2017-06-04 04:13:05,  1,  54, OPN, ,   , -61,        5,        0,   0.  0.  0.  0,   7, CoxWiFi, 
74:85:2A:51:22:78, 2017-06-04 04:12:52, 2017-06-04 04:13:05,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        4,        4,   0.  0.  0.  0,  13, Robertos Taco, 
DC:EF:09:8C:2D:76, 2017-06-04 04:13:05, 2017-06-04 04:13:05,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,   6, mywifi, 
E0:B9:E5:84:9C:18, 2017-06-04 04:13:05, 2017-06-04 04:13:05,  1,  54, WPA2, CCMP,PSK, -97,        1,        0,   0.  0.  0.  0,  15, CenturyLink8949, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:17:29:79:3F:9C, 2017-06-04 04:12:58, 2017-06-04 04:12:58, -73,        6, (not associated) ,
3C:33:00:4E:35:73, 2017-06-04 04:12:49, 2017-06-04 04:12:50, -66,      106, 92:EF:68:A9:22:7C,
9E:E0:A0:90:5C:94, 2017-06-04 04:12:50, 2017-06-04 04:12:51, -41,        3, (not associated) ,
50:2E:5C:E6:7E:52, 2017-06-04 04:12:59, 2017-06-04 04:12:59, -25,        7, (not associated) ,
CA:14:77:69:03:D5, 2017-06-04 04:13:06, 2017-06-04 04:13:06, -89,        1, (not associated) ,

