
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:FF:9D:90:03, 2017-07-25 12:13:43, 2017-07-25 12:14:06, 11,  54, WPA2, CCMP,PSK, -92,        3,       55,   0.  0.  0.  0,   7, Cylance, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CC:44:63:D7:65:67, 2017-07-25 12:13:46, 2017-07-25 12:14:06, -90,       60, 00:15:FF:9D:90:03,
38:F0:C8:00:39:B9, 2017-07-25 12:13:43, 2017-07-25 12:14:06, -75,       63, 00:15:FF:9D:90:03,

