
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:0D:7F:DB:BB:8A, 2017-07-22 20:34:10, 2017-07-22 20:34:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        1,        1,   0.  0.  0.  0,   8, Martinez, 
EC:0E:C4:0D:2A:62, 2017-07-22 20:34:13, 2017-07-22 20:34:28, 11,  54, WPA2 WPA OPN, CCMP TKIP,PSK, -90,        5,        1,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
9C:AD:97:63:C5:23, 2017-07-22 20:34:27, 2017-07-22 20:34:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,  18, DDW365.63C523-2.4G, 
38:70:0C:CB:62:58, 2017-07-22 20:34:13, 2017-07-22 20:34:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        7,        0,   0.  0.  0.  0,   6, CB6258, 
14:91:82:F0:0C:26, 2017-07-22 20:34:11, 2017-07-22 20:34:30,  2,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,   9, HausAvila, 
10:0D:7F:DB:09:43, 2017-07-22 20:34:19, 2017-07-22 20:34:29,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        6,        0,   0.  0.  0.  0,   6, DB0943, 
20:25:64:FE:6A:C0, 2017-07-22 20:34:10, 2017-07-22 20:34:29,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        7,        1,   0.  0.  0.  0,   6, fe6ac0, 
BC:EE:7B:7C:C4:08, 2017-07-22 20:34:10, 2017-07-22 20:34:35,  8,  54, WPA2, CCMP,PSK, -78,       29,        0,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-07-22 20:34:10, 2017-07-22 20:34:37,  6,  54, WPA2, CCMP,PSK, -69,       40,        8,   0.  0.  0.  0,  15, Prettyfly4awifi, 
62:6D:C7:8B:EF:20, 2017-07-22 20:34:14, 2017-07-22 20:34:33,  6,  54, WPA2, CCMP,PSK, -70,       12,        0,   0.  0.  0.  0,  16, DIRECT-Me-BRAVIA, 
B8:C7:5D:0C:A9:F7, 2017-07-22 20:34:10, 2017-07-22 20:34:37,  6,  54, WPA2, CCMP,PSK, -47,       40,        0,   0.  0.  0.  0,   6, Bender, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2C:08:8C:8C:BA:68, 2017-07-22 20:34:13, 2017-07-22 20:34:16, -89,        3, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
00:21:79:D1:06:17, 2017-07-22 20:34:11, 2017-07-22 20:34:11, -87,        2, (not associated) ,
FC:F1:36:CA:19:46, 2017-07-22 20:34:25, 2017-07-22 20:34:25, -86,        2, (not associated) ,
2C:08:8C:20:F2:3C, 2017-07-22 20:34:14, 2017-07-22 20:34:24, -85,        2, EC:1A:59:95:F5:14,
1C:CB:99:03:54:2A, 2017-07-22 20:34:21, 2017-07-22 20:34:21, -85,        1, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-22 20:34:13, 2017-07-22 20:34:36, -80,       24, (not associated) ,CenturyLink1642
60:6D:C7:8B:EF:20, 2017-07-22 20:34:14, 2017-07-22 20:34:33, -70,        6, 78:24:AF:ED:AB:A0,
34:69:87:EB:C4:A6, 2017-07-22 20:34:33, 2017-07-22 20:34:33, -87,        2, (not associated) ,zmd_sap
CC:3A:61:35:F2:AB, 2017-07-22 20:34:35, 2017-07-22 20:34:35,  -1,        1, BC:EE:7B:7C:C4:08,

