
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:0D:7F:E2:64:D7, 2017-07-25 12:11:21, 2017-07-25 12:12:32, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       10,        1,   0.  0.  0.  0,   8, zingzang, 
10:0D:7F:D9:5D:BF, 2017-07-25 12:12:28, 2017-07-25 12:12:28, -1,  -1, , ,   , -89,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:9D:40:C8, 2017-07-25 12:10:40, 2017-07-25 12:12:20,  1,  54, WPA2, CCMP,PSK, -79,       25,        9,   0.  0.  0.  0,  22, Verizon-MiFi6620L-40C8, 
92:EF:68:0A:3F:EC, 2017-07-25 12:11:36, 2017-07-25 12:12:18,  6,  54, WPA2, CCMP TKIP,PSK, -90,        1,        1,   0.  0.  0.  0,  15, CenturyLink0801, 
A2:CC:2B:80:AE:DB, 2017-07-25 12:11:49, 2017-07-25 12:11:53, 11,  54, WPA2, CCMP,PSK, -82,        5,        0,   0.  0.  0.  0,  21, Verizon-SM-G950U-AEDB, 
E4:F4:C6:1B:0D:0C, 2017-07-25 12:10:55, 2017-07-25 12:11:56,  8,  54, WPA2, CCMP,PSK, -89,        5,        0,   0.  0.  0.  0,   9, NETGEAR45, 
90:6F:18:DB:D4:70, 2017-07-25 12:11:27, 2017-07-25 12:11:40,  5,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,   8, GatorNet, 
90:6F:18:DB:D4:68, 2017-07-25 12:10:35, 2017-07-25 12:11:39,  5,  54, WPA2, CCMP,PSK, -71,        3,        0,   0.  0.  0.  0,  17, Tuscany-Rooms-Cox, 
90:6F:18:DB:D4:7B, 2017-07-25 12:11:40, 2017-07-25 12:11:40,  5,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  15, MGMResorts-WiFi, 
90:6F:18:DB:D4:6E, 2017-07-25 12:11:40, 2017-07-25 12:11:40,  5,  54, WPA2, CCMP,PSK, -73,        1,        0,   0.  0.  0.  0,   3, EDW, 
90:6F:18:DB:D4:6F, 2017-07-25 12:11:29, 2017-07-25 12:11:39,  5,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,  11, Conventions, 
30:52:CB:E7:0D:A5, 2017-07-25 12:11:38, 2017-07-25 12:11:40, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:88, 2017-07-25 12:11:44, 2017-07-25 12:11:44,  6,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
04:52:F3:5B:61:E2, 2017-07-25 12:11:40, 2017-07-25 12:11:40, -1,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:86, 2017-07-25 12:11:29, 2017-07-25 12:11:39,  4,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   3, IBM, 
C2:CE:06:2E:44:E1, 2017-07-25 12:11:44, 2017-07-25 12:11:44, -1,  -1, , ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
AC:37:43:A6:55:F3, 2017-07-25 12:11:38, 2017-07-25 12:11:42, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
01:0B:85:00:00:00, 2017-07-25 12:11:27, 2017-07-25 12:11:27, -1,  -1, , ,   , -62,        0,        0,   0.  0.  0.  0,   0, , 
40:B8:37:A8:F7:3A, 2017-07-25 12:11:28, 2017-07-25 12:11:28, -1,  -1, , ,   , -71,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:7E, 2017-07-25 12:11:28, 2017-07-25 12:11:29,  2,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,  20, .FREE_Wi-Fi_PASSPORT, 
90:6F:18:DB:D4:7D, 2017-07-25 12:11:29, 2017-07-25 12:11:29,  2,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,  13, Choppie-Point, 
B8:53:AC:1A:79:A5, 2017-07-25 12:10:35, 2017-07-25 12:11:30, -1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
90:6F:18:DB:D4:74, 2017-07-25 12:11:17, 2017-07-25 12:11:17, 12,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   8, ACCES G7, 
90:6F:18:DB:D4:7A, 2017-07-25 12:11:17, 2017-07-25 12:11:17, 12,  54, WPA2, CCMP,PSK, -81,        0,        0,   0.  0.  0.  0,  14, Buffalo-G-F340, 
