
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:F4:D5:51:3A:88, 2017-07-21 19:36:01, 2017-07-21 19:36:47,  8,  54, WPA2, CCMP,PSK, -84,        4,        1,   0.  0.  0.  0,   7, ZMobile, 
D8:38:FC:D5:FF:88, 2017-07-21 19:36:45, 2017-07-21 19:36:46, 11,  54, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,  12, Zappos Guest, 
B0:7F:B9:B6:A4:6E, 2017-07-21 19:35:58, 2017-07-21 19:36:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        3,       12,   0.  0.  0.  0,   6, B6A46E, 
C4:01:7C:40:C8:48, 2017-07-21 19:36:31, 2017-07-21 19:36:46, 11,  54, WPA2, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
E0:10:7F:54:74:78, 2017-07-21 19:36:47, 2017-07-21 19:36:47,  1,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
0C:F4:D5:0F:E1:A8, 2017-07-21 19:36:31, 2017-07-21 19:36:38,  5,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
10:0D:7F:D0:70:ED, 2017-07-21 19:36:06, 2017-07-21 19:37:12,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        0,        2,   0.  0.  0.  0,  10, Darth Wifi, 
0C:F4:D5:51:39:78, 2017-07-21 19:36:38, 2017-07-21 19:36:38,  2,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D1:39:78, 2017-07-21 19:36:38, 2017-07-21 19:36:38,  2,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
00:1A:DD:0B:2B:A4, 2017-07-21 19:36:10, 2017-07-21 19:36:10,  8,  54, OPN, ,   , -89,        2,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
50:6A:03:BA:3F:D2, 2017-07-21 19:36:15, 2017-07-21 19:36:15,  3,  54, WPA2, CCMP,PSK, -91,        0,        0,   0.  0.  0.  0,  10, therealone, 
