
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:24:01:76:7D:AD, 2017-07-14 03:40:14, 2017-07-14 03:42:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       11,        0,   0.  0.  0.  0,   8, Goodgame, 
14:91:82:FE:6C:C4, 2017-07-14 03:40:21, 2017-07-14 03:42:57,  3,  54, WPA2, CCMP TKIP,PSK, -88,       33,        1,   0.  0.  0.  0,  11, BrightZebra, 
D4:FF:FC:BC:D4:FF, 2017-07-14 03:41:58, 2017-07-14 03:41:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:38:E0:76:8A:56, 2017-07-14 03:41:23, 2017-07-14 03:41:23, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:F2:6D:95:02:78, 2017-07-14 03:40:43, 2017-07-14 03:41:53,  6,  54, WPA2 WPA, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,   4, Urso, 
C4:34:6B:E7:66:8F, 2017-07-14 03:42:37, 2017-07-14 03:42:37,  1,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  27, HP-Print-8F-Photosmart 5520, 
C4:B3:01:DC:83:9A, 2017-07-14 03:41:34, 2017-07-14 03:42:36,  6,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,   6, feride, 
C0:C5:22:00:80:05, 2017-07-14 03:41:57, 2017-07-14 03:42:36, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        4,        0,   0.  0.  0.  0,  15, PuffPuffPass2.5, 
14:91:82:FE:6C:C7, 2017-07-14 03:40:49, 2017-07-14 03:42:48,  3,  54, OPN, ,   , -90,       32,        0,   0.  0.  0.  0,  17, belkin.cc4.guests, 
28:C6:8E:76:F9:B2, 2017-07-14 03:40:19, 2017-07-14 03:43:10,  1,  54, WPA2, CCMP,PSK, -90,       42,        2,   0.  0.  0.  0,   9, NETGEAR81, 
84:1B:5E:DA:14:8C, 2017-07-14 03:40:18, 2017-07-14 03:43:18, 11,  54, WPA2, CCMP,PSK, -90,       56,        3,   0.  0.  0.  0,   9, Pinky Sou, 
F4:5F:D4:7E:CC:EB, 2017-07-14 03:40:17, 2017-07-14 03:43:22, 10,  54, WPA2, CCMP TKIP,PSK, -90,       12,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
F4:0E:83:D9:A0:2E, 2017-07-14 03:40:18, 2017-07-14 03:43:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,       27,        0,   0.  0.  0.  0,   6, D9A02E, 
20:E5:2A:7A:3A:81, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -88,       62,        0,   0.  0.  0.  0,  19, ngHub_319331NM00959, 
90:84:0D:DA:17:79, 2017-07-14 03:40:19, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -88,       42,        0,   0.  0.  0.  0,  14, NICK's Network, 
50:46:5D:D2:18:D9, 2017-07-14 03:40:18, 2017-07-14 03:43:19,  6,  54, WPA2, CCMP,PSK, -88,       64,        0,   0.  0.  0.  0,   5, Lams1, 
50:46:5D:D2:18:D8, 2017-07-14 03:40:18, 2017-07-14 03:43:19,  6,  54, WPA2, CCMP,PSK, -88,       67,        0,   0.  0.  0.  0,   4, Lams, 
2A:56:5A:85:16:75, 2017-07-14 03:43:06, 2017-07-14 03:43:06,  8,  54, WPA2, CCMP,PSK, -88,        0,        0,   0.  0.  0.  0,  26, DIRECT-75-HP M277 LaserJet, 
14:DD:A9:9A:83:80, 2017-07-14 03:40:15, 2017-07-14 03:43:21,  8,  54, WPA2, CCMP,PSK, -88,       43,        4,   0.  0.  0.  0,   4, Home, 
A4:2B:8C:AE:AE:7E, 2017-07-14 03:40:23, 2017-07-14 03:43:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       55,        0,   0.  0.  0.  0,   6, AEAE7E, 
50:46:5D:D2:18:DB, 2017-07-14 03:40:18, 2017-07-14 03:43:18,  6,  54, WPA2, CCMP,PSK, -88,       39,        2,   0.  0.  0.  0,   5, Lams3, 
50:46:5D:D2:18:DA, 2017-07-14 03:40:18, 2017-07-14 03:43:19,  6,  54, WPA2, CCMP,PSK, -88,       51,        4,   0.  0.  0.  0,   5, Lams2, 
C4:3D:C7:98:20:1E, 2017-07-14 03:40:19, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -87,       29,        1,   0.  0.  0.  0,   9, wireless2, 
14:DD:A9:9A:83:81, 2017-07-14 03:40:20, 2017-07-14 03:43:21,  8,  54, WPA2, CCMP,PSK, -87,       21,        0,   0.  0.  0.  0,   7, ASUS_G1, 
C4:04:15:3C:01:E7, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  7,  54, WPA2, CCMP,PSK, -87,       61,       22,   0.  0.  0.  0,   9, NETGEAR28, 
00:25:F0:66:47:0C, 2017-07-14 03:43:16, 2017-07-14 03:43:16,  3,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   8, tl66470c, 
10:0D:7F:DB:83:C0, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       59,       12,   0.  0.  0.  0,   6, DB83C0, 
C8:D7:19:EC:F7:7B, 2017-07-14 03:40:18, 2017-07-14 03:43:14,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       19,        1,   0.  0.  0.  0,   5, TK421, 
0A:05:81:EB:27:90, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -85,       56,        0,   0.  0.  0.  0,  22, DIRECT-roku-351-53E514, 
10:DA:43:2A:07:EE, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  1,  54, WPA2, CCMP,PSK, -85,       79,       19,   0.  0.  0.  0,   6, 2A07EE, 
D8:50:E6:59:74:A0, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  6,  54, WPA2, CCMP,PSK, -85,       74,       26,   0.  0.  0.  0,  15, The Berry House, 
B2:B2:DC:83:44:A4, 2017-07-14 03:40:18, 2017-07-14 03:43:18, 11,  54, WPA2, CCMP TKIP,PSK, -85,       98,        8,   0.  0.  0.  0,  15, CenturyLink8925, 
08:05:81:45:6B:CB, 2017-07-14 03:40:42, 2017-07-14 03:43:19,  6,  54, WPA2, CCMP,PSK, -84,       11,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
DC:4A:3E:BF:4F:8A, 2017-07-14 03:40:14, 2017-07-14 03:43:21,  7,  54, WPA2, CCMP,PSK, -82,      136,        0,   0.  0.  0.  0,  30, HP-Print-8A-Officejet Pro 6830, 
34:97:F6:96:54:50, 2017-07-14 03:41:19, 2017-07-14 03:43:17,  4,  54, WPA2, CCMP,PSK, -81,        7,        0,   0.  0.  0.  0,  19, Internet Level 9000, 
FC:15:B4:AC:7B:95, 2017-07-14 03:40:17, 2017-07-14 03:43:20,  6,  54, OPN, ,   , -81,      145,        0,   0.  0.  0.  0,  30, HP-Print-95-Officejet Pro 8610, 
00:8E:F2:B0:DC:DD, 2017-07-14 03:40:14, 2017-07-14 03:43:19,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -80,      170,       39,   0.  0.  0.  0,   6, B0DCDD, 
DC:EF:09:B4:58:37, 2017-07-14 03:40:17, 2017-07-14 03:43:22, 11,  54, WPA2, CCMP,PSK, -81,      214,       23,   0.  0.  0.  0,   9, NETGEAR38, 
80:2A:A8:81:96:70, 2017-07-14 03:40:14, 2017-07-14 03:43:20,  1,  54, WPA2, CCMP,PSK, -79,      114,       50,   0.  0.  0.  0,  15, Abraham Linksys, 
