
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:A3:E2:6A:3F:E5, 2017-07-23 06:21:10, 2017-07-23 06:21:10, 10,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        1,        0,   0.  0.  0.  0,  15, CenturyLink7663, 
DC:EF:09:9C:DA:21, 2017-07-23 06:21:03, 2017-07-23 06:21:13,  8,  54, WPA2, CCMP,PSK, -88,        3,        0,   0.  0.  0.  0,   9, NETGEAR42, 
00:23:68:95:10:20, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP,PSK, -85,       10,        1,   0.  0.  0.  0,   1, \x00, 
1C:B7:2C:DC:57:D2, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP,PSK, -79,       12,        5,   0.  0.  0.  0,  14, Yum Cha Guest2, 
1C:B7:2C:DC:57:D0, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP,PSK, -80,        8,        5,   0.  0.  0.  0,   7, Yum Cha, 
1C:B7:2C:DC:57:D3, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP,PSK, -81,       13,        0,   0.  0.  0.  0,  10, TV Channel, 
1C:B7:2C:DC:57:D1, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP,PSK, -80,        9,        5,   0.  0.  0.  0,  14, Yum Cha Guest1, 
42:49:0F:9A:98:D3, 2017-07-23 06:21:05, 2017-07-23 06:21:15,  6,  54, WPA2, CCMP,PSK, -74,        6,        0,   0.  0.  0.  0,  26, DIRECT-d3-HP M277 LaserJet, 
20:AA:4B:C1:EA:E7, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       18,        2,   0.  0.  0.  0,   8, Parsley2, 
C8:BE:19:6C:B8:3C, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  54, WPA2, CCMP TKIP,PSK, -61,       23,        0,   0.  0.  0.  0,  13, Kosters Print, 
24:DE:C6:5B:50:D1, 2017-07-23 06:21:05, 2017-07-23 06:21:15, 11,  54, WPA2, CCMP, MGT, -45,        8,        0,   0.  0.  0.  0,   0, , 
00:19:A9:CE:17:01, 2017-07-23 06:21:02, 2017-07-23 06:21:16,  1,  11, WPA2, CCMP TKIP, MGT, -40,       17,        0,   0.  0.  0.  0,   9, clvmobile, 
70:3A:CB:6F:38:06, 2017-07-23 06:21:15, 2017-07-23 06:21:15, 11,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,   2, TD, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:ED:2C:4D:FD:61, 2017-07-23 06:21:06, 2017-07-23 06:21:15, -88,        3, 1C:DE:A7:DF:7F:00,
40:D3:AE:AD:43:34, 2017-07-23 06:21:11, 2017-07-23 06:21:11, -56,        3, 20:AA:4B:C1:EA:E7,
84:98:66:6E:2F:B5, 2017-07-23 06:21:11, 2017-07-23 06:21:11, -47,        7, 20:AA:4B:C1:EA:E7,
40:49:0F:9A:18:D3, 2017-07-23 06:21:10, 2017-07-23 06:21:10,  -1,        1, 20:AA:4B:C1:EA:E7,
DC:CF:96:C2:E7:D8, 2017-07-23 06:21:15, 2017-07-23 06:21:15, -55,        1, 1C:DE:A7:DF:7F:00,
50:55:27:E8:7E:42, 2017-07-23 06:21:16, 2017-07-23 06:21:16, -89,       19, 1C:DE:A7:DF:8C:81,

