
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:AA:A0:87:7A:48, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  -1, WPA, ,   , -85,        0,        5,   0.  0.  0.  0,   0, , 
EE:AA:A0:87:7A:4A, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  -1, WPA, ,   , -84,        0,        2,   0.  0.  0.  0,   0, , 
2A:A4:3C:61:BF:0E, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,  13, TheArtFactory, 
50:6A:03:BB:BB:D5, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, WPA2, CCMP,PSK, -84,        1,       19,   0.  0.  0.  0,  18, Penidari New_2GEXT, 
DC:EF:09:92:99:42, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
6C:FA:89:19:43:70, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  28, SiegelSuites-Charleston1-Cox, 
00:8E:F2:AB:7C:BC, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   6, AB7CBC, 
14:22:DB:93:6F:04, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  -1, WPA, ,   , -86,        0,        1,   0.  0.  0.  0,   0, , 
2E:A4:3C:61:BF:0E, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, WPA2 WPA, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
80:2A:A8:1B:E8:24, 2017-06-01 02:13:59, 2017-06-01 02:14:00,  1,  54, WPA2 WPA, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   0, , 
9C:2A:70:0A:7C:95, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  24, HP-Print-95-LaserJet 200, 
EE:AA:A0:87:7A:4D, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  13, SSID_87_7A_4D, 
EE:AA:A0:87:7A:4E, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
20:25:64:3D:9B:A2, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   9, Inter Web, 
E0:10:7F:10:B7:B8, 2017-06-01 02:13:59, 2017-06-01 02:14:01,  8,  54, OPN, ,   , -58,        6,        0,   0.  0.  0.  0,  12, FreeCityWiFi, 
E0:10:7F:50:B7:B8, 2017-06-01 02:13:59, 2017-06-01 02:14:01,  8,  54, OPN, ,   , -57,        7,        0,   0.  0.  0.  0,  12, _LV.Net Free, 
E0:10:7F:90:B7:B8, 2017-06-01 02:13:59, 2017-06-01 02:14:01,  8,  54, OPN, ,   , -58,        5,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
2E:A4:3C:61:C2:7F, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  6,  54, WPA2 WPA, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
A0:A3:E2:CA:CA:65, 2017-06-01 02:13:59, 2017-06-01 02:13:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,  15, CenturyLink4811, 
A0:04:60:6E:79:D5, 2017-06-01 02:14:01, 2017-06-01 02:14:01,  4,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,  18, Tacos Huevos Guest, 
D0:17:C2:B2:45:30, 2017-06-01 02:14:02, 2017-06-01 02:14:02,  5,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   8, IronYard, 
E0:10:7F:50:AC:E8, 2017-06-01 02:14:02, 2017-06-01 02:14:02, 11,  54, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,  12, _LV.Net Free, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:2E:5C:E6:7E:52, 2017-06-01 02:14:00, 2017-06-01 02:14:00, -38,        9, (not associated) ,

