
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:80:F0:25, 2017-07-23 08:30:30, 2017-07-23 08:31:08, 11,  54, WPA2, CCMP, MGT, -84,        7,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:50:C1:28, 2017-07-23 08:31:02, 2017-07-23 08:31:07,  9,  54, WPA2, CCMP,PSK, -84,        0,        2,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C3, 2017-07-23 08:31:08, 2017-07-23 08:31:08, 11,  54, WPA2 WPA, CCMP, MGT, -84,        1,        0,   0.  0.  0.  0,   5, clvfd, 
D8:38:FC:15:FF:88, 2017-07-23 08:31:18, 2017-07-23 08:31:18, 11,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:23, 2017-07-23 08:30:24, 2017-07-23 08:31:18, 11,  54, WPA2 WPA, CCMP, MGT, -83,        7,        0,   0.  0.  0.  0,   5, clvfd, 
0C:F4:D5:51:3A:68, 2017-07-23 08:30:42, 2017-07-23 08:31:26,  3,  54, WPA2, CCMP,PSK, -83,        5,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3A:68, 2017-07-23 08:30:42, 2017-07-23 08:31:16,  3,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:24, 2017-07-23 08:30:24, 2017-07-23 08:31:18, 11,  54, WPA2 WPA, CCMP, MGT, -82,        8,        0,   0.  0.  0.  0,   1, \x00, 
F0:3E:90:EE:6C:18, 2017-07-23 08:30:36, 2017-07-23 08:31:25,  8,  54, WPA2, CCMP,PSK, -81,        3,        0,   0.  0.  0.  0,  24, I just died in your arms, 
F0:3E:90:2E:6C:18, 2017-07-23 08:30:27, 2017-07-23 08:31:25,  8,  54, WPA2, CCMP,PSK, -81,        7,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:50:C5:D8, 2017-07-23 08:30:22, 2017-07-23 08:31:26,  3,  54, WPA2, CCMP,PSK, -76,       16,       37,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C5:D8, 2017-07-23 08:30:23, 2017-07-23 08:31:17,  3,  54, WPA2, CCMP,PSK, -76,       14,        5,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:21, 2017-07-23 08:30:20, 2017-07-23 08:31:27, 11,  54, WPA2 WPA, CCMP TKIP, MGT, -75,       60,        0,   0.  0.  0.  0,   9, clvmobile, 
F4:F5:24:7A:8A:C9, 2017-07-23 08:30:20, 2017-07-23 08:31:31, 11,  54, WPA2, CCMP,PSK,   0,       11,       23,   0.  0.  0.  0,  11, XT1609 9330, 
D8:38:FC:55:FF:88, 2017-07-23 08:31:27, 2017-07-23 08:31:27, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   7, ZMobile, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CC:FD:17:68:B0:5F, 2017-07-23 08:30:22, 2017-07-23 08:30:23,  -1,       17, 0C:F4:D5:D0:C5:D8,
76:C3:37:26:E6:77, 2017-07-23 08:30:23, 2017-07-23 08:30:23, -87,        2, (not associated) ,
F0:42:1C:1E:A0:69, 2017-07-23 08:30:34, 2017-07-23 08:30:49, -82,        2, C0:C1:C0:FD:BD:F3,
9C:8D:7C:84:B3:69, 2017-07-23 08:30:57, 2017-07-23 08:30:57, -82,        4, (not associated) ,
D4:95:24:6E:9B:2A, 2017-07-23 08:30:59, 2017-07-23 08:31:00, -74,        2, E4:F4:C6:02:5A:5F,
50:2E:5C:E6:7E:52, 2017-07-23 08:30:38, 2017-07-23 08:31:08, -44,        9, (not associated) ,
20:D1:60:11:ED:41, 2017-07-23 08:30:22, 2017-07-23 08:31:25,  -1,       36, 0C:F4:D5:50:C5:D8,
30:0D:43:84:77:78, 2017-07-23 08:30:42, 2017-07-23 08:31:25,  -1,      246, 24:C9:A1:13:50:B8,
B8:1D:AA:EC:C0:60, 2017-07-23 08:30:44, 2017-07-23 08:31:27,  -1,        5, C4:01:7C:32:92:B8,
AC:5F:3E:29:38:12, 2017-07-23 08:30:52, 2017-07-23 08:30:52,  -1,        1, 0C:F4:D5:50:C5:D8,
E0:CB:1D:17:DD:34, 2017-07-23 08:31:01, 2017-07-23 08:31:16,  -1,        5, 0C:F4:D5:10:C5:D8,
24:5B:A7:56:A9:4A, 2017-07-23 08:31:07, 2017-07-23 08:31:07,  -1,        2, 0C:F4:D5:50:C1:28,
74:75:48:EA:29:5A, 2017-07-23 08:31:14, 2017-07-23 08:31:14,  -1,        1, E0:10:7F:14:74:78,
60:A4:D0:41:B6:CC, 2017-07-23 08:31:17, 2017-07-23 08:31:22,  -1,        2, C4:01:7C:32:92:B8,
48:D2:24:AE:E7:25, 2017-07-23 08:30:20, 2017-07-23 08:31:31,   0,    14265, F4:F5:24:7A:8A:C9,XT1609 9330

