
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:DA:43:2A:07:EE, 2017-07-14 03:03:40, 2017-07-14 03:07:28,  1,  54, WPA2, CCMP,PSK, -84,       96,       20,   0.  0.  0.  0,   6, 2A07EE, 
C8:D7:19:EC:F7:7B, 2017-07-14 03:04:17, 2017-07-14 03:06:50,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       13,        1,   0.  0.  0.  0,   5, TK421, 
00:90:A9:0A:50:23, 2017-07-14 03:06:42, 2017-07-14 03:06:42,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2A:56:5A:85:16:75, 2017-07-14 03:03:42, 2017-07-14 03:06:28,  8,  54, WPA2, CCMP,PSK, -88,        0,        0,   0.  0.  0.  0,  26, DIRECT-75-HP M277 LaserJet, 
00:07:00:00:88:41, 2017-07-14 03:06:16, 2017-07-14 03:06:16, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:8B:07:42:CA:A8, 2017-07-14 03:04:51, 2017-07-14 03:04:51,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:B3:01:DC:83:9A, 2017-07-14 03:03:44, 2017-07-14 03:03:44,  6,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,   6, feride, 
B0:7F:B9:F3:F5:0B, 2017-07-14 03:04:12, 2017-07-14 03:04:12, 11,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,   9, NetCapRon, 
C0:C5:22:00:80:05, 2017-07-14 03:05:33, 2017-07-14 03:05:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, PuffPuffPass2.5, 
C4:34:6B:E7:66:8F, 2017-07-14 03:06:03, 2017-07-14 03:06:22,  1,  54, WPA2, CCMP,PSK, -92,        3,        0,   0.  0.  0.  0,  27, HP-Print-8F-Photosmart 5520, 
00:24:01:76:7D:AD, 2017-07-14 03:03:49, 2017-07-14 03:06:35,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,       16,        0,   0.  0.  0.  0,   8, Goodgame, 
F4:F2:6D:95:02:78, 2017-07-14 03:04:17, 2017-07-14 03:06:35,  6,  54, WPA2 WPA, CCMP,PSK, -89,       11,        0,   0.  0.  0.  0,   4, Urso, 
