
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:13:4E:41:CA:91, 2017-05-28 19:55:09, 2017-05-28 19:56:12,  6,  54, WPA, CCMP,PSK, -15,       77,      599,   0.  0.  0.  0,   8, FERRAROS, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CC:29:F5:61:8B:62, 2017-05-28 19:55:14, 2017-05-28 19:55:14, -88,        1, A4:13:4E:41:CA:91,
70:A2:B3:BB:75:75, 2017-05-28 19:55:13, 2017-05-28 19:55:19, -85,        5, A4:13:4E:41:CA:91,
18:EE:69:47:01:2D, 2017-05-28 19:55:14, 2017-05-28 19:55:14,  -1,        1, A4:13:4E:41:CA:91,

