
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
BC:EE:7B:7C:C4:08, 2017-07-24 11:20:18, 2017-07-24 11:20:34,  8,  54, WPA2, CCMP,PSK, -76,      134,       38,   0.  0.  0.  0,   4, ASUS, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
FC:C2:DE:B2:1F:D1, 2017-07-24 11:20:21, 2017-07-24 11:20:30, -91,       22, BC:EE:7B:7C:C4:08,
90:B6:86:62:61:F5, 2017-07-24 11:20:20, 2017-07-24 11:20:29, -88,       19, BC:EE:7B:7C:C4:08,
B0:A7:37:AD:D4:13, 2017-07-24 11:20:26, 2017-07-24 11:20:31, -87,        9, BC:EE:7B:7C:C4:08,
50:1A:C5:1A:59:09, 2017-07-24 11:20:22, 2017-07-24 11:20:26, -83,        8, BC:EE:7B:7C:C4:08,
B4:3A:28:FC:B6:48, 2017-07-24 11:20:24, 2017-07-24 11:20:24,  -1,        2, BC:EE:7B:7C:C4:08,
CC:3A:61:35:F2:AB, 2017-07-24 11:20:28, 2017-07-24 11:20:33,  -1,        7, BC:EE:7B:7C:C4:08,

