
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
28:CF:DA:B4:38:F5, 2017-06-01 00:48:36, 2017-06-01 00:48:36, 10,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  23, TONY H 306-CENTURY LINK, 
92:EF:68:6F:4C:24, 2017-06-01 00:48:36, 2017-06-01 00:48:36, 10,  54, WPA2, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,  12, GluttonPrint, 
EC:1A:59:BB:4D:57, 2017-06-01 00:48:32, 2017-06-01 00:48:32, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  11, Simply Pure, 
82:2A:A8:D1:07:BD, 2017-06-01 00:48:33, 2017-06-01 00:48:33,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  21, Container Park Secure, 
04:A1:51:14:AE:AA, 2017-06-01 00:48:35, 2017-06-01 00:48:35,  8,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,   9, VortexNet, 
76:85:2A:50:86:4E, 2017-06-01 00:48:23, 2017-06-01 00:48:37, 11,  54, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,   7, CoxWiFi, 
54:3D:37:22:8B:E8, 2017-06-01 00:48:19, 2017-06-01 00:48:38,  1,  54, OPN, ,   , -86,        0,       19,  10.101.238. 52,  12, FreeCityWiFi, 
B0:7F:B9:31:22:2E, 2017-06-01 00:48:23, 2017-06-01 00:48:38, 11,  54, WPA2, CCMP,PSK, -85,        5,        1,   0.  0.  0.  0,   6, 31222E, 
74:85:2A:50:86:48, 2017-06-01 00:48:23, 2017-06-01 00:48:23, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        1,        0,   0.  0.  0.  0,  20, VegasFlipFlops 2.Ghz, 
04:18:D6:82:A0:31, 2017-06-01 00:48:30, 2017-06-01 00:48:35,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        1,        0,   0.  0.  0.  0,   5, OGDEN, 
C4:6E:1F:40:FA:2C, 2017-06-01 00:48:30, 2017-06-01 00:48:35,  8,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  23, Come Visit Layop @ 2320, 
DC:4A:3E:25:B7:D0, 2017-06-01 00:48:22, 2017-06-01 00:48:37, 11,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  30, HP-Print-D0-Officejet Pro 8610, 
54:3D:37:62:8B:E8, 2017-06-01 00:48:24, 2017-06-01 00:48:29,  1,  -1, OPN, ,   , -84,        0,        6,  10.101.128.  1,   0, , 
C6:6E:1F:40:FA:2C, 2017-06-01 00:48:35, 2017-06-01 00:48:35,  8,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  16, Layop Guest WiFi, 
44:D9:E7:8E:E9:A3, 2017-06-01 00:48:29, 2017-06-01 00:48:33,  6,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,  10, IslayDerby, 
