
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3E:33:00:4C:8C:0F, 2017-05-28 19:52:27, 2017-05-28 19:52:36,  7,  54, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,  15, Goluk_T1_4c8c0f, 
40:16:7E:BE:E3:20, 2017-05-28 19:52:12, 2017-05-28 19:53:37,  6,  54, WPA2, CCMP,PSK, -84,        5,        0,   0.  0.  0.  0,  17, Smile Lock SLC 02, 
F0:79:59:89:AB:38, 2017-05-28 19:52:19, 2017-05-28 19:52:19,  6,  54, WPA2, CCMP,PSK, -96,        0,        0,   0.  0.  0.  0,   2, PJ, 
F0:79:59:89:AB:39, 2017-05-28 19:52:20, 2017-05-28 19:52:20, -1,  -1, , ,   , -88,        0,        0,   0.  0.  0.  0,   0, , 
68:72:51:22:A2:D6, 2017-05-28 19:52:18, 2017-05-28 19:52:42,  2,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,  10, 6myChmNu2m, 
B4:C7:99:7D:AD:67, 2017-05-28 19:53:08, 2017-05-28 19:53:08,  4,  54, WPA2 WPA, CCMP TKIP, MGT, -84,        1,        0,   0.  0.  0.  0,   1, \x00, 
B4:C7:99:7D:AD:63, 2017-05-28 19:53:08, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   1, \x00, 
E8:94:F6:50:B0:D6, 2017-05-28 19:52:27, 2017-05-28 19:53:30,  2,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,   9, AccuServe, 
B4:C7:99:7D:AD:65, 2017-05-28 19:53:08, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        3,        0,   0.  0.  0.  0,   1, \x00, 
B4:C7:99:7D:AD:68, 2017-05-28 19:52:39, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, TKIP, MGT, -84,        2,        0,   0.  0.  0.  0,  10, 102100199x, 
2C:5D:93:27:14:E8, 2017-05-28 19:52:26, 2017-05-28 19:53:39,  1,  54, OPN, ,   , -84,        6,        2,   0.  0.  0.  0,  11, Hyatt_GUEST, 
B4:C7:99:7D:AD:62, 2017-05-28 19:53:08, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,   1, \x00, 
B4:C7:99:7D:AD:60, 2017-05-28 19:53:22, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,        0,   0.  0.  0.  0,   1, \x00, 
B4:C7:99:7D:AD:61, 2017-05-28 19:53:22, 2017-05-28 19:53:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,        0,   0.  0.  0.  0,   1, \x00, 
A4:13:4E:4C:3D:62, 2017-05-28 19:52:12, 2017-05-28 19:53:40,  6,  54, WPA, CCMP,PSK, -83,       33,      458,   0.  0.  0.  0,  14, FERRAROS GUEST, 
