
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0D:97:04:0A:0D, 2017-07-21 19:39:32, 2017-07-21 19:39:37,  3,  54, OPN, ,   , -83,        5,        0,   0.  0.  0.  0,   0, , 
C4:01:7C:00:C8:48, 2017-07-21 19:39:33, 2017-07-21 19:39:38, 11,  -1, OPN, ,   , -86,        0,        6, 172. 16.  1.182,   0, , 
B0:7F:B9:B6:A4:6E, 2017-07-21 19:39:34, 2017-07-21 19:39:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,   6, B6A46E, 
2C:30:33:0C:32:36, 2017-07-21 19:39:34, 2017-07-21 19:39:34, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   6, 0C3236, 
00:19:A9:CE:17:02, 2017-07-21 19:39:34, 2017-07-21 19:39:35,  1,  54, WPA2, CCMP TKIP, MGT, -84,        3,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:04, 2017-07-21 19:39:34, 2017-07-21 19:39:35,  1,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   1, \x00, 
F4:F5:24:7A:8A:C9, 2017-07-21 19:39:34, 2017-07-21 19:39:34,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,  11, XT1609 9330, 
00:19:A9:CE:17:01, 2017-07-21 19:39:35, 2017-07-21 19:39:35,  1,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:50:C9:08, 2017-07-21 19:39:33, 2017-07-21 19:39:38,  5,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:25, 2017-07-21 19:39:34, 2017-07-21 19:39:38, 11,  54, WPA2, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,   1, \x00, 
E4:F4:C6:02:5A:5F, 2017-07-21 19:39:30, 2017-07-21 19:39:39,  1,  54, WPA2, CCMP,PSK, -81,        4,        1,   0.  0.  0.  0,  11, Firehouse 1, 
0C:F4:D5:D0:C1:28, 2017-07-21 19:39:30, 2017-07-21 19:39:30,  7,  54, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:10:C9:08, 2017-07-21 19:39:33, 2017-07-21 19:39:38,  5,  54, WPA2, CCMP,PSK, -81,        4,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:D0:C9:08, 2017-07-21 19:39:33, 2017-07-21 19:39:38,  5,  54, OPN, ,   , -81,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:21, 2017-07-21 19:39:33, 2017-07-21 19:39:38, 11,  54, WPA2 WPA, CCMP, MGT, -82,        2,        0,   0.  0.  0.  0,   9, clvmobile, 
0C:F4:D5:50:C1:28, 2017-07-21 19:39:30, 2017-07-21 19:39:30, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:80:F0:23, 2017-07-21 19:39:33, 2017-07-21 19:39:38, 11,  54, WPA2 WPA, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,   5, clvfd, 
00:12:17:12:DC:78, 2017-07-21 19:39:33, 2017-07-21 19:39:39,  6,  54, OPN, ,   , -83,        7,        0,   0.  0.  0.  0,   7, CLV EOC, 
C0:C1:C0:FD:BD:F3, 2017-07-21 19:39:33, 2017-07-21 19:39:38, 11,  54, OPN, ,   , -78,        5,        1, 192.168.  1.124,   9, Estaff2.4, 
00:0D:97:04:95:03, 2017-07-21 19:39:33, 2017-07-21 19:39:38, 11,  54, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:10:C5:D8, 2017-07-21 19:39:33, 2017-07-21 19:39:33,  5,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C5:D8, 2017-07-21 19:39:33, 2017-07-21 19:39:33,  5,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D0:C5:D8, 2017-07-21 19:39:33, 2017-07-21 19:39:33,  5,  54, OPN, ,   , -73,        2,        0,   0.  0.  0.  0,  12, Zappos Guest, 
24:C9:A1:53:50:B8, 2017-07-21 19:39:30, 2017-07-21 19:39:37,  8,  54, OPN, ,   , -69,        6,       34,  10.101.128.  1,  12, _LV.Net Free, 
24:C9:A1:13:50:B8, 2017-07-21 19:39:31, 2017-07-21 19:39:37,  8,  54, OPN, ,   , -70,        8,        0,   0.  0.  0.  0,  12, FreeCityWiFi, 
24:C9:A1:93:50:B8, 2017-07-21 19:39:31, 2017-07-21 19:39:37,  8,  54, OPN, ,   , -72,        7,       21,  10.100.176.  1,  13, _LasVegas.Net, 
B0:7F:B9:6F:D1:53, 2017-07-21 19:39:30, 2017-07-21 19:39:30,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:11:3C:48, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  2,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:7E:C0, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  2,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:3C:48, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  2,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
F0:3E:90:2E:6C:18, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  8,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
F0:3E:90:6E:6C:18, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  8,  54, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,  12, Zappos Guest, 
F0:3E:90:EE:6C:18, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  8,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:88, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  8,  54, WPA2, CCMP,PSK, -85,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3A:68, 2017-07-21 19:39:36, 2017-07-21 19:39:37,  3,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:68, 2017-07-21 19:39:36, 2017-07-21 19:39:37,  3,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:50:6D:58, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  3,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D1:3A:68, 2017-07-21 19:39:36, 2017-07-21 19:39:37,  3,  54, OPN, ,   , -83,        3,        0,   0.  0.  0.  0,  12, Zappos Guest, 
C4:01:7C:2F:C4:98, 2017-07-21 19:39:38, 2017-07-21 19:39:38, 10,  -1, OPN, ,   , -84,        0,        1,  10.102.198. 31,   0, , 
D4:D7:48:80:F0:24, 2017-07-21 19:39:38, 2017-07-21 19:39:38, 11,  54, WPA2 WPA, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:22, 2017-07-21 19:39:38, 2017-07-21 19:39:38, 11,  54, OPN, ,   , -79,        2,        0,   0.  0.  0.  0,  10, clvhotspot, 
C4:01:7C:40:C8:48, 2017-07-21 19:39:38, 2017-07-21 19:39:38, 11,  54, WPA2, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:7E:C4, 2017-07-21 19:39:38, 2017-07-21 19:39:38, 11,  54, WPA2 WPA, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   1, \x00, 
F0:34:04:0D:E2:C5, 2017-07-21 19:39:39, 2017-07-21 19:39:39,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,  10, back off 2, 
00:18:E7:C5:B6:12, 2017-07-21 19:39:39, 2017-07-21 19:39:39,  6,  54, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,   5, dlink, 
D4:D7:48:45:79:03, 2017-07-21 19:39:39, 2017-07-21 19:39:39,  1,  54, WPA2 WPA, CCMP, MGT, -88,        1,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:45:79:01, 2017-07-21 19:39:39, 2017-07-21 19:39:39,  1,  54, WPA2 WPA, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   9, clvmobile, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0C:47:C9:A9:64:CF, 2017-07-21 19:39:30, 2017-07-21 19:39:30, -90,        3, B0:7F:B9:6F:D1:53,
50:2E:5C:E6:7E:52, 2017-07-21 19:39:31, 2017-07-21 19:39:37, -41,       18, (not associated) ,NETGEAR28
A0:39:F7:00:8B:FB, 2017-07-21 19:39:30, 2017-07-21 19:39:35,  -1,        4, C4:01:7C:34:5A:88,
F8:95:C7:E7:28:E7, 2017-07-21 19:39:31, 2017-07-21 19:39:36,  -1,       22, 24:C9:A1:53:50:B8,
74:4A:A4:62:71:6A, 2017-07-21 19:39:31, 2017-07-21 19:39:36,  -1,       12, 24:C9:A1:53:50:B8,
9C:F4:8E:4D:57:80, 2017-07-21 19:39:33, 2017-07-21 19:39:38,  -1,        6, C4:01:7C:00:C8:48,
88:07:4B:FB:5C:96, 2017-07-21 19:39:34, 2017-07-21 19:39:35,  -1,        5, E0:10:7F:14:74:78,
A0:39:F7:02:20:31, 2017-07-21 19:39:35, 2017-07-21 19:39:35,  -1,        1, C4:01:7C:34:5A:88,
E8:4E:84:F6:FF:E1, 2017-07-21 19:39:36, 2017-07-21 19:39:36,  -1,       18, 24:C9:A1:93:50:B8,
30:96:FB:15:F4:84, 2017-07-21 19:39:39, 2017-07-21 19:39:39, -73,        9, (not associated) ,
F4:F5:D8:48:1C:7E, 2017-07-21 19:39:39, 2017-07-21 19:39:39, -88,        3, E4:F4:C6:02:5A:5F,

