
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:0D:7F:DC:83:81, 2017-07-22 21:40:38, 2017-07-22 21:40:53,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        2,        1,   0.  0.  0.  0,   6, DC8381, 
EC:1A:59:95:F5:14, 2017-07-22 21:40:39, 2017-07-22 21:40:57,  1,  54, WPA2, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,  10, belkin.514, 
10:0D:7F:DB:09:43, 2017-07-22 21:40:43, 2017-07-22 21:40:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        5,        0,   0.  0.  0.  0,   6, DB0943, 
9C:AD:97:63:C5:23, 2017-07-22 21:40:42, 2017-07-22 21:40:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        6,        0,   0.  0.  0.  0,  18, DDW365.63C523-2.4G, 
10:0D:7F:E2:1D:02, 2017-07-22 21:40:42, 2017-07-22 21:40:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, E21D02, 
14:91:82:F0:0C:26, 2017-07-22 21:40:40, 2017-07-22 21:40:54,  2,  54, WPA2, CCMP,PSK, -89,        5,        0,   0.  0.  0.  0,   9, HausAvila, 
10:0D:7F:DB:BB:8A, 2017-07-22 21:40:48, 2017-07-22 21:40:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        6,        1,   0.  0.  0.  0,   8, Martinez, 
B0:A7:37:AD:D4:15, 2017-07-22 21:40:40, 2017-07-22 21:40:59,  8,  54, WPA2, CCMP,PSK, -87,        8,        0,   0.  0.  0.  0,  15, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
20:25:64:FE:6A:C0, 2017-07-22 21:40:43, 2017-07-22 21:40:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,   6, fe6ac0, 
BC:EE:7B:7C:C4:08, 2017-07-22 21:40:40, 2017-07-22 21:41:00,  8,  54, WPA2, CCMP,PSK, -84,       17,        1,   0.  0.  0.  0,   4, ASUS, 
62:6D:C7:8B:EF:20, 2017-07-22 21:40:43, 2017-07-22 21:40:57,  6,  54, WPA2, CCMP,PSK, -66,        9,        0,   0.  0.  0.  0,  16, DIRECT-Me-BRAVIA, 
78:24:AF:ED:AB:A0, 2017-07-22 21:40:39, 2017-07-22 21:41:01,  6,  54, WPA2, CCMP,PSK, -68,       33,       11,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-07-22 21:40:39, 2017-07-22 21:41:01,  6,  54, WPA2, CCMP,PSK, -51,       33,        2,   0.  0.  0.  0,   6, Bender, 
D4:D7:48:45:79:07, 2017-07-22 21:40:39, 2017-07-22 21:40:59,  1,  11, WPA2, CCMP TKIP, MGT, -45,       17,        0,   0.  0.  0.  0,  18, EnterpriseWireless, 
00:25:00:FF:94:73, 2017-07-22 21:40:42, 2017-07-22 21:40:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
80:29:94:08:B0:8D, 2017-07-22 21:40:54, 2017-07-22 21:40:54, -88,        2, (not associated) ,CenturyLink8943
08:62:66:09:D5:6B, 2017-07-22 21:40:39, 2017-07-22 21:40:57, -85,        7, EC:1A:59:95:F5:14,
EA:B2:8E:DF:F2:4A, 2017-07-22 21:40:42, 2017-07-22 21:40:57, -85,       22, 00:25:00:FF:94:73,
00:21:79:D1:06:17, 2017-07-22 21:40:52, 2017-07-22 21:40:52, -82,        2, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-22 21:40:49, 2017-07-22 21:40:58, -78,       11, (not associated) ,CenturyLink1642
84:A1:34:05:BF:3B, 2017-07-22 21:40:52, 2017-07-22 21:40:52, -75,        1, 78:24:AF:ED:AB:A0,
50:2E:5C:E6:7E:52, 2017-07-22 21:40:43, 2017-07-22 21:40:43, -66,        7, (not associated) ,
60:6D:C7:8B:EF:20, 2017-07-22 21:40:47, 2017-07-22 21:40:47, -65,        2, 78:24:AF:ED:AB:A0,
00:26:82:DA:02:7D, 2017-07-22 21:40:44, 2017-07-22 21:40:46, -64,        6, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-07-22 21:40:45, 2017-07-22 21:40:46, -44,       16, (not associated) ,Bender
D0:E7:82:F2:41:DF, 2017-07-22 21:40:53, 2017-07-22 21:40:53,  -1,        1, 10:0D:7F:DC:83:81,

