
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1A:8C:29:0B:75, 2017-07-25 11:17:48, 2017-07-25 11:17:53, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
06:90:E8:2B:F2:9B, 2017-07-25 11:17:00, 2017-07-25 11:17:38, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:0D:7F:D9:5D:BF, 2017-07-25 11:17:37, 2017-07-25 11:17:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   6, D95DBF, 
58:93:96:4A:52:F8, 2017-07-25 11:17:37, 2017-07-25 11:17:37, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  10, Katz-Guest, 
10:0D:7F:DE:B5:85, 2017-07-25 11:17:42, 2017-07-25 11:17:42,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, DEB585, 
38:70:0C:55:47:32, 2017-07-25 11:16:54, 2017-07-25 11:17:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,   8, PCF 2.4G, 
00:17:5A:5D:24:F0, 2017-07-25 11:17:11, 2017-07-25 11:17:30,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        3,        0,   0.  0.  0.  0,   9, LPRLVWAP1, 
58:93:96:0A:52:F8, 2017-07-25 11:16:54, 2017-07-25 11:16:54, 11,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   4, Katz, 
00:1A:8C:73:69:80, 2017-07-25 11:16:54, 2017-07-25 11:16:54, 11,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:84, 2017-07-25 11:17:09, 2017-07-25 11:18:16,  1,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
A4:13:4E:24:12:F8, 2017-07-25 11:16:54, 2017-07-25 11:17:08,  6,  54, WPA2, CCMP,PSK, -88,        1,        1,   0.  0.  0.  0,   9, Unit 1503, 
00:1A:8C:73:69:83, 2017-07-25 11:16:54, 2017-07-25 11:18:05, 11,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:73:69:82, 2017-07-25 11:16:54, 2017-07-25 11:18:05, 11,  54, WPA2, CCMP,PSK, -91,        0,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:85, 2017-07-25 11:18:10, 2017-07-25 11:18:10, 11,  54, WPA2, CCMP,PSK, -91,        0,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:17:0F:36:AA:60, 2017-07-25 11:16:47, 2017-07-25 11:18:08,  3,  54, WPA2, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:1A:8C:73:69:84, 2017-07-25 11:16:54, 2017-07-25 11:18:05, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:29:0B:00, 2017-07-25 11:16:47, 2017-07-25 11:18:07,  2,  54, WPA2, CCMP,PSK, -89,        1,        1,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:87, 2017-07-25 11:17:19, 2017-07-25 11:18:02,  1,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
D0:57:85:7D:7A:97, 2017-07-25 11:16:49, 2017-07-25 11:17:56, 11,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,  10, CorpTech99, 
00:1A:8C:29:0B:03, 2017-07-25 11:17:06, 2017-07-25 11:18:07,  2,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:29:0B:05, 2017-07-25 11:17:06, 2017-07-25 11:18:07,  2,  54, WPA2, CCMP,PSK, -87,        3,        3,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
98:DE:D0:8B:7C:17, 2017-07-25 11:16:47, 2017-07-25 11:18:13,  3,  54, WPA2, CCMP,PSK, -86,        8,        0,   0.  0.  0.  0,   7, Pokeroo, 
00:1A:8C:29:0B:04, 2017-07-25 11:17:06, 2017-07-25 11:18:07,  2,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:29:0B:02, 2017-07-25 11:17:06, 2017-07-25 11:18:07,  2,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
38:70:0C:54:55:A3, 2017-07-25 11:16:54, 2017-07-25 11:18:01,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        5,        0,   0.  0.  0.  0,   6, 5455A3, 
E4:F4:C6:1B:0D:0C, 2017-07-25 11:17:01, 2017-07-25 11:18:08,  8,  54, WPA2, CCMP,PSK, -86,        5,        0,   0.  0.  0.  0,   9, NETGEAR45, 
10:0D:7F:DF:38:42, 2017-07-25 11:16:54, 2017-07-25 11:18:05, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        5,        0,   0.  0.  0.  0,   9, Havefaith, 
C0:25:5C:96:E1:C1, 2017-07-25 11:17:03, 2017-07-25 11:18:15, 11,  54, WPA2, CCMP,PSK, -87,       13,        0,   0.  0.  0.  0,   1, \x00, 
