
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:84:0D:DA:17:79, 2017-07-14 00:19:22, 2017-07-14 00:19:22,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:75:0E:B4:56:D8, 2017-07-14 00:18:38, 2017-07-14 00:19:21, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  10, Lopezhouse, 
B2:B2:DC:83:44:A4, 2017-07-14 00:18:00, 2017-07-14 00:19:11, 11,  54, WPA2, CCMP TKIP,PSK, -87,       11,        0,   0.  0.  0.  0,  15, CenturyLink8925, 
C4:34:6B:E7:66:8F, 2017-07-14 00:18:01, 2017-07-14 00:18:58,  1,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,  27, HP-Print-8F-Photosmart 5520, 
30:8D:99:EC:33:DB, 2017-07-14 00:18:01, 2017-07-14 00:18:44,  1,  54, WPA2, CCMP,PSK, -91,        3,        0,   0.  0.  0.  0,  26, HP-Print-DB-Officejet 4630, 
00:25:F0:66:47:0C, 2017-07-14 00:18:31, 2017-07-14 00:18:31, -1,  -1, , ,   , -87,        0,        0,   0.  0.  0.  0,   0, , 
00:24:01:76:7D:AD, 2017-07-14 00:18:29, 2017-07-14 00:18:29,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,   8, Goodgame, 
C0:C5:22:00:80:05, 2017-07-14 00:18:52, 2017-07-14 00:18:52, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, PuffPuffPass2.5, 
C4:B3:01:DC:83:9A, 2017-07-14 00:19:02, 2017-07-14 00:19:02,  6,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, feride, 
F4:0E:83:D9:A0:2E, 2017-07-14 00:18:05, 2017-07-14 00:19:16, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        4,        0,   0.  0.  0.  0,   6, D9A02E, 
40:8B:07:42:CA:A8, 2017-07-14 00:17:56, 2017-07-14 00:19:12,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:D7:19:EC:F7:7B, 2017-07-14 00:18:10, 2017-07-14 00:19:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        4,        0,   0.  0.  0.  0,   5, TK421, 
30:B5:C2:5C:49:37, 2017-07-14 00:18:14, 2017-07-14 00:19:35, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        9,        0,   0.  0.  0.  0,   9, NetCapRon, 
14:DD:A9:9A:83:80, 2017-07-14 00:17:58, 2017-07-14 00:19:42,  8,  54, WPA2, CCMP,PSK, -88,       23,        2,   0.  0.  0.  0,   4, Home, 
14:58:D0:FF:FD:63, 2017-07-14 00:18:19, 2017-07-14 00:19:26,  6,  54, OPN, ,   , -88,        8,        0,   0.  0.  0.  0,  26, HP-Print-63-Officejet 4630, 
10:0D:7F:DB:83:C0, 2017-07-14 00:17:56, 2017-07-14 00:19:36,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       23,        4,   0.  0.  0.  0,   6, DB83C0, 
70:8B:CD:CA:3E:29, 2017-07-14 00:19:01, 2017-07-14 00:19:39, 10,  54, WPA2, CCMP,PSK, -88,       14,        1,   0.  0.  0.  0,  15, URBANMIX_Guest1, 
20:E5:2A:7A:3A:81, 2017-07-14 00:19:27, 2017-07-14 00:19:27,  1,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  19, ngHub_319331NM00959, 
C4:3D:C7:98:20:1E, 2017-07-14 00:18:01, 2017-07-14 00:19:36,  1,  54, WPA2, CCMP,PSK, -88,        6,        0,   0.  0.  0.  0,   9, wireless2, 
F4:5F:D4:7E:CC:EB, 2017-07-14 00:17:59, 2017-07-14 00:19:44, 10,  54, WPA2, CCMP TKIP,PSK, -88,       28,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
70:8B:CD:CA:3E:28, 2017-07-14 00:19:01, 2017-07-14 00:19:39, 10,  54, WPA2, CCMP,PSK, -88,       15,        1,   0.  0.  0.  0,   8, URBANMIX, 
14:DD:A9:9A:83:81, 2017-07-14 00:18:21, 2017-07-14 00:19:42,  8,  54, WPA2, CCMP,PSK, -87,        1,        3,   0.  0.  0.  0,   7, ASUS_G1, 
F4:F2:6D:95:02:78, 2017-07-14 00:18:10, 2017-07-14 00:19:40,  6,  54, WPA2 WPA, CCMP,PSK, -87,        8,        0,   0.  0.  0.  0,   4, Urso, 
0A:05:81:EB:27:90, 2017-07-14 00:18:06, 2017-07-14 00:19:41,  1,  54, WPA2, CCMP,PSK, -87,       11,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
08:05:81:45:6B:CB, 2017-07-14 00:18:05, 2017-07-14 00:19:40,  6,  54, WPA2, CCMP,PSK, -86,       20,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
84:1B:5E:DA:14:8C, 2017-07-14 00:18:19, 2017-07-14 00:19:35, 11,  54, WPA2, CCMP,PSK, -85,        8,        2,   0.  0.  0.  0,   9, Pinky Sou, 
C4:04:15:3C:01:E7, 2017-07-14 00:17:57, 2017-07-14 00:19:41,  7,  54, WPA2, CCMP,PSK, -85,       29,      143,   0.  0.  0.  0,   9, NETGEAR28, 
