
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:32:73:E0, 2017-07-28 15:53:49, 2017-07-28 15:54:18,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:D7:AA:95:55:CC, 2017-07-28 15:54:15, 2017-07-28 15:54:15,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  14, pineapple.moto, 
D0:5B:A8:A5:B5:FB, 2017-07-28 15:53:31, 2017-07-28 15:54:19, 11,  54, WPA2, CCMP TKIP,PSK, -79,       22,        0,   0.  0.  0.  0,  20, T-Mobile Broadband77, 
EC:1D:7F:90:46:28, 2017-07-28 15:53:47, 2017-07-28 15:54:19,  6,  54, WPA2, CCMP TKIP,PSK, -80,        3,        1,   0.  0.  0.  0,  20, T-Mobile Broadband76, 
00:C0:CA:92:6F:A4, 2017-07-28 15:52:40, 2017-07-28 15:54:08,  4,  54, WPA2, CCMP TKIP, MGT, -76,       66,        0,   0.  0.  0.  0,   3, POS, 
84:24:8D:32:D0:21, 2017-07-28 15:53:23, 2017-07-28 15:54:06,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DD:40, 2017-07-28 15:53:51, 2017-07-28 15:53:51, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:84:01, 2017-07-28 15:52:02, 2017-07-28 15:53:56,  6,  54, WPA2, CCMP,PSK, -75,        9,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:B9:D2, 2017-07-28 15:53:55, 2017-07-28 15:53:55, 11,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:B9:D1, 2017-07-28 15:53:55, 2017-07-28 15:53:55, 11,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:F2, 2017-07-28 15:52:16, 2017-07-28 15:53:56,  6,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:00:32, 2017-07-28 15:53:56, 2017-07-28 15:53:56,  6,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:D0:A8:4F, 2017-07-28 15:53:04, 2017-07-28 15:53:42,  6,  54, WPA2, CCMP,PSK, -72,       18,        1,   0.  0.  0.  0,  22, Verizon-MiFi6620L-A84F, 
84:24:8D:32:D0:22, 2017-07-28 15:53:42, 2017-07-28 15:53:42,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
AE:5F:3E:7E:1B:CD, 2017-07-28 15:52:02, 2017-07-28 15:53:32, 11,  54, WPA2, CCMP,PSK, -74,       31,        0,   0.  0.  0.  0,  11, JLS7HOTSPOT, 
FC:0A:81:DB:06:D1, 2017-07-28 15:53:08, 2017-07-28 15:53:32,  6,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
00:25:00:FF:94:73, 2017-07-28 15:53:03, 2017-07-28 15:53:18, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:0A:81:DB:04:E1, 2017-07-28 15:53:17, 2017-07-28 15:53:17, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
02:C0:CA:91:7E:82, 2017-07-28 15:51:57, 2017-07-28 15:53:08, 11,  54, WPA2, CCMP,PSK, -75,        4,        0,   0.  0.  0.  0,   8, iPhone6N, 
A8:A6:68:7E:E6:23, 2017-07-28 15:51:57, 2017-07-28 15:52:54,  6,  54, WPA2, CCMP TKIP,PSK, -81,        2,        0,   0.  0.  0.  0,  20, T-Mobile Broadband34, 
E6:C5:3C:80:2F:C1, 2017-07-28 15:51:53, 2017-07-28 15:52:56,  2,  54, WPA2, CCMP TKIP, MGT, -87,       26,        0,   0.  0.  0.  0,  17, 4chan party wagon, 
1C:7E:E5:77:10:10, 2017-07-28 15:51:53, 2017-07-28 15:52:27,  7,  54, WPA2, CCMP TKIP, MGT, -75,       14,        0,   0.  0.  0.  0,   4, lolz, 
D0:5B:A8:D5:20:9A, 2017-07-28 15:52:20, 2017-07-28 15:54:42, 11,  54, WPA2, CCMP TKIP,PSK, -77,        1,        0,   0.  0.  0.  0,  20, T-Mobile Broadband03, 
00:15:FF:D9:DE:1C, 2017-07-28 15:52:02, 2017-07-28 15:52:02,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:33:00:31, 2017-07-28 15:52:21, 2017-07-28 15:52:21,  6,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
00:15:FF:CF:44:FD, 2017-07-28 15:51:57, 2017-07-28 15:52:26,  6,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-44FD, 
AE:8E:F2:56:F5:46, 2017-07-28 15:51:57, 2017-07-28 15:52:25, 11,  54, WPA2, CCMP,PSK, -77,        0,        0,   0.  0.  0.  0,   4, 8428, 
