
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:17:5A:5D:24:F0, 2017-07-25 11:12:30, 2017-07-25 11:12:30,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        0,        0,   0.  0.  0.  0,   9, LPRLVWAP1, 
00:1A:8C:73:69:85, 2017-07-25 11:12:18, 2017-07-25 11:12:18, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:82, 2017-07-25 11:12:18, 2017-07-25 11:12:18, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
00:1A:8C:73:69:84, 2017-07-25 11:11:54, 2017-07-25 11:12:18, 11,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
00:1A:8C:29:0B:02, 2017-07-25 11:12:05, 2017-07-25 11:12:53,  2,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
10:0D:7F:D8:0D:A4, 2017-07-25 11:11:59, 2017-07-25 11:11:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   6, D80DA4, 
A0:63:91:80:89:1F, 2017-07-25 11:11:40, 2017-07-25 11:11:59,  1,  54, WPA2, CCMP,PSK, -89,        5,        0,   0.  0.  0.  0,   8, BHJ09OKM, 
04:BF:6D:C7:00:1C, 2017-07-25 11:11:59, 2017-07-25 11:11:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,  15, CenturyLink1068, 
92:EF:68:0A:3F:EC, 2017-07-25 11:11:49, 2017-07-25 11:12:56,  6,  54, WPA2, CCMP TKIP,PSK, -84,        1,        2,   0.  0.  0.  0,  15, CenturyLink0801, 
D0:57:85:7D:7A:97, 2017-07-25 11:11:54, 2017-07-25 11:12:51, 11,  54, WPA2, CCMP TKIP,PSK, -91,        4,        0,   0.  0.  0.  0,  10, CorpTech99, 
00:1A:8C:73:69:80, 2017-07-25 11:12:27, 2017-07-25 11:12:36, 11,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:83, 2017-07-25 11:12:22, 2017-07-25 11:12:41, 11,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
