
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:BF:6D:C7:00:1C, 2017-07-25 11:19:21, 2017-07-25 11:19:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  15, CenturyLink1068, 
00:1A:8C:73:69:85, 2017-07-25 11:19:15, 2017-07-25 11:19:33, 11,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:73:69:80, 2017-07-25 11:19:09, 2017-07-25 11:19:33, 11,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:82, 2017-07-25 11:19:10, 2017-07-25 11:19:34, 11,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
10:0D:7F:DF:38:42, 2017-07-25 11:19:02, 2017-07-25 11:19:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        8,        2,   0.  0.  0.  0,   9, Havefaith, 
C0:25:5C:96:E1:C1, 2017-07-25 11:19:03, 2017-07-25 11:19:30, 11,  54, WPA2, CCMP,PSK, -86,       19,        0,   0.  0.  0.  0,   1, \x00, 
38:70:0C:54:55:A3, 2017-07-25 11:19:21, 2017-07-25 11:19:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   6, 5455A3, 
00:17:0F:36:AA:60, 2017-07-25 11:19:23, 2017-07-25 11:19:23,  3,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   1, \x00, 
C0:7B:BC:6B:E5:11, 2017-07-25 11:19:03, 2017-07-25 11:19:31,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   1, \x00, 
C0:25:5C:22:F2:B1, 2017-07-25 11:19:12, 2017-07-25 11:19:12,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   1, \x00, 
A0:04:60:8B:C5:0D, 2017-07-25 11:19:28, 2017-07-25 11:19:28,  8,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   9, NETGEAR00, 
92:EF:68:0A:3F:EC, 2017-07-25 11:19:21, 2017-07-25 11:19:21,  6,  54, WPA2, CCMP TKIP,PSK, -83,        1,        0,   0.  0.  0.  0,  15, CenturyLink0801, 
10:0D:7F:E2:64:D7, 2017-07-25 11:19:03, 2017-07-25 11:19:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       30,        4,   0.  0.  0.  0,   8, zingzang, 
06:90:E8:2B:F2:9B, 2017-07-25 11:19:02, 2017-07-25 11:19:12, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:12:17:BF:5A:7A, 2017-07-25 11:19:26, 2017-07-25 11:19:26,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:57:85:7D:7A:97, 2017-07-25 11:19:02, 2017-07-25 11:19:34, 11,  54, WPA2, CCMP TKIP,PSK,   0,        4,        0,   0.  0.  0.  0,  10, CorpTech99, 
00:1A:8C:73:69:83, 2017-07-25 11:19:33, 2017-07-25 11:19:33, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:90:E8:32:08:72, 2017-07-25 11:19:02, 2017-07-25 11:19:12, -91,        2, 06:90:E8:2B:F2:9B,CBN25NS1
14:1F:78:6C:88:53, 2017-07-25 11:19:05, 2017-07-25 11:19:27, -88,       90, 00:19:07:8E:DE:80,
7C:6D:62:73:EF:36, 2017-07-25 11:19:21, 2017-07-25 11:19:21, -87,        4, 92:EF:68:0A:3F:EC,
68:C4:4D:A5:93:9E, 2017-07-25 11:19:04, 2017-07-25 11:19:21, -56,       18, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-25 11:19:09, 2017-07-25 11:19:24, -30,        7, (not associated) ,
00:19:9D:FF:AD:8D, 2017-07-25 11:19:05, 2017-07-25 11:19:25,  -1,        2, 00:19:9D:FF:AD:8D,
8C:8E:F2:1B:62:95, 2017-07-25 11:19:06, 2017-07-25 11:19:21,  -1,       15, 00:19:A9:E3:D4:90,
D0:13:FD:57:73:25, 2017-07-25 11:19:12, 2017-07-25 11:19:17,  -1,        6, C0:25:5C:22:F2:B0,
BC:9F:EF:3F:D0:F5, 2017-07-25 11:19:21, 2017-07-25 11:19:21,  -1,        6, 00:19:A9:E3:D4:90,
04:52:F3:5B:61:E2, 2017-07-25 11:19:26, 2017-07-25 11:19:26,  -1,        6, 00:19:A9:E3:D4:90,

