
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:70:0C:CB:62:58, 2017-07-22 20:27:37, 2017-07-22 20:27:41, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,   6, CB6258, 
20:25:64:FE:6A:C0, 2017-07-22 20:27:33, 2017-07-22 20:27:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,   6, fe6ac0, 
EC:0E:C4:0D:2A:62, 2017-07-22 20:27:37, 2017-07-22 20:27:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
22:25:64:FE:6A:C6, 2017-07-22 20:27:38, 2017-07-22 20:27:38,  1,  54, OPN, ,   , -91,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
FA:8F:CA:58:EE:94, 2017-07-22 20:27:33, 2017-07-22 20:27:38,  1,  54, OPN, ,   , -90,        5,        0,   0.  0.  0.  0,   0, , 
FA:8F:CA:60:F8:77, 2017-07-22 20:27:33, 2017-07-22 20:27:38,  1,  54, OPN, ,   , -90,        2,        0,   0.  0.  0.  0,   0, , 
14:91:82:F0:0C:26, 2017-07-22 20:27:34, 2017-07-22 20:27:34,  2,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,   9, HausAvila, 
BC:EE:7B:7C:C4:08, 2017-07-22 20:27:33, 2017-07-22 20:27:39,  8,  54, WPA2, CCMP,PSK, -77,        7,        1,   0.  0.  0.  0,   4, ASUS, 
78:24:AF:ED:AB:A0, 2017-07-22 20:27:33, 2017-07-22 20:27:42,  6,  54, WPA2, CCMP,PSK, -66,       16,        5,   0.  0.  0.  0,  15, Prettyfly4awifi, 
62:6D:C7:8B:EF:20, 2017-07-22 20:27:37, 2017-07-22 20:27:42,  6,  54, WPA2, CCMP,PSK, -67,        5,        0,   0.  0.  0.  0,  16, DIRECT-Me-BRAVIA, 
B8:C7:5D:0C:A9:F7, 2017-07-22 20:27:33, 2017-07-22 20:27:42,  6,  54, WPA2, CCMP,PSK, -53,       13,        2,   0.  0.  0.  0,   6, Bender, 
00:25:00:FF:94:73, 2017-07-22 20:27:37, 2017-07-22 20:27:37, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:7F:74:E8:7F:F6, 2017-07-22 20:27:42, 2017-07-22 20:27:42,  6,  54, WEP, WEP,   , -89,        3,        0,   0.  0.  0.  0,   7, Linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:58:E7:8F:5D:25, 2017-07-22 20:27:34, 2017-07-22 20:27:34, -87,        4, (not associated) ,
F8:04:2E:DE:BE:67, 2017-07-22 20:27:37, 2017-07-22 20:27:40, -76,        6, (not associated) ,CenturyLink1642
B0:A7:37:AD:D4:13, 2017-07-22 20:27:34, 2017-07-22 20:27:34,  -1,        1, BC:EE:7B:7C:C4:08,
5C:AF:06:23:F7:44, 2017-07-22 20:27:40, 2017-07-22 20:27:40, -85,        5, (not associated) ,
50:2E:5C:E6:7E:52, 2017-07-22 20:27:42, 2017-07-22 20:27:42, -30,        2, B8:C7:5D:0C:A9:F7,
60:6D:C7:8B:EF:20, 2017-07-22 20:27:42, 2017-07-22 20:27:42, -67,        4, 78:24:AF:ED:AB:A0,

