
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:FF:CF:45:29, 2017-07-29 16:22:07, 2017-07-29 16:23:26,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
4C:4E:03:C6:F9:5E, 2017-07-29 16:23:11, 2017-07-29 16:23:11,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:90, 2017-07-29 16:22:25, 2017-07-29 16:23:12,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:9A:10:67, 2017-07-29 16:21:13, 2017-07-29 16:23:12, 11,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-1067, 
00:15:FF:44:82:D3, 2017-07-29 16:23:02, 2017-07-29 16:23:02,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:D7:ED:D1, 2017-07-29 16:22:58, 2017-07-29 16:22:58,  1,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-EDD1, 
84:24:8D:36:85:61, 2017-07-29 16:21:41, 2017-07-29 16:22:48, 11,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:82, 2017-07-29 16:22:48, 2017-07-29 16:22:48,  6,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A7:81, 2017-07-29 16:22:48, 2017-07-29 16:22:48,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:85:62, 2017-07-29 16:21:08, 2017-07-29 16:22:38, 11,  54, WPA2, CCMP,PSK, -81,        5,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:40, 2017-07-29 16:21:03, 2017-07-29 16:22:24, 11,  54, WPA2, CCMP, MGT, -74,        4,        2,   0.  0.  0.  0,   6, DefCon, 
C8:B5:AD:D2:DB:80, 2017-07-29 16:21:51, 2017-07-29 16:21:51, 11,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   6, DefCon, 
00:C2:C6:E2:43:89, 2017-07-29 16:21:07, 2017-07-29 16:21:49,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        7,        0,   0.  0.  0.  0,   4, neon, 
84:24:8D:36:AA:72, 2017-07-29 16:21:22, 2017-07-29 16:21:22, 11,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:AA:71, 2017-07-29 16:21:22, 2017-07-29 16:21:22, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
02:1A:11:F4:DE:42, 2017-07-29 16:21:42, 2017-07-29 16:21:42,  6,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,   9, AndroidAP, 
76:4E:90:7C:FF:8C, 2017-07-29 16:21:28, 2017-07-29 16:21:57,  1,  54, WPA2, CCMP,PSK, -80,        6,        0,   0.  0.  0.  0,   6, IP Dev, 
84:24:8D:32:B4:22, 2017-07-29 16:22:20, 2017-07-29 16:22:20,  6,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:B9:D2, 2017-07-29 16:21:03, 2017-07-29 16:22:29, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   4, BETA, 
38:A4:ED:EE:CD:37, 2017-07-29 16:21:27, 2017-07-29 16:22:44,  6,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,   4, WiFi, 
C8:B5:AD:D2:DB:B0, 2017-07-29 16:22:45, 2017-07-29 16:22:45, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:B5:AD:D2:DB:B1, 2017-07-29 16:22:53, 2017-07-29 16:22:53, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:24:8D:36:85:81, 2017-07-29 16:23:16, 2017-07-29 16:23:16, 11,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:F1, 2017-07-29 16:21:32, 2017-07-29 16:23:21,  6,  54, WPA2, CCMP,PSK, -80,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
AC:37:43:4F:A2:B7, 2017-07-29 16:21:04, 2017-07-29 16:23:21,  6,  54, WPA2, CCMP,PSK, -80,        8,        0,   0.  0.  0.  0,  16, partyallthetimez, 
84:24:8D:36:87:71, 2017-07-29 16:21:37, 2017-07-29 16:23:16, 11,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
00:15:FF:B9:EB:1E, 2017-07-29 16:23:21, 2017-07-29 16:23:21,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:BB:B1:73, 2017-07-29 16:22:35, 2017-07-29 16:23:46,  1,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  22, Verizon-MiFi6620L-B173, 
80:6C:1B:F7:F9:9F, 2017-07-29 16:21:21, 2017-07-29 16:23:29,  9,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   6, duckie, 
30:89:D3:9C:24:50, 2017-07-29 16:21:04, 2017-07-29 16:23:50,  2,  54, WPA2, CCMP,PSK, -84,       27,        0,   0.  0.  0.  0,  14, GlocalMe_27786, 
EC:1D:7F:90:56:B1, 2017-07-29 16:21:18, 2017-07-29 16:23:45,  6,  54, WPA2, CCMP TKIP,PSK, -84,        3,        0,   0.  0.  0.  0,  20, T-Mobile Broadband06, 
84:24:8D:36:A2:22, 2017-07-29 16:21:42, 2017-07-29 16:23:50,  1,  54, WPA2, CCMP,PSK, -86,       16,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A2:21, 2017-07-29 16:21:42, 2017-07-29 16:23:50,  1,  54, WPA2, CCMP,PSK, -85,       17,        0,   0.  0.  0.  0,   5, ALPHA, 
