
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
78:61:7C:6A:AB:BC, 2017-07-16 00:26:33, 2017-07-16 00:26:33,  1,  54, WPA2, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3052, 
78:61:7C:03:D8:82, 2017-07-16 00:26:04, 2017-07-16 00:26:04, 11,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  13, DennisEquinox, 
1C:DE:A7:DF:7F:0F, 2017-07-15 23:20:38, 2017-07-16 00:23:41,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
64:D9:89:F6:F9:A0, 2017-07-15 23:08:16, 2017-07-16 00:21:09, 11,  -1, OPN, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
F0:AB:54:71:5E:A3, 2017-07-15 23:54:47, 2017-07-16 00:20:42,  1,  54, WPA2, CCMP TKIP,PSK, -84,       19,        0,   0.  0.  0.  0,  17, WiFi Hotspot 7150, 
EC:8C:A2:77:2B:D8, 2017-07-16 00:17:53, 2017-07-16 00:17:53,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:49:BB:2F:28:C6, 2017-07-16 00:17:20, 2017-07-16 00:17:29, 11,  54, WPA2, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0772, 
54:AB:3A:63:F0:06, 2017-07-16 00:16:21, 2017-07-16 00:16:21, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
F0:AB:54:43:50:7A, 2017-07-16 00:12:43, 2017-07-16 00:12:43,  1,  54, WPA2, CCMP TKIP,PSK, -94,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8516, 
78:61:7C:5E:B9:30, 2017-07-16 00:12:29, 2017-07-16 00:12:29,  1,  54, WPA2, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  12, Nellie Sonic, 
C8:3D:D4:22:9C:26, 2017-07-16 00:11:07, 2017-07-16 00:11:07,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2017-07-15 22:59:13, 2017-07-16 00:10:44, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:61:7C:4E:A7:8C, 2017-07-16 00:08:40, 2017-07-16 00:08:40, 11,  54, WPA2, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3956, 
F0:AB:54:B4:D6:26, 2017-07-16 00:03:40, 2017-07-16 00:03:44,  6,  54, WPA2, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0276, 
F0:AB:54:26:CB:8E, 2017-07-16 00:02:27, 2017-07-16 00:02:28,  1,  54, WPA2, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  11, Tinas Chevy, 
4A:D9:E7:BD:6D:EA, 2017-07-15 22:56:46, 2017-07-16 00:00:06,  6,  54, WPA2, CCMP,PSK, -84,     1277,        0,   0.  0.  0.  0,   0, , 
C4:49:BB:5E:81:18, 2017-07-15 23:55:11, 2017-07-15 23:56:28,  1,  54, WPA2, CCMP TKIP,PSK, -87,        5,        0,   0.  0.  0.  0,  17, WiFi Hotspot 7436, 
B4:C7:99:EF:0F:30, 2017-07-15 23:52:53, 2017-07-15 23:52:57,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:5B:A8:59:8A:12, 2017-07-15 23:49:50, 2017-07-15 23:50:54, 11,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,  17, TroyzVelosterWiFi, 
F0:AB:54:10:BD:86, 2017-07-15 23:49:28, 2017-07-15 23:49:28,  6,  54, WPA2, CCMP TKIP,PSK, -88,        0,        0,   0.  0.  0.  0,   8, Cadillac, 
00:1A:DD:0B:15:64, 2017-07-15 23:49:06, 2017-07-15 23:49:06,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:5B:A8:53:08:14, 2017-07-15 23:48:37, 2017-07-15 23:48:42, 11,  54, WPA2, CCMP,PSK, -91,        4,        0,   0.  0.  0.  0,  20, T-Mobile Broadband76, 
F0:AB:54:A9:2C:F6, 2017-07-15 23:44:18, 2017-07-15 23:44:41,  6,  54, WPA2, CCMP TKIP,PSK, -86,       19,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2538, 
78:61:7C:54:A9:0C, 2017-07-15 23:26:04, 2017-07-15 23:26:04,  6,  54, WPA2, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, travel, 
D0:5B:A8:55:6B:15, 2017-07-15 23:23:43, 2017-07-15 23:24:28,  1,  54, WPA2, CCMP,PSK, -86,       15,        2,   0.  0.  0.  0,  20, T-Mobile Broadband07, 
78:61:7C:0E:5C:7C, 2017-07-15 23:20:30, 2017-07-15 23:20:30, 11,  54, WPA2, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,  13, Wilson Verano, 
F0:AB:54:6E:54:A1, 2017-07-15 23:17:19, 2017-07-15 23:17:19,  6,  54, WPA2, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,   6, Rannai, 
F0:AB:54:32:65:EE, 2017-07-15 23:15:53, 2017-07-15 23:16:57,  1,  54, WPA2, CCMP TKIP,PSK, -88,       17,        0,   0.  0.  0.  0,  13, rhonda sierra, 
04:A1:51:2D:B3:03, 2017-07-15 23:07:17, 2017-07-15 23:07:17,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1A:DD:0B:08:E4, 2017-07-15 22:59:45, 2017-07-15 22:59:45, 10,  54, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
78:61:7C:45:A8:1C, 2017-07-15 22:57:39, 2017-07-15 22:58:21,  6,  54, WPA2, CCMP TKIP,PSK, -90,        9,        0,   0.  0.  0.  0,  15, Franklin Sierra, 
00:1A:DD:0B:2A:C4, 2017-07-15 22:57:43, 2017-07-15 22:57:43, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:AB:54:A5:84:A7, 2017-07-15 22:58:35, 2017-07-15 22:58:35,  1,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   7, Daran10, 
40:E2:30:0F:CA:08, 2017-07-15 22:58:34, 2017-07-15 22:58:35,  6,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  11, AMREPCR_AES, 
C4:49:BB:62:21:F6, 2017-07-15 22:59:26, 2017-07-15 22:59:37,  6,  54, WPA2, CCMP TKIP,PSK, -87,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 6586, 
F4:F5:24:43:D5:D0, 2017-07-15 23:00:12, 2017-07-15 23:00:12, 10,  -1, , ,   , -69,        0,        0,   0.  0.  0.  0,   0, , 
F0:AB:54:45:48:DC, 2017-07-15 23:00:22, 2017-07-15 23:00:22, 11,  54, WPA2, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,  10, Diana Trax, 
C4:49:BB:62:65:BA, 2017-07-15 22:59:28, 2017-07-15 23:00:37,  1,  54, WPA2, CCMP TKIP,PSK, -90,       11,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0183, 
F0:AB:54:97:C5:92, 2017-07-15 23:00:46, 2017-07-15 23:00:50,  1,  54, WPA2, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3272, 
78:61:7C:6F:60:7C, 2017-07-15 23:04:24, 2017-07-15 23:04:24,  6,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3680, 
78:61:7C:0F:74:4E, 2017-07-15 23:13:13, 2017-07-15 23:13:13,  1,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,  11, Max and Roy, 
2E:0E:3D:2F:B5:41, 2017-07-15 23:14:03, 2017-07-15 23:14:35, 11,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,   3, SG7, 
4E:66:41:D2:63:6D, 2017-07-15 23:15:57, 2017-07-15 23:16:24, 11,  54, WPA2, CCMP,PSK, -87,        9,        0,   0.  0.  0.  0,  14, Steve Hot Spot, 
20:A9:0E:03:74:05, 2017-07-15 23:16:51, 2017-07-15 23:16:51, 11,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,  13, Emperor Whore, 
00:25:42:80:80:88, 2017-07-15 23:16:38, 2017-07-15 23:17:10,  6,  54, WPA2, CCMP TKIP,PSK, -88,       13,        0,   0.  0.  0.  0,  14, DR650GW-808088, 
00:26:B4:4B:77:C6, 2017-07-15 23:18:46, 2017-07-15 23:19:00,  1,  54, WPA2, CCMP TKIP,PSK, -82,        2,        0,   0.  0.  0.  0,  13, SYNC_00000000, 
F0:AB:54:64:CC:A0, 2017-07-15 23:19:36, 2017-07-15 23:19:59,  6,  54, WPA2, CCMP TKIP,PSK, -86,       13,        0,   0.  0.  0.  0,  17, WiFi Hotspot 4290, 
C4:49:BB:32:A8:B8, 2017-07-15 23:36:28, 2017-07-15 23:36:37,  6,  54, WPA2, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 9296, 
A8:40:41:15:3C:F0, 2017-07-15 23:39:39, 2017-07-15 23:39:39, 11,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,   0, , 
78:61:7C:0F:44:86, 2017-07-15 23:42:00, 2017-07-15 23:42:14, 11,  54, WPA2, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0446, 
78:61:7C:4F:B6:80, 2017-07-15 23:44:13, 2017-07-15 23:44:13,  6,  54, WPA2, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 7491, 
1C:DE:A7:DF:7A:2E, 2017-07-15 23:44:48, 2017-07-15 23:44:48,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1A:DD:0B:06:C8, 2017-07-15 23:46:51, 2017-07-15 23:46:51,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:49:BB:55:8A:7A, 2017-07-15 23:50:36, 2017-07-15 23:50:36,  6,  54, WPA2, CCMP TKIP,PSK, -97,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2960, 
1C:DE:A7:DF:8C:8F, 2017-07-15 23:52:39, 2017-07-15 23:53:10,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:1F:72:77:52:25, 2017-07-15 23:54:37, 2017-07-15 23:54:37, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:61:7C:66:C0:A0, 2017-07-15 23:54:10, 2017-07-15 23:55:00, 11,  54, WPA2, CCMP TKIP,PSK, -90,        3,        0,   0.  0.  0.  0,  10, MoMo Spark, 
36:5A:05:5D:46:B3, 2017-07-15 23:53:57, 2017-07-15 23:55:37,  1,  54, WPA2, CCMP,PSK, -84,       13,        0,   0.  0.  0.  0,  15, Nathan's iPhone, 
F0:AB:54:28:AC:12, 2017-07-15 23:58:48, 2017-07-15 23:58:48, 11,  54, WPA2, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,  11, Julun Sonic, 
F0:AB:54:E9:4E:F7, 2017-07-15 23:58:40, 2017-07-16 00:00:11,  1,  54, WPA2, CCMP TKIP,PSK, -88,        6,        0,   0.  0.  0.  0,  17, WiFi Hotspot 2572, 
DC:38:E1:88:3A:82, 2017-07-16 00:05:03, 2017-07-16 00:05:03,  1,  54, WPA, TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,   0, , 
C4:49:BB:5F:59:02, 2017-07-16 00:07:41, 2017-07-16 00:08:13, 11,  54, WPA2, CCMP TKIP,PSK, -90,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 3240, 
F0:AB:54:9C:E7:B7, 2017-07-16 00:09:59, 2017-07-16 00:09:59,  1,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  10, chevy wifi, 
00:1A:DD:0B:4E:24, 2017-07-15 23:26:14, 2017-07-16 00:18:22,  8,  54, OPN, ,   , -85,       11,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
78:61:7C:5F:3F:22, 2017-07-15 23:54:38, 2017-07-16 00:18:48,  1,  54, WPA2, CCMP TKIP,PSK, -89,        7,        0,   0.  0.  0.  0,  10, Lopez Trax, 
F0:AB:54:B2:04:67, 2017-07-16 00:19:46, 2017-07-16 00:20:46,  6,  54, WPA2, CCMP TKIP,PSK, -85,       29,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8276, 
DC:38:E1:88:3A:80, 2017-07-16 00:22:22, 2017-07-16 00:22:22,  1,  54, WPA, TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   0, , 
78:61:7C:6B:4A:BE, 2017-07-16 00:24:34, 2017-07-16 00:25:15,  6,  54, WPA2, CCMP TKIP,PSK, -89,        3,        0,   0.  0.  0.  0,  17, WiFi Hotspot 5174, 
F0:AB:54:AB:46:7F, 2017-07-16 00:25:33, 2017-07-16 00:25:37, 11,  54, WPA2, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 7449, 
78:61:7C:81:DD:34, 2017-07-16 00:26:00, 2017-07-16 00:26:00,  6,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  12, Familyoffive, 
F0:AB:54:1C:8E:56, 2017-07-16 00:10:49, 2017-07-16 00:27:24,  6,  54, WPA2, CCMP TKIP,PSK, -88,        6,        0,   0.  0.  0.  0,  11, Rizing WiFi, 
D0:FA:1D:A8:1E:17, 2017-07-16 00:27:23, 2017-07-16 00:27:23, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  23, 360\xE8\xA1.\xE8\xBD\xA6\xE8\xAE\xB0\xE5\xBD.\xE4\xBB\xAA-1E17, 
2A:A1:83:30:F6:CA, 2017-07-16 00:27:35, 2017-07-16 00:27:35,  2,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,  16, MB Hotspot 82415, 
C4:49:BB:37:0C:BA, 2017-07-16 00:23:48, 2017-07-16 00:29:37, 11,  54, WPA2, CCMP TKIP,PSK, -91,        4,        0,   0.  0.  0.  0,  17, WiFi Hotspot 6519, 
F0:AB:54:B3:DC:3D, 2017-07-16 00:30:34, 2017-07-16 00:30:34,  6,  54, WPA2, CCMP TKIP,PSK, -84,        1,        0,   0.  0.  0.  0,  13, donovan cruze, 
F0:AB:54:26:80:DC, 2017-07-15 23:30:42, 2017-07-16 00:31:22,  1,  54, WPA2, CCMP TKIP,PSK, -84,        9,        0,   0.  0.  0.  0,  12, Jasons Truck, 
F0:AB:54:12:F3:8C, 2017-07-16 00:35:39, 2017-07-16 00:36:03,  1,  54, WPA2, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   7, Marquez, 
78:61:7C:21:E2:DA, 2017-07-16 00:37:50, 2017-07-16 00:37:50,  6,  54, WPA2, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   6, Shanna, 
C4:49:BB:21:EF:02, 2017-07-16 00:38:38, 2017-07-16 00:38:38, 11,  54, WPA2, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 1163, 
78:61:7C:51:3B:2C, 2017-07-16 00:45:50, 2017-07-16 00:46:14, 11,  54, WPA2, CCMP TKIP,PSK, -87,        7,        0,   0.  0.  0.  0,   6, Camila, 
00:1A:DD:0B:1A:04, 2017-07-16 00:47:13, 2017-07-16 00:47:14,  8,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
00:1A:DD:0B:2E:64, 2017-07-16 00:04:05, 2017-07-16 00:47:14,  3,  54, OPN, ,   , -89,        7,        3, 172. 16.  0. 17,  16, RTC Transit WiFi, 
F0:AB:54:A0:A7:B6, 2017-07-16 00:48:33, 2017-07-16 00:48:39,  1,  54, WPA2, CCMP TKIP,PSK, -84,        4,        0,   0.  0.  0.  0,  13, patrickstahoe, 
F0:AB:54:6E:EA:2A, 2017-07-16 00:59:10, 2017-07-16 00:59:10,  1,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,  13, MIGUELS111859, 
B6:75:0E:67:13:9B, 2017-07-16 01:00:20, 2017-07-16 01:00:23,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:FF:8C:AC:08, 2017-07-16 01:00:31, 2017-07-16 01:00:35, 11,  54, WPA2, CCMP,PSK, -92,        0,        0,   0.  0.  0.  0,   3, 6mm, 
A0:56:B2:91:7C:82, 2017-07-16 00:57:20, 2017-07-16 01:03:48,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,      162,       14,   0.  0.  0.  0,  13, MB WLAN 95204, 
F2:68:30:C6:70:53, 2017-07-16 01:09:48, 2017-07-16 01:09:48,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
F0:AB:54:66:83:C0, 2017-07-16 01:10:38, 2017-07-16 01:12:00,  6,  54, WPA2, CCMP TKIP,PSK, -85,       19,        0,   0.  0.  0.  0,  17, WiFi Hotspot 0169, 
1C:DE:A7:DF:7A:2F, 2017-07-16 01:12:36, 2017-07-16 01:12:36, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1A:DD:0B:72:E4, 2017-07-16 01:13:52, 2017-07-16 01:15:10,  4,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
D0:5B:A8:51:3E:BC, 2017-07-16 01:15:53, 2017-07-16 01:15:58,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  16, BigDaddyPhatDick, 
40:E2:30:0F:C8:28, 2017-07-16 00:47:11, 2017-07-16 01:22:47,  6,  54, WPA2, CCMP,PSK, -84,       29,        0,   0.  0.  0.  0,  11, AMREPCR_AES, 
F0:AB:54:7D:1E:ED, 2017-07-16 01:21:51, 2017-07-16 01:26:12,  6,  54, WPA2, CCMP TKIP,PSK, -73,      114,        0,   0.  0.  0.  0,  10, mikes wifi, 
F0:AB:54:8F:C6:B3, 2017-07-16 01:26:26, 2017-07-16 01:26:26,  1,  54, WPA2, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 1846, 
00:00:00:00:00:00, 2017-07-15 23:05:00, 2017-07-16 01:26:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:DE:A7:DF:7A:21, 2017-07-15 23:26:27, 2017-07-16 01:29:24,  1,  54, OPN, ,   , -87,        5,       11, 100. 65.240.246,   9, CableWiFi, 
F0:AB:54:B3:99:4F, 2017-07-16 01:29:46, 2017-07-16 01:29:51,  6,  54, WPA2, CCMP TKIP,PSK, -92,        0,        0,   0.  0.  0.  0,  10, tobyfreddy, 
40:E2:30:0F:CD:93, 2017-07-16 01:35:37, 2017-07-16 01:35:51,  6,  54, WPA2, CCMP,PSK, -88,        5,        0,   0.  0.  0.  0,  11, AMREPCR_AES, 
00:26:B4:3E:51:CC, 2017-07-16 01:35:42, 2017-07-16 01:35:47,  1,  54, WPA2, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  13, SYNC_XR155GRV, 
CC:FD:17:E3:69:AD, 2017-07-16 01:36:27, 2017-07-16 01:36:36,  6,  54, WPA2, CCMP,PSK, -88,        1,        1,   0.  0.  0.  0,  18, Alcatel IDEAL_5752, 
