
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:0E:83:D9:A0:2E, 2017-07-14 00:23:34, 2017-07-14 00:24:50, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        7,        0,   0.  0.  0.  0,   6, D9A02E, 
14:91:82:FE:6C:C4, 2017-07-14 00:23:51, 2017-07-14 00:23:51, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:F2:6D:95:02:78, 2017-07-14 00:23:29, 2017-07-14 00:23:29,  6,  54, WPA2 WPA, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,   4, Urso, 
B4:75:0E:B4:56:D8, 2017-07-14 00:23:43, 2017-07-14 00:23:43, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  10, Lopezhouse, 
C8:D7:19:EC:F7:7B, 2017-07-14 00:23:58, 2017-07-14 00:24:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        3,        0,   0.  0.  0.  0,   5, TK421, 
90:84:0D:DA:17:79, 2017-07-14 00:23:35, 2017-07-14 00:24:08,  1,  54, WPA2, CCMP,PSK, -82,        0,        0,   0.  0.  0.  0,  14, NICK's Network, 
00:07:00:00:88:41, 2017-07-14 00:24:07, 2017-07-14 00:24:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:24:01:76:7D:AD, 2017-07-14 00:24:22, 2017-07-14 00:24:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   8, Goodgame, 
B4:75:0E:B4:56:DA, 2017-07-14 00:23:39, 2017-07-14 00:24:22, 11,  54, OPN, ,   , -88,        3,        0,   0.  0.  0.  0,  16, Lopezhouse-guest, 
14:58:D0:FF:FD:63, 2017-07-14 00:24:22, 2017-07-14 00:24:46,  6,  54, OPN, ,   , -91,        2,        0,   0.  0.  0.  0,  26, HP-Print-63-Officejet 4630, 
30:B5:C2:5C:49:37, 2017-07-14 00:22:41, 2017-07-14 00:24:50, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,       17,        0,   0.  0.  0.  0,   9, NetCapRon, 
14:DD:A9:9A:83:80, 2017-07-14 00:22:58, 2017-07-14 00:24:48,  8,  54, WPA2, CCMP,PSK, -89,        8,        2,   0.  0.  0.  0,   4, Home, 
30:8D:99:EC:33:DB, 2017-07-14 00:23:20, 2017-07-14 00:24:42,  1,  54, WPA2, CCMP,PSK, -89,        6,        0,   0.  0.  0.  0,  26, HP-Print-DB-Officejet 4630, 
B2:B2:DC:83:44:A4, 2017-07-14 00:22:41, 2017-07-14 00:24:50, 11,  54, WPA2, CCMP TKIP,PSK, -86,       30,        3,   0.  0.  0.  0,  15, CenturyLink8925, 
F4:5F:D4:7E:CC:EB, 2017-07-14 00:22:45, 2017-07-14 00:24:50, 10,  54, WPA2, CCMP TKIP,PSK, -88,       36,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
84:1B:5E:DA:14:8C, 2017-07-14 00:22:41, 2017-07-14 00:24:50, 11,  54, WPA2, CCMP,PSK, -88,       19,        3,   0.  0.  0.  0,   9, Pinky Sou, 
0A:05:81:EB:27:90, 2017-07-14 00:24:47, 2017-07-14 00:24:47,  1,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
50:46:5D:D2:18:DA, 2017-07-14 00:22:56, 2017-07-14 00:24:46,  6,  54, WPA2, CCMP,PSK, -87,       18,        2,   0.  0.  0.  0,   5, Lams2, 
70:8B:CD:CA:3E:29, 2017-07-14 00:22:45, 2017-07-14 00:24:50, 10,  54, WPA2, CCMP,PSK, -86,       36,        1,   0.  0.  0.  0,  15, URBANMIX_Guest1, 
70:8B:CD:CA:3E:28, 2017-07-14 00:22:45, 2017-07-14 00:24:50, 10,  54, WPA2, CCMP,PSK, -86,       47,        1,   0.  0.  0.  0,   8, URBANMIX, 
50:46:5D:D2:18:D8, 2017-07-14 00:22:56, 2017-07-14 00:24:46,  6,  54, WPA2, CCMP,PSK, -86,       17,        0,   0.  0.  0.  0,   4, Lams, 
