
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:27:EB:18:A7:3C, 2017-07-28 20:34:56, 2017-07-28 20:35:00,  1,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,  13, ApelintAbroad, 
84:24:8D:36:A5:92, 2017-07-28 20:35:02, 2017-07-28 20:35:02, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:62, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:86:D1, 2017-07-28 20:34:59, 2017-07-28 20:35:10, 11,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FF:01, 2017-07-28 20:35:00, 2017-07-28 20:35:11,  1,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:02:16, 2017-07-28 20:35:00, 2017-07-28 20:35:00,  1,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   5, DELTA, 
00:1C:C2:2B:D4:EC, 2017-07-28 20:35:00, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   9, Replicant, 
84:24:8D:36:A7:82, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
80:7A:BF:6F:88:C9, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  6,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   5, saucy, 
88:1F:A1:2F:6D:B6, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   3, ***, 
84:24:8D:36:83:61, 2017-07-28 20:35:03, 2017-07-28 20:35:03,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:16, 2017-07-28 20:34:56, 2017-07-28 20:34:56,  1,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   1, \x00, 
FC:0A:81:DA:FD:E2, 2017-07-28 20:34:59, 2017-07-28 20:34:59, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FC:12, 2017-07-28 20:35:00, 2017-07-28 20:35:00,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
