
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:0A:81:DA:FB:19, 2017-07-28 20:28:16, 2017-07-28 20:28:16,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   6, CECorp, 
30:5A:3A:A0:49:58, 2017-07-28 20:28:18, 2017-07-28 20:28:18,  9,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   3, MYR, 
AC:9E:17:7F:ED:F8, 2017-07-28 20:28:18, 2017-07-28 20:28:18,  4,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,  16, Need_not_to_know, 
84:24:8D:36:B2:B1, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -65,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:B2:B2, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -65,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:A1, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:86:D1, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FA:B2, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FD:E2, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:07:81, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:89:A2, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B1, 2017-07-28 20:28:19, 2017-07-28 20:28:19, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:01, 2017-07-28 20:28:19, 2017-07-28 20:28:19,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:84:02, 2017-07-28 20:28:19, 2017-07-28 20:28:19,  6,  54, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,   4, BETA, 
80:7A:BF:6F:88:C9, 2017-07-28 20:28:19, 2017-07-28 20:28:19,  6,  54, WPA2, CCMP,PSK, -85,        0,        0,   0.  0.  0.  0,   5, saucy, 
84:24:8D:36:83:51, 2017-07-28 20:28:19, 2017-07-28 20:28:19,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:52, 2017-07-28 20:28:19, 2017-07-28 20:28:19,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B2, 2017-07-28 20:28:19, 2017-07-28 20:28:20,  6,  54, WPA2, CCMP,PSK, -74,        2,        0,   0.  0.  0.  0,   4, BETA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

