
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:00:B4:61:D7:41, 2017-05-28 19:55:34, 2017-05-28 19:56:07,  1,  54, OPN, ,   , -65,        7,        5,   0.  0.  0.  0,   9, CableWiFi, 
00:11:7C:0C:4D:E9, 2017-05-28 19:55:43, 2017-05-28 19:56:01, 11,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
A4:13:4E:41:CA:91, 2017-05-28 19:55:34, 2017-05-28 19:56:09,  6,  54, WPA, CCMP,PSK,   0,       21,       40,   0.  0.  0.  0,   8, FERRAROS, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
40:83:DE:47:09:8A, 2017-05-28 19:55:58, 2017-05-28 19:55:58, -90,        1, (not associated) ,23121141
FC:42:03:7C:0B:1F, 2017-05-28 19:55:57, 2017-05-28 19:55:57, -87,        1, (not associated) ,
A0:EC:80:F3:C7:DB, 2017-05-28 19:55:36, 2017-05-28 19:55:44, -85,        5, B0:00:B4:61:D7:41,
A6:69:3E:E2:6C:C7, 2017-05-28 19:55:53, 2017-05-28 19:55:53, -85,        1, (not associated) ,
D0:66:7B:9B:55:F6, 2017-05-28 19:56:09, 2017-05-28 19:56:09, -85,        1, (not associated) ,AZUZA-PUB
40:83:DE:47:0A:A4, 2017-05-28 19:56:00, 2017-05-28 19:56:00, -84,        1, B4:C7:99:7D:AD:62,
1C:AB:A7:A2:C9:25, 2017-05-28 19:56:00, 2017-05-28 19:56:07, -84,        4, (not associated) ,
8C:7B:9D:70:C2:AA, 2017-05-28 19:56:02, 2017-05-28 19:56:02, -79,        1, (not associated) ,SouthwestWiFi
30:85:A9:E1:AC:D1, 2017-05-28 19:55:43, 2017-05-28 19:56:02, -41,       14, (not associated) ,HP8D05126,SuperMegaFunHentaiPornserver
50:2E:5C:E6:7E:52, 2017-05-28 19:55:41, 2017-05-28 19:55:58, -32,        4, (not associated) ,
BC:76:5E:B0:1B:9F, 2017-05-28 19:55:34, 2017-05-28 19:56:02,  -1,        5, B0:00:B4:61:D7:41,
7C:01:91:0F:2E:AB, 2017-05-28 19:56:03, 2017-05-28 19:56:03,  -1,        3, 2C:5D:93:27:14:E8,
60:69:44:01:63:48, 2017-05-28 19:56:10, 2017-05-28 19:56:10,  -1,        1, 40:16:7E:BE:E3:20,

