
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:8B:07:42:CA:A8, 2017-07-14 00:12:35, 2017-07-14 00:12:49,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0A:05:81:EB:27:90, 2017-07-14 00:12:16, 2017-07-14 00:12:49,  1,  54, WPA2, CCMP,PSK, -87,        4,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
C4:34:6B:E7:66:8F, 2017-07-14 00:12:40, 2017-07-14 00:12:40,  1,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,  27, HP-Print-8F-Photosmart 5520, 
30:8D:99:EC:33:DB, 2017-07-14 00:12:35, 2017-07-14 00:12:40,  1,  54, WPA2, CCMP,PSK, -90,        2,        0,   0.  0.  0.  0,  26, HP-Print-DB-Officejet 4630, 
B4:75:0E:B4:56:D8, 2017-07-14 00:12:29, 2017-07-14 00:13:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        3,        0,   0.  0.  0.  0,  10, Lopezhouse, 
30:B5:C2:5C:49:37, 2017-07-14 00:12:20, 2017-07-14 00:12:58, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        3,        0,   0.  0.  0.  0,   9, NetCapRon, 
F4:F2:6D:95:02:78, 2017-07-14 00:12:20, 2017-07-14 00:13:08,  6,  54, WPA2 WPA, CCMP,PSK, -90,        7,        0,   0.  0.  0.  0,   4, Urso, 
14:58:D0:FF:FD:63, 2017-07-14 00:12:20, 2017-07-14 00:13:08,  6,  54, OPN, ,   , -89,        7,        0,   0.  0.  0.  0,  26, HP-Print-63-Officejet 4630, 
F4:5F:D4:7E:CC:EB, 2017-07-14 00:12:16, 2017-07-14 00:13:11, 10,  54, WPA2, CCMP TKIP,PSK, -88,       20,        0,   0.  0.  0.  0,   7, \x00\x00\x00\x00\x00\x00\x00, 
B4:75:0E:B4:56:DA, 2017-07-14 00:12:54, 2017-07-14 00:12:54, 11,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  16, Lopezhouse-guest, 
