
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:33:0B:31, 2017-07-29 18:20:47, 2017-07-29 18:20:47,  6,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:04:E2, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-29 18:20:47, 2017-07-29 18:20:47,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:12, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A0:F1, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A0:F2, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:B9:D2, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B2, 2017-07-29 18:20:47, 2017-07-29 18:20:47,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:82, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:D0:62, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:88:32, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:D2, 2017-07-29 18:20:47, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:8B:21, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:85:81, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -81,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:F4:82, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:D2:DB:80, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:85:61, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:96:11, 2017-07-29 18:20:47, 2017-07-29 18:20:47,  6,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:83:62, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -80,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:82, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E2, 2017-07-29 18:20:48, 2017-07-29 18:20:48,  1,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:61, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8B:22, 2017-07-29 18:20:43, 2017-07-29 18:20:43,  1,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:62, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:07:82, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -78,        3,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:31, 2017-07-29 18:20:47, 2017-07-29 18:20:47,  6,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FD:E2, 2017-07-29 18:20:47, 2017-07-29 18:20:47, 11,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:B9:EB:1E, 2017-07-29 18:20:44, 2017-07-29 18:20:52,  6,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   7, medmifi, 
FC:0A:81:DA:FD:E1, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:87:72, 2017-07-29 18:20:47, 2017-07-29 18:20:52, 11,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,   4, BETA, 
