
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:2A:A8:81:96:70, 2017-07-14 02:58:50, 2017-07-14 03:01:08,  1,  54, WPA2, CCMP,PSK, -78,       80,       50,   0.  0.  0.  0,  23, I Believe Wi-fi Can Fly, 
80:2A:A8:81:96:70, 2017-07-14 02:58:50, 2017-07-14 03:01:07,  1,  54, WPA2, CCMP,PSK, -77,       85,       45,   0.  0.  0.  0,  15, Abraham Linksys, 
10:0D:7F:DE:B8:BB, 2017-07-14 02:58:50, 2017-07-14 03:01:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,      146,       88,   0.  0.  0.  0,   6, DEB8BB, 
7C:05:07:C0:80:99, 2017-07-14 02:58:50, 2017-07-14 03:01:07,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       68,       38,   0.  0.  0.  0,   6, c08099, 
58:00:E3:17:3D:27, 2017-07-14 02:58:50, 2017-07-14 03:01:07,  1,  54, WPA2, CCMP,PSK, -73,       60,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
A0:63:91:5B:8D:13, 2017-07-14 02:58:50, 2017-07-14 03:01:12, 11,  54, WPA2, CCMP,PSK, -68,      199,       19,   0.  0.  0.  0,   9, NETGEAR22, 
38:70:0C:10:7F:3D, 2017-07-14 02:58:50, 2017-07-14 03:01:12, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,      218,      394,   0.  0.  0.  0,   6, 107F3D, 
A0:63:91:EE:02:E3, 2017-07-14 02:58:51, 2017-07-14 03:01:11,  4,  54, WPA2, CCMP,PSK, -65,      242,        0,   0.  0.  0.  0,   9, NETGEAR48, 
20:C9:D0:A5:D1:14, 2017-07-14 02:58:50, 2017-07-14 03:01:09,  1,  54, WPA2, CCMP,PSK, -61,      134,        7,   0.  0.  0.  0,   7, Nibbler, 
34:97:F6:5F:8D:38, 2017-07-14 02:58:50, 2017-07-14 03:01:10,  3,  54, WPA2, CCMP,PSK, -43,      307,      628,   0.  0.  0.  0,   7, Nibbler, 
00:07:00:00:88:41, 2017-07-14 02:59:08, 2017-07-14 03:01:06, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:E9:37:58:F4:93, 2017-07-14 02:58:58, 2017-07-14 03:01:02, 11,  -1, WPA, ,   ,  -1,        0,       18,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BC:8C:CD:38:16:08, 2017-07-14 02:59:55, 2017-07-14 03:00:05, -90,        6, D8:50:E6:59:74:A0,The Berry House
34:12:98:B8:F0:0D, 2017-07-14 02:59:55, 2017-07-14 02:59:55,  -1,        1, 10:0D:7F:DE:A4:A4,
84:98:66:5A:28:ED, 2017-07-14 02:59:41, 2017-07-14 02:59:41,  -1,        1, 00:8E:F2:B0:DC:DD,
82:B2:AC:47:6E:E2, 2017-07-14 02:59:01, 2017-07-14 02:59:01, -78,        3, (not associated) ,
DC:CF:96:29:F2:77, 2017-07-14 02:59:11, 2017-07-14 02:59:12, -91,        2, (not associated) ,
0C:2A:69:0B:0E:DB, 2017-07-14 02:59:13, 2017-07-14 02:59:13, -78,        1, 80:2A:A8:81:96:70,
C8:85:50:ED:28:9B, 2017-07-14 02:59:22, 2017-07-14 02:59:22, -88,        1, (not associated) ,
98:F1:70:99:5F:6D, 2017-07-14 02:59:49, 2017-07-14 02:59:49, -86,        1, (not associated) ,
E0:F8:47:18:B2:AA, 2017-07-14 02:59:48, 2017-07-14 02:59:48,  -1,        2, A0:63:91:1F:4F:A9,
94:9A:A9:E9:51:54, 2017-07-14 02:59:56, 2017-07-14 02:59:56,  -1,        1, 10:DA:43:2A:07:EE,
2C:00:A0:63:91:5B, 2017-07-14 02:59:08, 2017-07-14 03:01:06, -91,       14, 00:07:00:00:88:41,
F0:27:2D:F7:6C:47, 2017-07-14 03:00:14, 2017-07-14 03:00:14, -90,        1, C8:D7:19:EC:F7:7B,
60:02:B4:E8:78:89, 2017-07-14 02:58:56, 2017-07-14 03:01:09, -88,        8, 14:91:82:FE:6C:C4,
70:3E:AC:C9:0C:4B, 2017-07-14 03:00:19, 2017-07-14 03:00:19, -89,        1, (not associated) ,Pinky Sou-5G
78:DD:08:E5:CB:3B, 2017-07-14 02:59:47, 2017-07-14 03:00:52, -85,        4, 90:84:0D:DA:17:79,NICK's Network
D0:22:BE:10:65:27, 2017-07-14 02:59:22, 2017-07-14 03:01:02, -85,        8, 38:70:0C:10:7F:3D,
A0:02:DC:02:9D:E3, 2017-07-14 02:59:27, 2017-07-14 03:00:47, -84,        6, (not associated) ,NETGEAR22
E0:F8:47:14:01:7A, 2017-07-14 03:00:20, 2017-07-14 03:01:03, -84,        2, C4:3D:C7:98:20:1E,
E8:DE:27:0B:7D:C0, 2017-07-14 02:59:50, 2017-07-14 03:00:53, -83,        3, (not associated) ,
B8:E9:37:38:78:B1, 2017-07-14 02:58:58, 2017-07-14 03:01:11, -81,       28, B8:E9:37:58:F4:93,Sonos_fKUaFCtvHtE5PfxUD9cEfpMQpi
64:A5:C3:CE:84:26, 2017-07-14 02:58:53, 2017-07-14 03:01:07, -82,        7, A0:63:91:5B:8D:13,
4C:0B:BE:AF:F0:0F, 2017-07-14 03:00:14, 2017-07-14 03:00:14, -80,        1, 00:8E:F2:B0:DC:DD,
18:0C:AC:04:FB:8D, 2017-07-14 02:58:51, 2017-07-14 03:01:11, -79,      292, (not associated) ,westell2227
5C:A3:9D:44:43:07, 2017-07-14 02:59:09, 2017-07-14 03:01:04, -76,        8, C4:04:15:3C:01:E7,
5C:96:9D:B9:2D:1F, 2017-07-14 02:59:25, 2017-07-14 03:00:55, -76,        4, (not associated) ,
6C:8F:B5:2C:66:10, 2017-07-14 03:00:21, 2017-07-14 03:00:21, -76,        1, 80:2A:A8:81:96:70,
24:4B:03:8F:6E:83, 2017-07-14 02:59:26, 2017-07-14 03:00:55, -76,       29, (not associated) ,
C4:42:02:6F:B0:03, 2017-07-14 02:58:53, 2017-07-14 03:01:02, -73,      398, 38:70:0C:10:7F:3D,
4C:66:41:E9:4C:4E, 2017-07-14 03:00:04, 2017-07-14 03:00:45, -71,        9, (not associated) ,
30:59:B7:46:81:A0, 2017-07-14 03:01:04, 2017-07-14 03:01:04, -70,        2, (not associated) ,
2C:0E:3D:01:A8:15, 2017-07-14 03:01:02, 2017-07-14 03:01:02, -66,        1, A0:63:91:5B:8D:13,
50:2E:5C:E6:7E:52, 2017-07-14 02:58:51, 2017-07-14 03:01:04, -46,       34, C4:04:15:3C:01:E9,NETGEAR22-5G,NETGEAR28
54:35:30:D9:62:89, 2017-07-14 02:58:51, 2017-07-14 03:01:04, -25,      595, 34:97:F6:5F:8D:38,
08:05:81:45:6B:C9, 2017-07-14 03:00:14, 2017-07-14 03:00:14,  -1,        1, C8:D7:19:EC:F7:7B,
AC:18:26:83:37:9B, 2017-07-14 03:00:14, 2017-07-14 03:00:14,  -1,        1, C8:D7:19:EC:F7:7B,
18:B4:30:08:9F:CF, 2017-07-14 03:00:32, 2017-07-14 03:00:32,  -1,        1, 34:97:F6:96:54:50,
E0:98:61:EC:25:61, 2017-07-14 03:01:09, 2017-07-14 03:01:09, -88,        2, (not associated) ,

