
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:45:E5:80, 2017-07-23 12:09:41, 2017-07-23 12:10:17,  1,  54, WPA2, CCMP, MGT, -79,        7,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:45:E5:82, 2017-07-23 12:09:45, 2017-07-23 12:10:12,  1,  54, WPA2, CCMP, MGT, -79,        5,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:40:7D:D2, 2017-07-23 12:09:45, 2017-07-23 12:10:12,  6,  54, WPA2, CCMP, MGT, -78,       10,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:40:7D:D0, 2017-07-23 12:09:44, 2017-07-23 12:10:16,  6,  54, WPA2, CCMP, MGT, -77,       15,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:F1:0E:92, 2017-07-23 12:09:53, 2017-07-23 12:10:16, 11,  54, WPA2, CCMP, MGT, -72,       11,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0E:90, 2017-07-23 12:09:44, 2017-07-23 12:10:16, 11,  54, WPA2, CCMP, MGT, -72,       20,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:EC:FD:70, 2017-07-23 12:09:44, 2017-07-23 12:10:16, 11,  54, WPA2, CCMP, MGT, -67,       17,        0,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:EC:FD:72, 2017-07-23 12:09:44, 2017-07-23 12:10:16, 11,  54, WPA2, CCMP, MGT, -67,       17,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:0F:00, 2017-07-23 12:09:40, 2017-07-23 12:10:17,  1,  54, WPA2, CCMP, MGT, -66,       23,        1,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:F1:0F:02, 2017-07-23 12:09:40, 2017-07-23 12:10:17,  1,  54, WPA2, CCMP, MGT, -67,       18,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:46:95:62, 2017-07-23 12:09:40, 2017-07-23 12:10:17,  1,  54, WPA2, CCMP, MGT, -58,       21,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:46:95:60, 2017-07-23 12:09:40, 2017-07-23 12:10:17,  1,  54, WPA2, CCMP, MGT, -57,       21,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
58:F3:9C:E4:9B:C2, 2017-07-23 12:09:44, 2017-07-23 12:10:17,  6,  54, WPA2, CCMP, MGT, -45,       34,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E4:9B:C0, 2017-07-23 12:09:44, 2017-07-23 12:10:17,  6,  54, WPA2, CCMP, MGT, -44,       33,        2,   0.  0.  0.  0,  11, UNLV-Secure, 
00:25:00:FF:94:73, 2017-07-23 12:09:44, 2017-07-23 12:10:17, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F0:25:B7:23:52:C8, 2017-07-23 12:09:46, 2017-07-23 12:09:46, -92,        1, (not associated) ,
68:B5:99:8D:05:12, 2017-07-23 12:10:03, 2017-07-23 12:10:12, -91,        2, (not associated) ,HP8D0512
68:B5:99:8E:B4:07, 2017-07-23 12:10:02, 2017-07-23 12:10:15, -90,        4, 02:2B:3B:04:89:FF,
8C:F5:A3:2E:92:63, 2017-07-23 12:09:44, 2017-07-23 12:09:44, -88,        1, (not associated) ,
00:22:41:93:C6:B8, 2017-07-23 12:09:57, 2017-07-23 12:09:58, -86,        2, (not associated) ,Peter Pan Free Onboard Wifi
1E:44:B9:2E:61:1F, 2017-07-23 12:09:44, 2017-07-23 12:10:17, -87,       30, 00:25:00:FF:94:73,
3C:F8:62:BB:0D:D7, 2017-07-23 12:09:51, 2017-07-23 12:09:51, -84,        2, (not associated) ,
54:35:30:BC:25:A5, 2017-07-23 12:09:53, 2017-07-23 12:09:53, -83,        1, 58:F3:9C:F1:0F:F1,
54:F2:01:44:BF:FB, 2017-07-23 12:09:57, 2017-07-23 12:09:57, -82,        3, (not associated) ,
96:64:FE:A7:51:1F, 2017-07-23 12:10:07, 2017-07-23 12:10:17, -73,        3, (not associated) ,
00:24:D7:93:83:F4, 2017-07-23 12:09:57, 2017-07-23 12:09:57, -66,        2, (not associated) ,
58:F3:9C:E4:9B:C0, 2017-07-23 12:09:47, 2017-07-23 12:09:50, -57,        5, 58:F3:9C:46:95:61,
20:D1:60:06:D4:63, 2017-07-23 12:09:44, 2017-07-23 12:09:44,   0,       51, 58:F3:9C:F1:0F:F1,

