
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
92:9E:EF:11:40:70, 2017-06-01 02:21:27, 2017-06-01 02:23:26,  6,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   9, Mo's Crib, 
A0:63:91:D5:0C:25, 2017-06-01 02:21:39, 2017-06-01 02:23:23,  1,  54, WPA2, CCMP,PSK, -89,        9,        0,   0.  0.  0.  0,  10, What_It_Do, 
04:A1:51:34:BC:BF, 2017-06-01 02:21:57, 2017-06-01 02:23:23,  2,  54, WPA2, CCMP,PSK, -90,        5,        0,   0.  0.  0.  0,   9, NETGEAR89, 
B0:00:B4:61:A7:E0, 2017-06-01 02:23:11, 2017-06-01 02:23:11,  1,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
A0:A3:E2:7A:18:15, 2017-06-01 02:23:11, 2017-06-01 02:23:11,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   9, VivaLa320, 
F8:1E:DF:F9:BC:65, 2017-06-01 02:21:21, 2017-06-01 02:22:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        3,        0,   0.  0.  0.  0,   8, Artifice, 
2E:A4:3C:0D:33:38, 2017-06-01 02:21:16, 2017-06-01 02:22:24, 11,  54, WPA2 WPA, CCMP,PSK, -85,        4,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
10:0D:7F:E3:10:BD, 2017-06-01 02:22:23, 2017-06-01 02:22:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -94,        1,        0,   0.  0.  0.  0,   6, E310BD, 
B0:00:B4:61:A7:E1, 2017-06-01 02:22:16, 2017-06-01 02:22:16,  1,  54, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,   9, CableWiFi, 
10:0D:7F:DE:A5:3D, 2017-06-01 02:21:16, 2017-06-01 02:22:14, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,       12,   0.  0.  0.  0,   6, DEA53D, 
B0:7F:B9:B4:13:E6, 2017-06-01 02:21:26, 2017-06-01 02:21:26,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,        1,        1,   0.  0.  0.  0,   6, B413E6, 
C8:3D:D4:23:F8:C0, 2017-06-01 02:21:26, 2017-06-01 02:21:26,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, 23F8C0, 
D0:03:4B:64:C0:1E, 2017-06-01 02:21:26, 2017-06-01 02:21:26,  6,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
2A:A4:3C:61:C2:7F, 2017-06-01 02:21:17, 2017-06-01 02:21:17,  6,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  13, TheArtFactory, 
14:22:DB:8E:33:4E, 2017-06-01 02:21:17, 2017-06-01 02:21:17, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:7F:B9:AE:38:5E, 2017-06-01 02:21:45, 2017-06-01 02:21:45, 11,  -1, WPA, ,   , -89,        0,        7,   0.  0.  0.  0,   0, , 
C8:D7:19:8F:A3:06, 2017-06-01 02:21:42, 2017-06-01 02:21:42,  7,  -1, WPA, ,   , -88,        0,        1,   0.  0.  0.  0,   0, , 
10:DA:43:B6:39:8C, 2017-06-01 02:21:33, 2017-06-01 02:21:58,  8,  54, WPA2, CCMP,PSK, -88,        1,        1,   0.  0.  0.  0,  22, Mundo at Mingo Kitchen, 
12:DA:43:B6:39:8D, 2017-06-01 02:21:58, 2017-06-01 02:21:58,  8,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,  13, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
30:5A:3A:EC:4A:D0, 2017-06-01 02:21:58, 2017-06-01 02:21:58,  8,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   8, Bluxalus, 
02:2D:CD:0F:19:0F, 2017-06-01 02:21:41, 2017-06-01 02:22:05, 11,  54, OPN, ,   ,  -1,        3,        0,   0.  0.  0.  0,  19, thermostat-01-D8-9C, 
9C:34:26:04:01:7A, 2017-06-01 02:21:26, 2017-06-01 02:22:34,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        4,        0,   0.  0.  0.  0,  13, Whatever 2.4G, 
14:22:DB:93:6F:0E, 2017-06-01 02:22:02, 2017-06-01 02:22:44, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:2D:27:BC:85:A7, 2017-06-01 02:22:36, 2017-06-01 02:22:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        0,        1,   0.  0.  0.  0,  18, DDW366.BC85A7-2.4G, 
2A:A4:3C:0D:33:38, 2017-06-01 02:21:41, 2017-06-01 02:23:50, 11,  54, WPA2, CCMP,PSK, -86,        5,        0,   0.  0.  0.  0,  13, TheArtFactory, 
60:02:92:E7:E8:F8, 2017-06-01 02:21:21, 2017-06-01 02:22:58, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        8,       24,   0.  0.  0.  0,   6, e7e8f8, 
76:85:2A:51:6A:DE, 2017-06-01 02:21:21, 2017-06-01 02:23:05,  1,  54, OPN, ,   , -85,        6,        0,   0.  0.  0.  0,   7, CoxWiFi, 
B0:7F:B9:4C:33:B3, 2017-06-01 02:23:18, 2017-06-01 02:23:18,  1,  54, WPA2, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,  12, GJSDMK47_EXT, 
08:86:3B:CB:D0:CA, 2017-06-01 02:21:21, 2017-06-01 02:23:17,  1,  54, WPA2, CCMP,PSK, -89,       10,        0,   0.  0.  0.  0,  13, What_It_Do_xt, 
90:72:40:11:EF:9E, 2017-06-01 02:21:27, 2017-06-01 02:23:17,  6,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,  10, VEGAS HOME, 
FE:1E:DF:F9:BC:65, 2017-06-01 02:21:39, 2017-06-01 02:23:18,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        0,        0,   0.  0.  0.  0,  14, Artifice Guest, 
80:2A:A8:9A:37:D5, 2017-06-01 02:23:17, 2017-06-01 02:23:17,  6,  54, WPA2, CCMP,PSK, -87,        2,        0,   0.  0.  0.  0,  16, NotYourNetworkLV, 
A0:A3:E2:CA:CA:65, 2017-06-01 02:22:34, 2017-06-01 02:23:17,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,        0,   0.  0.  0.  0,  15, CenturyLink4811, 
1A:91:82:8B:5F:3A, 2017-06-01 02:23:48, 2017-06-01 02:23:48,  3,  54, WPA2, CCMP,PSK, -92,        1,        0,   0.  0.  0.  0,   0, , 
00:0D:97:04:98:89, 2017-06-01 02:23:27, 2017-06-01 02:23:52,  1,  54, OPN, ,   , -91,        5,        0,   0.  0.  0.  0,   0, , 
C8:3D:D4:25:C8:10, 2017-06-01 02:23:36, 2017-06-01 02:23:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   6, 25C810, 
EE:AA:A0:87:7A:4C, 2017-06-01 02:21:13, 2017-06-01 02:23:51,  1,  54, OPN, ,   , -87,       26,       37, 192.168. 36.  1,  13, SSID_87_7A_4C, 
EE:AA:A0:87:7A:4D, 2017-06-01 02:21:13, 2017-06-01 02:23:51,  1,  54, OPN, ,   , -88,       13,       33, 192.168. 36.  1,  13, SSID_87_7A_4D, 
2E:A4:3C:61:C2:7F, 2017-06-01 02:22:34, 2017-06-01 02:23:36,  6,  54, WPA2 WPA, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
EE:AA:A0:87:7A:4F, 2017-06-01 02:21:14, 2017-06-01 02:23:50,  1,  54, OPN, ,   , -89,       29,       44, 192.168. 36.  1,  13, SSID_87_7A_4F, 
00:8E:F2:AB:7C:BC, 2017-06-01 02:21:14, 2017-06-01 02:23:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       12,        6,   0.  0.  0.  0,   6, AB7CBC, 
A4:2B:8C:99:87:FE, 2017-06-01 02:21:26, 2017-06-01 02:23:41,  6,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,   9, NETGEAR13, 
B0:7F:B9:C3:BE:9E, 2017-06-01 02:22:04, 2017-06-01 02:23:30,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        4,        1,   0.  0.  0.  0,  16, Sarah T. - Guest, 
9C:2A:70:0A:7C:95, 2017-06-01 02:21:51, 2017-06-01 02:23:35,  1,  54, OPN, ,   , -88,        2,        0,   0.  0.  0.  0,  24, HP-Print-95-LaserJet 200, 
28:C6:8E:20:96:28, 2017-06-01 02:21:21, 2017-06-01 02:23:41,  1,  54, WPA2, CCMP,PSK, -88,        8,        0,   0.  0.  0.  0,   9, NETGEAR28, 
74:85:2A:51:6A:D8, 2017-06-01 02:21:38, 2017-06-01 02:23:48,  1,  -1, WPA, ,   , -87,        0,       26,   0.  0.  0.  0,   0, , 
84:1B:5E:D9:0F:61, 2017-06-01 02:22:49, 2017-06-01 02:23:37, -1,  -1, , ,   , -87,        0,        0,   0.  0.  0.  0,   0, , 
9C:34:26:FE:ED:63, 2017-06-01 02:23:36, 2017-06-01 02:23:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        3,        0,   0.  0.  0.  0,   6, FEED63, 
EE:AA:A0:87:7A:4A, 2017-06-01 02:21:13, 2017-06-01 02:23:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       23,       26,   0.  0.  0.  0,  27, The Urban Lounge Guest_Free, 
14:22:DB:93:6F:04, 2017-06-01 02:21:21, 2017-06-01 02:23:51,  1,  54, WPA2, CCMP,   , -87,       94,       14,   0.  0.  0.  0,   0, , 
14:22:DB:93:6F:08, 2017-06-01 02:21:21, 2017-06-01 02:23:51,  1,  54, OPN, ,   , -87,       78,        0,   0.  0.  0.  0,   0, , 
