
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:32:9E:A6, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP, MGT, -89,        1,        0,   0.  0.  0.  0,   5, DELTA, 
FC:0A:81:DB:02:13, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP, MGT, -88,        1,        0,   0.  0.  0.  0,   5, GAMMA, 
FC:0A:81:DA:FB:C1, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -87,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:04:E2, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:DC:62, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:F2, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:FA:32, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:F9:B1, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:04:E1, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -86,        1,        1,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:11:06, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   5, DELTA, 
84:24:8D:32:FA:31, 2017-07-29 18:20:27, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C1, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:C2, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:32:1A:D1, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:F4:81, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:37:F4:82, 2017-07-29 18:20:22, 2017-07-29 18:20:22, 11,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:08:42, 2017-07-29 18:20:22, 2017-07-29 18:20:22,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E1, 2017-07-29 18:20:23, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:0C:E2, 2017-07-29 18:20:23, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:37:B9:D1, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:0B:31, 2017-07-29 18:20:27, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:0F:72, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:0F:71, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:81, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:06:82, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:08:41, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:05:12, 2017-07-29 18:20:23, 2017-07-29 18:20:23,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DB:06:D1, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DB:07:81, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:D2:DC:00, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:85:62, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -81,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:A7:82, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -81,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:81, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
FC:0A:81:DA:FB:19, 2017-07-29 18:20:23, 2017-07-29 18:20:32,  1,  54, WPA2, CCMP,PSK, -82,        2,        0,   0.  0.  0.  0,   6, CECorp, 
FC:0A:81:DB:07:82, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:85:61, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
C8:B5:AD:CF:56:60, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   6, DefCon, 
FC:0A:81:DB:06:D2, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:96:11, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -79,        5,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A7:81, 2017-07-29 18:20:22, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -80,        4,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8B:21, 2017-07-29 18:20:23, 2017-07-29 18:20:23,  1,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:85:82, 2017-07-29 18:20:26, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   4, BETA, 
00:15:FF:B9:EB:1E, 2017-07-29 18:20:27, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -80,        3,        0,   0.  0.  0.  0,   7, medmifi, 
C8:B5:AD:D2:DB:80, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:91:31, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:8B:22, 2017-07-29 18:20:18, 2017-07-29 18:20:23,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:83:62, 2017-07-29 18:20:18, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -79,        4,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:91:32, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:96:12, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP,PSK, -78,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:89:12, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   4, BETA, 
C8:B5:AD:CF:54:60, 2017-07-29 18:20:22, 2017-07-29 18:20:31,  6,  54, WPA2, CCMP, MGT, -78,        4,        0,   0.  0.  0.  0,   6, DefCon, 
84:24:8D:36:83:61, 2017-07-29 18:20:23, 2017-07-29 18:20:27,  1,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A5:92, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:B2, 2017-07-29 18:20:22, 2017-07-29 18:20:31, 11,  54, WPA2, CCMP,PSK, -76,        5,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:87:71, 2017-07-29 18:20:26, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:92:52, 2017-07-29 18:20:27, 2017-07-29 18:20:27,  6,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FD:E2, 2017-07-29 18:20:22, 2017-07-29 18:20:26, 11,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,   4, BETA, 
