
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:19:A9:CE:17:00, 2017-07-21 19:48:14, 2017-07-21 19:48:14,  1,  54, WPA2, CCMP, MGT, -83,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:04, 2017-07-21 19:48:14, 2017-07-21 19:48:14,  1,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,   1, \x00, 
C4:01:7C:34:5A:88, 2017-07-21 19:47:46, 2017-07-21 19:48:10,  7,  54, OPN, ,   , -84,        1,        2,   0.  0.  0.  0,   6, _PLAZA, 
D8:38:FC:D5:FF:88, 2017-07-21 19:48:13, 2017-07-21 19:48:13, 11,  54, OPN, ,   , -85,        0,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:45:79:02, 2017-07-21 19:48:09, 2017-07-21 19:48:14,  1,  54, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:D1:39:78, 2017-07-21 19:48:15, 2017-07-21 19:48:15,  2,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
00:19:A9:CE:17:03, 2017-07-21 19:48:14, 2017-07-21 19:48:14,  1,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  10, clarkguest, 
D8:38:FC:55:FF:88, 2017-07-21 19:48:13, 2017-07-21 19:48:13, 11,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
00:19:A9:CE:17:05, 2017-07-21 19:47:36, 2017-07-21 19:48:14,  1,  54, WPA2, CCMP, MGT, -86,        4,        0,   0.  0.  0.  0,   1, \x00, 
2C:30:33:0C:32:36, 2017-07-21 19:48:13, 2017-07-21 19:48:13, 11,  54, WPA2, CCMP,PSK, -89,        1,        9,   0.  0.  0.  0,   6, 0C3236, 
D4:D7:48:80:F0:25, 2017-07-21 19:47:40, 2017-07-21 19:48:37, 11,  54, WPA2, CCMP, MGT, -79,        5,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:51:3A:88, 2017-07-21 19:47:52, 2017-07-21 19:48:01,  8,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C3, 2017-07-21 19:47:40, 2017-07-21 19:47:49, 11,  54, WPA2 WPA, CCMP, MGT, -82,        2,        0,   0.  0.  0.  0,   5, clvfd, 
F4:F5:24:7A:8A:C9, 2017-07-21 19:47:36, 2017-07-21 19:47:36,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  11, XT1609 9330, 
0C:F4:D5:4F:E1:A8, 2017-07-21 19:47:39, 2017-07-21 19:47:39,  5,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:CF:E1:A8, 2017-07-21 19:47:43, 2017-07-21 19:47:43,  5,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
A8:B8:6E:90:33:1B, 2017-07-21 19:47:44, 2017-07-21 19:47:44,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:9E:17:48:38:48, 2017-07-21 19:47:47, 2017-07-21 19:48:39,  8,  54, WPA2, CCMP,PSK, -89,        2,        0,   0.  0.  0.  0,  21, Casa de Killer Mobile, 
0C:F4:D5:11:3A:88, 2017-07-21 19:47:52, 2017-07-21 19:47:52,  8,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
00:78:CD:01:72:36, 2017-07-21 19:48:09, 2017-07-21 19:48:09,  1,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   9, everafter, 
FA:8F:CA:64:0E:3F, 2017-07-21 19:48:09, 2017-07-21 19:48:09,  1,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:3A:88, 2017-07-21 19:47:47, 2017-07-21 19:48:06,  8,  54, OPN, ,   , -82,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
E4:F4:C6:02:5A:5F, 2017-07-21 19:47:41, 2017-07-21 19:48:09,  1,  -1, WPA, ,   , -78,        0,        3,   0.  0.  0.  0,   0, , 
54:3D:37:64:3D:78, 2017-07-21 19:47:45, 2017-07-21 19:48:27, 11,  54, OPN, ,   , -90,        1,        7,  10.101.128.  1,  12, _LV.Net Free, 
10:0D:7F:D0:70:ED, 2017-07-21 19:48:06, 2017-07-21 19:48:25,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,       12,   0.  0.  0.  0,  10, Darth Wifi, 
38:70:0C:50:0D:65, 2017-07-21 19:48:27, 2017-07-21 19:48:27, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,   6, 500D65, 
62:38:E0:12:03:67, 2017-07-21 19:47:46, 2017-07-21 19:48:39,  5,  54, OPN, ,   , -86,       44,        0,   0.  0.  0.  0,  18, Linksys03191-guest, 
24:C9:A1:16:D1:28, 2017-07-21 19:48:27, 2017-07-21 19:48:27, 11,  -1, OPN, ,   , -87,        0,        1,   0.  0.  0.  0,   0, , 
78:61:7C:16:E8:B8, 2017-07-21 19:48:27, 2017-07-21 19:48:27, 11,  54, WPA2, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   8, reyarr82, 
60:38:E0:12:03:66, 2017-07-21 19:47:47, 2017-07-21 19:48:39,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       33,        0,   0.  0.  0.  0,  12, Linksys03191, 
0C:F4:D5:D1:3A:68, 2017-07-21 19:47:52, 2017-07-21 19:48:30,  3,  54, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:45:7E:C4, 2017-07-21 19:47:59, 2017-07-21 19:48:27, 11,  54, WPA2 WPA, CCMP, MGT, -85,        2,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:0F:E1:A8, 2017-07-21 19:47:39, 2017-07-21 19:48:16,  5,  54, WPA2, CCMP,PSK, -85,        3,        1,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:45:7E:C5, 2017-07-21 19:48:27, 2017-07-21 19:48:27, 11,  54, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   1, \x00, 
B0:7F:B9:B6:A4:6E, 2017-07-21 19:47:59, 2017-07-21 19:48:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,   6, B6A46E, 
0C:F4:D5:50:6D:58, 2017-07-21 19:47:57, 2017-07-21 19:48:35,  3,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:7E:C2, 2017-07-21 19:48:08, 2017-07-21 19:48:27, 11,  54, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:11:3A:68, 2017-07-21 19:47:52, 2017-07-21 19:48:35,  3,  54, WPA2, CCMP,PSK, -83,        7,        0,   0.  0.  0.  0,  24, I just died in your arms, 
2C:30:33:05:74:06, 2017-07-21 19:47:42, 2017-07-21 19:48:34,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,       15,   0.  0.  0.  0,   6, 057406, 
10:0D:7F:DC:ED:DC, 2017-07-21 19:48:22, 2017-07-21 19:48:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        1,        0,   0.  0.  0.  0,   6, DCEDDC, 
00:18:E7:C5:B6:12, 2017-07-21 19:47:44, 2017-07-21 19:48:39,  6,  54, OPN, ,   , -82,       24,        0,   0.  0.  0.  0,   5, dlink, 
80:58:F8:BE:0C:7B, 2017-07-21 19:48:27, 2017-07-21 19:48:27, 11,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,  11, Victory Red, 
0C:F4:D5:D0:C9:08, 2017-07-21 19:47:37, 2017-07-21 19:48:39,  5,  54, OPN, ,   , -83,       42,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:10:C9:08, 2017-07-21 19:47:38, 2017-07-21 19:48:39,  5,  54, WPA2, CCMP,PSK, -83,       50,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:68, 2017-07-21 19:47:38, 2017-07-21 19:48:30,  3,  54, WPA2, CCMP,PSK, -82,        6,        0,   0.  0.  0.  0,   7, ZMobile, 
00:12:17:12:DC:78, 2017-07-21 19:47:40, 2017-07-21 19:48:33,  6,  54, OPN, ,   , -82,       28,        0,   0.  0.  0.  0,   7, CLV EOC, 
