
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:3D:37:A4:3D:78, 2017-07-21 19:25:34, 2017-07-21 19:30:47, 11,  54, OPN, ,   , -88,        1,       43,  10.100.176.  1,  13, _LasVegas.Net, 
24:C9:A1:96:D1:28, 2017-07-21 19:24:23, 2017-07-21 19:30:52, 11,  54, OPN, ,   , -89,       16,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
00:00:00:00:00:00, 2017-07-21 19:26:41, 2017-07-21 19:30:24, 11,  -1, , ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:79:00, 2017-07-21 19:30:15, 2017-07-21 19:30:15,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D4:D7:48:45:79:04, 2017-07-21 19:25:07, 2017-07-21 19:30:15,  1,  54, WPA2 WPA, CCMP, MGT, -85,        9,        0,   0.  0.  0.  0,   1, \x00, 
30:46:9A:01:AD:9D, 2017-07-21 19:25:11, 2017-07-21 19:29:51,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:01:7C:34:19:B8, 2017-07-21 19:27:01, 2017-07-21 19:29:52,  7,  54, OPN, ,   , -87,        1,        3,  10.102.  0.  1,   6, _PLAZA, 
30:96:FB:89:B3:8B, 2017-07-21 19:29:33, 2017-07-21 19:29:37, 11,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,  28, Samsung Galaxy J3 Prime 2368, 
FA:8F:CA:96:78:F6, 2017-07-21 19:24:39, 2017-07-21 19:29:01,  1,  54, OPN, ,   , -91,        6,        0,   0.  0.  0.  0,   0, , 
D8:38:FC:15:FF:88, 2017-07-21 19:24:52, 2017-07-21 19:28:50, 11,  54, WPA2, CCMP,PSK, -84,        3,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D8:38:FC:55:FF:88, 2017-07-21 19:26:03, 2017-07-21 19:28:50, 11,  54, WPA2, CCMP,PSK, -85,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
60:A4:4C:6B:75:F8, 2017-07-21 19:28:40, 2017-07-21 19:28:40,  5,  -1, WPA, ,   , -92,        0,        1,   0.  0.  0.  0,   0, , 
A2:D7:95:0F:68:42, 2017-07-21 19:28:26, 2017-07-21 19:28:26,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:8F:E0:2E:34:AB, 2017-07-21 19:24:47, 2017-07-21 19:28:11,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        0,   0.  0.  0.  0,   6, Zion03, 
14:8F:21:98:19:B0, 2017-07-21 19:27:48, 2017-07-21 19:27:48,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   9, VIRB-9433, 
4E:9E:FF:22:D3:2C, 2017-07-21 19:27:48, 2017-07-21 19:27:48,  8,  54, WPA2, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,  15, CenturyLink0114, 
C4:49:BB:61:38:5E, 2017-07-21 19:26:13, 2017-07-21 19:27:25,  1,  54, WPA2, CCMP TKIP,PSK, -75,       18,        0,   0.  0.  0.  0,  17, WiFi Hotspot 4756, 
C4:49:BB:46:E0:B8, 2017-07-21 19:27:00, 2017-07-21 19:27:00,  6,  54, WPA2, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,  11, espyreyes01, 
60:6D:C7:AC:1E:EE, 2017-07-21 19:25:39, 2017-07-21 19:27:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        0,        1,   0.  0.  0.  0,  18, DVW326.AC1EEE-2.4G, 
0C:F4:D5:51:3C:48, 2017-07-21 19:26:24, 2017-07-21 19:26:24,  2,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
00:1A:DD:04:13:C4, 2017-07-21 19:25:02, 2017-07-21 19:26:04,  1,  54, OPN, ,   , -89,        1,        0,   0.  0.  0.  0,  16, RTC Transit WiFi, 
C4:49:BB:31:44:9C, 2017-07-21 19:25:49, 2017-07-21 19:25:49, 11,  54, WPA2, CCMP TKIP,PSK, -82,        1,        0,   0.  0.  0.  0,  13, Johnson Cruze, 
B0:00:B4:61:8B:A0, 2017-07-21 19:25:39, 2017-07-21 19:25:39,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
6C:F3:7F:D9:2D:A1, 2017-07-21 19:25:39, 2017-07-21 19:25:39, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:39:78, 2017-07-21 19:24:49, 2017-07-21 19:24:49,  2,  54, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  12, Zappos Guest, 
E0:10:7F:54:74:78, 2017-07-21 19:24:19, 2017-07-21 19:24:38,  1,  -1, OPN, ,   , -87,        0,        2,  10.101.128.  1,   0, , 
38:70:0C:15:CE:3D, 2017-07-21 19:26:55, 2017-07-21 19:27:10,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        2,        0,   0.  0.  0.  0,   8, LILBROOK, 
BC:85:56:EE:27:34, 2017-07-21 19:27:19, 2017-07-21 19:27:19,  6,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  24, HP-Print-34-LaserJet 200, 
BA:9E:63:7F:F3:45, 2017-07-21 19:27:25, 2017-07-21 19:27:29,  1,  54, WPA2, CCMP,PSK, -86,        0,        0,   0.  0.  0.  0,  14, Paula's iPhone, 
E0:10:7F:94:74:78, 2017-07-21 19:29:05, 2017-07-21 19:29:05,  1,  54, OPN, ,   , -89,        0,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
A0:63:91:9A:47:94, 2017-07-21 19:29:05, 2017-07-21 19:29:05,  1,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,  11, Firehouse 1, 
D4:D7:48:45:79:01, 2017-07-21 19:24:39, 2017-07-21 19:29:34,  1,  54, WPA2 WPA, CCMP, MGT, -84,       12,        0,   0.  0.  0.  0,   9, clvmobile, 
54:3D:37:24:3D:78, 2017-07-21 19:24:42, 2017-07-21 19:29:55, 11,  54, OPN, ,   , -90,        6,        0,   0.  0.  0.  0,  12, FreeCityWiFi, 
0C:F4:D5:D1:3C:48, 2017-07-21 19:25:32, 2017-07-21 19:29:53,  2,  54, OPN, ,   , -85,        6,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:51:39:78, 2017-07-21 19:25:17, 2017-07-21 19:30:21,  2,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:CA:A8, 2017-07-21 19:30:20, 2017-07-21 19:30:54,  7,  -1, WPA, ,   , -16,        0,       10,   0.  0.  0.  0,   0, , 
0C:F4:D5:D1:3A:88, 2017-07-21 19:24:21, 2017-07-21 19:31:33,  8,  54, OPN, ,   , -84,       33,        6,   0.  0.  0.  0,  12, Zappos Guest, 
58:8B:F3:AE:CA:C5, 2017-07-21 19:24:58, 2017-07-21 19:31:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        4,        0,   0.  0.  0.  0,  15, CenturyLink0463, 
C4:01:7C:34:19:68, 2017-07-21 19:26:02, 2017-07-21 19:31:43,  4,  54, OPN, ,   , -87,        0,        0,   0.  0.  0.  0,   6, _PLAZA, 
24:C9:A1:16:D1:28, 2017-07-21 19:24:37, 2017-07-21 19:31:44, 11,  54, OPN, ,   , -87,       16,       13,  10.101.166. 21,  12, FreeCityWiFi, 
24:C9:A1:56:D1:28, 2017-07-21 19:24:28, 2017-07-21 19:31:44, 11,  54, OPN, ,   , -85,       16,        2,  10.101.128.  1,  12, _LV.Net Free, 
38:70:0C:50:0D:65, 2017-07-21 19:24:28, 2017-07-21 19:32:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       25,        0,   0.  0.  0.  0,   6, 500D65, 
C4:49:BB:4D:1F:B0, 2017-07-21 19:32:04, 2017-07-21 19:32:09,  1,  54, WPA2, CCMP TKIP,PSK, -85,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 5728, 
0C:F4:D5:D0:C9:08, 2017-07-21 19:24:32, 2017-07-21 19:32:07,  5,  54, OPN, ,   , -82,       39,        0,   0.  0.  0.  0,  12, Zappos Guest, 
78:61:7C:80:73:DE, 2017-07-21 19:32:25, 2017-07-21 19:32:25,  1,  54, WPA2, CCMP TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,  17, WiFi Hotspot 4465, 
10:DA:43:A9:43:D6, 2017-07-21 19:27:39, 2017-07-21 19:32:17,  9,  54, WPA2, CCMP,PSK, -89,        0,        0,   0.  0.  0.  0,  16, I love my H-bear, 
C4:49:BB:76:F2:34, 2017-07-21 19:32:34, 2017-07-21 19:32:34,  6,  54, WPA2, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   9, shane2002, 
E0:B9:E5:01:D8:45, 2017-07-21 19:24:19, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP,PSK, -88,       48,       22,   0.  0.  0.  0,  15, CenturyLink4846, 
06:78:CD:01:72:36, 2017-07-21 19:24:48, 2017-07-21 19:32:20,  1,  54, WPA2, CCMP,PSK, -88,       15,        0,   0.  0.  0.  0,   7, dtlvfun, 
00:78:CD:01:72:36, 2017-07-21 19:24:34, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP,PSK, -87,       24,        0,   0.  0.  0.  0,   9, everafter, 
10:0D:7F:D0:70:ED, 2017-07-21 19:24:21, 2017-07-21 19:32:26,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       46,       15,   0.  0.  0.  0,  10, Darth Wifi, 
C4:01:7C:00:C8:48, 2017-07-21 19:25:15, 2017-07-21 19:32:18, 11,  54, OPN, ,   , -87,        0,      152, 172. 16.  0. 51,  15, theD-Guest_Wifi, 
62:38:E0:12:03:67, 2017-07-21 19:24:23, 2017-07-21 19:32:23,  5,  54, OPN, ,   , -87,       70,        0,   0.  0.  0.  0,  18, Linksys03191-guest, 
60:38:E0:12:03:66, 2017-07-21 19:24:37, 2017-07-21 19:32:28,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       56,        1,   0.  0.  0.  0,  12, Linksys03191, 
10:0D:7F:DC:ED:DC, 2017-07-21 19:24:28, 2017-07-21 19:32:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,       48,       27,   0.  0.  0.  0,   6, DCEDDC, 
00:19:A9:CE:17:01, 2017-07-21 19:24:19, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP, MGT, -86,       57,        0,   0.  0.  0.  0,   1, \x00, 
2C:30:33:0C:32:36, 2017-07-21 19:24:28, 2017-07-21 19:32:33, 11,  54, WPA2, CCMP,PSK, -86,       34,        9,   0.  0.  0.  0,   6, 0C3236, 
D4:D7:48:45:7E:C5, 2017-07-21 19:24:28, 2017-07-21 19:32:24, 11,  54, WPA2, CCMP, MGT, -86,       42,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:02, 2017-07-21 19:24:34, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP TKIP, MGT, -85,       48,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:03, 2017-07-21 19:24:24, 2017-07-21 19:32:34,  1,  54, OPN, ,   , -85,       57,        7,  10.120. 10. 18,  10, clarkguest, 
00:19:A9:CE:17:05, 2017-07-21 19:24:24, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP, MGT, -85,       57,        0,   0.  0.  0.  0,   1, \x00, 
D8:38:FC:D5:FF:88, 2017-07-21 19:25:30, 2017-07-21 19:32:28, 11,  54, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:45:79:05, 2017-07-21 19:24:19, 2017-07-21 19:32:29,  1,  54, WPA2, CCMP, MGT, -85,       16,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:00, 2017-07-21 19:24:19, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP, MGT, -85,       45,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:04, 2017-07-21 19:24:38, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP,PSK, -84,       25,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:45:79:03, 2017-07-21 19:24:19, 2017-07-21 19:32:29,  1,  54, WPA2 WPA, CCMP, MGT, -84,        9,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:45:7E:C2, 2017-07-21 19:24:23, 2017-07-21 19:32:33, 11,  54, OPN, ,   , -84,       41,        0,   0.  0.  0.  0,  10, clvhotspot, 
C4:01:7C:40:C8:48, 2017-07-21 19:24:23, 2017-07-21 19:32:23, 11,  54, WPA2, CCMP TKIP,PSK, -84,       43,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:45:7E:C4, 2017-07-21 19:24:23, 2017-07-21 19:32:18, 11,  54, WPA2 WPA, CCMP, MGT, -84,       31,        0,   0.  0.  0.  0,   1, \x00, 
B0:7F:B9:B6:A4:6E, 2017-07-21 19:24:28, 2017-07-21 19:32:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       56,       32,   0.  0.  0.  0,   6, B6A46E, 
2C:30:33:05:74:06, 2017-07-21 19:24:24, 2017-07-21 19:32:36,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -84,       49,       40,   0.  0.  0.  0,   6, 057406, 
D4:D7:48:45:79:02, 2017-07-21 19:24:24, 2017-07-21 19:32:34,  1,  54, OPN, ,   , -83,       14,        0,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:11:3A:88, 2017-07-21 19:24:30, 2017-07-21 19:32:21,  8,  54, WPA2, CCMP,PSK, -83,       18,        2,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:3A:88, 2017-07-21 19:24:30, 2017-07-21 19:32:21,  8,  54, WPA2 OPN, CCMP,PSK, -83,       19,        2,   0.  0.  0.  0,   7, ZMobile, 
F0:34:04:0D:E2:C5, 2017-07-21 19:24:23, 2017-07-21 19:32:33,  6,  54, WPA2, CCMP,PSK, -83,       74,        0,   0.  0.  0.  0,  10, back off 2, 
0C:F4:D5:10:C9:08, 2017-07-21 19:24:32, 2017-07-21 19:32:28,  5,  54, WPA2, CCMP,PSK, -82,       37,        1,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C9:08, 2017-07-21 19:24:37, 2017-07-21 19:32:23,  5,  54, WPA2, CCMP,PSK, -82,       40,        0,   0.  0.  0.  0,   7, ZMobile, 
00:12:17:12:DC:78, 2017-07-21 19:24:20, 2017-07-21 19:32:34,  6,  54, OPN, ,   , -82,      159,       11,   0.  0.  0.  0,   7, CLV EOC, 
0C:F4:D5:D1:3A:68, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, OPN, ,   , -81,      101,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:24, 2017-07-21 19:24:23, 2017-07-21 19:32:28, 11,  54, WPA2 WPA, CCMP, MGT, -81,       90,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:21, 2017-07-21 19:24:28, 2017-07-21 19:32:28, 11,  54, WPA2 WPA, CCMP, MGT, -81,       90,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:80:F0:22, 2017-07-21 19:24:23, 2017-07-21 19:32:33, 11,  54, OPN, ,   , -81,       87,       11,   0.  0.  0.  0,  10, clvhotspot, 
0C:F4:D5:D0:6D:58, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, OPN, ,   , -81,      135,        0,   0.  0.  0.  0,  12, Zappos Guest, 
D4:D7:48:80:F0:25, 2017-07-21 19:24:23, 2017-07-21 19:32:33, 11,  54, WPA2, CCMP, MGT, -81,      104,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:11:3A:68, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, WPA2, CCMP,PSK, -81,      126,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:C1:28, 2017-07-21 19:24:24, 2017-07-21 19:32:35,  7,  54, WPA2, CCMP,PSK, -81,       49,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:51:3A:68, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, WPA2, CCMP,PSK, -81,      116,        2,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:6D:58, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, WPA2, CCMP,PSK, -80,      145,        1,   0.  0.  0.  0,  24, I just died in your arms, 
00:0D:97:04:0A:0D, 2017-07-21 19:24:21, 2017-07-21 19:32:37,  4,  54, OPN, ,   , -80,       61,        0,   0.  0.  0.  0,   0, , 
00:18:E7:C5:B6:12, 2017-07-21 19:24:28, 2017-07-21 19:32:34,  6,  54, OPN, ,   , -80,      133,        0,   0.  0.  0.  0,   5, dlink, 
F0:3E:90:EE:6C:18, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  8,  54, WPA2, CCMP,PSK, -80,       91,        1,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:10:C1:28, 2017-07-21 19:24:20, 2017-07-21 19:32:30,  7,  54, WPA2, CCMP,PSK, -80,       53,        3,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:6D:58, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  3,  54, WPA2, CCMP,PSK, -80,      136,       17,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:23, 2017-07-21 19:24:28, 2017-07-21 19:32:33, 11,  54, WPA2 WPA, CCMP, MGT, -80,       92,        0,   0.  0.  0.  0,   5, clvfd, 
F0:3E:90:6E:6C:18, 2017-07-21 19:24:21, 2017-07-21 19:32:36,  8,  54, OPN, ,   , -80,      102,        0,   0.  0.  0.  0,  12, Zappos Guest, 
F0:3E:90:2E:6C:18, 2017-07-21 19:24:21, 2017-07-21 19:32:31,  8,  54, WPA2, CCMP,PSK, -80,       87,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:D0:C1:28, 2017-07-21 19:24:29, 2017-07-21 19:32:30,  7,  54, OPN, ,   , -79,       47,        0,   0.  0.  0.  0,  12, Zappos Guest, 
00:1A:DD:FA:35:84, 2017-07-21 19:32:35, 2017-07-21 19:32:36,  3,  54, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,   9, SLExpress, 
E4:F4:C6:02:5A:5F, 2017-07-21 19:24:19, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP,PSK, -78,      100,       37,   0.  0.  0.  0,  11, Firehouse 1, 
C0:C1:C0:FD:BD:F3, 2017-07-21 19:24:23, 2017-07-21 19:32:34, 11,  54, OPN, ,   , -76,      175,       20, 192.168.  1.124,   9, Estaff2.4, 
24:C9:A1:53:50:B8, 2017-07-21 19:24:20, 2017-07-21 19:32:37,  8,  54, OPN, ,   , -76,      237,     2403,  10.101.128.  1,  12, _LV.Net Free, 
AA:B8:6E:35:08:5B, 2017-07-21 19:31:49, 2017-07-21 19:32:34, 11,  54, WPA2, CCMP,PSK, -74,       27,        0,   0.  0.  0.  0,  15, LG X power_3070, 
0C:F4:D5:10:C5:D8, 2017-07-21 19:24:22, 2017-07-21 19:32:37,  5,  54, WPA2, CCMP,PSK, -74,      201,       34,   0.  0.  0.  0,  24, I just died in your arms, 
00:0D:97:04:95:03, 2017-07-21 19:24:23, 2017-07-21 19:32:33,  6,  54, OPN, ,   , -74,      133,        0,   0.  0.  0.  0,   0, , 
D0:5B:A8:2A:5B:73, 2017-07-21 19:32:09, 2017-07-21 19:32:34,  1,  54, WPA2, CCMP,PSK, -73,        7,        1,   0.  0.  0.  0,  20, T-Mobile Broadband34, 
0C:F4:D5:D0:C5:D8, 2017-07-21 19:24:22, 2017-07-21 19:32:37,  5,  54, OPN, ,   , -75,      184,        0,   0.  0.  0.  0,  12, Zappos Guest, 
0C:F4:D5:50:C5:D8, 2017-07-21 19:24:22, 2017-07-21 19:32:37,  5,  54, WPA2, CCMP,PSK, -74,      172,        2,   0.  0.  0.  0,   7, ZMobile, 
24:C9:A1:13:50:B8, 2017-07-21 19:24:21, 2017-07-21 19:32:37,  8,  54, OPN, ,   , -73,      236,     3285,  10.101.129.181,  12, FreeCityWiFi, 
24:C9:A1:93:50:B8, 2017-07-21 19:24:20, 2017-07-21 19:32:37,  8,  54, OPN, ,   , -71,      225,      412,  10.100.192.  1,  13, _LasVegas.Net, 
B0:7F:B9:6F:D1:53, 2017-07-21 19:24:19, 2017-07-21 19:32:34,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:9A:79:E1:A4:E3, 2017-07-21 19:27:05, 2017-07-21 19:31:36,  -1,       19, E0:B9:E5:01:D8:45,
4A:12:DA:C6:8A:72, 2017-07-21 19:31:31, 2017-07-21 19:31:31, -74,        3, (not associated) ,
CC:95:D7:A0:1C:7D, 2017-07-21 19:24:52, 2017-07-21 19:31:09, -86,        5, (not associated) ,Husker
18:B4:30:1C:5B:59, 2017-07-21 19:30:46, 2017-07-21 19:30:46,  -1,        1, 10:0D:7F:D0:70:ED,
20:02:AF:A7:55:C8, 2017-07-21 19:25:20, 2017-07-21 19:30:43,  -1,        4, D4:D7:48:80:F0:22,
D0:25:98:10:B0:3B, 2017-07-21 19:24:34, 2017-07-21 19:30:44, -79,        3, 00:19:A9:CE:17:03,
2E:79:D9:D6:EF:B1, 2017-07-21 19:30:44, 2017-07-21 19:30:44, -85,        1, (not associated) ,
5E:A7:50:68:F0:18, 2017-07-21 19:30:23, 2017-07-21 19:30:31, -84,        4, (not associated) ,
E0:CB:1D:16:EA:A2, 2017-07-21 19:30:19, 2017-07-21 19:30:19,  -1,        1, 0C:F4:D5:10:C9:08,
54:F2:01:06:67:0A, 2017-07-21 19:25:15, 2017-07-21 19:30:21,  -1,        3, 0C:F4:D5:50:6D:58,
18:74:2E:52:8F:C1, 2017-07-21 19:24:50, 2017-07-21 19:30:22,  -1,        2, C4:01:7C:34:52:68,
FE:08:2A:62:CF:FB, 2017-07-21 19:30:22, 2017-07-21 19:30:22, -88,        1, (not associated) ,
F0:42:1C:1E:A0:69, 2017-07-21 19:24:31, 2017-07-21 19:30:10, -85,       15, C0:C1:C0:FD:BD:F3,
42:E9:71:05:AB:FC, 2017-07-21 19:30:00, 2017-07-21 19:30:00, -83,        2, (not associated) ,
DA:A1:19:9D:AA:5E, 2017-07-21 19:29:59, 2017-07-21 19:29:59, -87,        1, (not associated) ,
48:D7:05:62:70:F5, 2017-07-21 19:29:47, 2017-07-21 19:29:47,  -1,        3, C4:01:7C:34:19:B8,
60:F1:89:93:D7:96, 2017-07-21 19:25:19, 2017-07-21 19:29:45,  -1,        5, C4:01:7C:2F:C4:98,
28:A1:83:76:59:FC, 2017-07-21 19:29:47, 2017-07-21 19:29:47, -89,        2, (not associated) ,
0A:1B:C5:86:CB:78, 2017-07-21 19:29:36, 2017-07-21 19:29:36, -71,        2, (not associated) ,
56:3D:51:7E:21:CB, 2017-07-21 19:29:31, 2017-07-21 19:29:31, -72,        3, (not associated) ,
E0:CB:1D:16:F1:91, 2017-07-21 19:29:23, 2017-07-21 19:29:23,  -1,        3, 0C:F4:D5:10:C5:D8,
E0:CB:1D:17:DD:34, 2017-07-21 19:26:40, 2017-07-21 19:29:23,  -1,       31, 0C:F4:D5:10:C5:D8,
7E:CB:B0:D2:E0:1C, 2017-07-21 19:29:24, 2017-07-21 19:29:24, -88,        1, (not associated) ,
58:F1:02:73:57:CE, 2017-07-21 19:29:07, 2017-07-21 19:29:12,  -1,       36, 24:C9:A1:53:50:B8,
