
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:24:8D:36:84:92, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A2, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   4, BETA, 
FC:0A:81:DA:FA:A1, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -73,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
74:44:01:35:82:27, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -79,        3,        0,   0.  0.  0.  0,  18, r00tz-codelab-wifi, 
84:24:8D:36:97:11, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -77,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:36:A2:22, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:33:0C:E1, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   5, ALPHA, 
84:24:8D:33:0C:E2, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -78,        2,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:97:12, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,   4, BETA, 
84:24:8D:36:84:91, 2017-07-28 20:28:33, 2017-07-28 20:28:33,  1,  54, WPA2, CCMP,PSK, -75,        1,        0,   0.  0.  0.  0,   5, ALPHA, 
02:13:37:A5:09:23, 2017-07-28 20:28:35, 2017-07-28 20:28:35,  4,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,   3, no., 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CE:71:A2:39:A4:25, 2017-07-28 20:28:33, 2017-07-28 20:28:33, -87,        1, (not associated) ,Free PHX Boingo WiFi
18:A6:F7:07:91:CB, 2017-07-28 20:28:35, 2017-07-28 20:28:35, -85,        1, (not associated) ,

