
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:0D:7F:D4:69:99, 2017-06-01 02:17:24, 2017-06-01 02:19:13, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        3,   0.  0.  0.  0,   6, D46999, 
B0:7F:B9:B4:13:E6, 2017-06-01 02:18:11, 2017-06-01 02:19:24,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        3,        0,   0.  0.  0.  0,   6, B413E6, 
5C:8F:E0:2D:9D:0A, 2017-06-01 02:18:54, 2017-06-01 02:19:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        2,        0,   0.  0.  0.  0,   8, Troy 2.4, 
00:80:AE:D2:B2:0E, 2017-06-01 02:18:11, 2017-06-01 02:20:44,  6,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,  15, Charleston High, 
14:22:DB:93:6F:04, 2017-06-01 02:17:33, 2017-06-01 02:19:48,  1,  54, WPA2, CCMP,   , -82,       10,        2,   0.  0.  0.  0,   0, , 
02:25:C5:C9:11:C9, 2017-06-01 02:17:27, 2017-06-01 02:19:48, 11,  54, OPN, ,   ,  -1,        6,        0,   0.  0.  0.  0,  19, thermostat-01-D8-9C, 
44:D9:E7:33:0C:40, 2017-06-01 02:19:47, 2017-06-01 02:19:47, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:86:8C:8B:82:50, 2017-06-01 02:20:13, 2017-06-01 02:20:13, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, 8B8250, 
60:02:92:E7:E8:F8, 2017-06-01 02:20:16, 2017-06-01 02:20:16,  1,  -1, WPA, ,   , -87,        0,        1,   0.  0.  0.  0,   0, , 
76:85:2A:51:6A:DE, 2017-06-01 02:20:16, 2017-06-01 02:20:16,  1,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,   7, CoxWiFi, 
00:00:00:00:00:00, 2017-06-01 02:17:50, 2017-06-01 02:20:13, 11,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
14:22:DB:93:6F:0E, 2017-06-01 02:20:11, 2017-06-01 02:20:11, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:21:91:03:4C:25, 2017-06-01 02:17:21, 2017-06-01 02:20:34, 11,  54, OPN, ,   , -89,       44,        0,   0.  0.  0.  0,   5, dlink, 
14:22:DB:8E:33:46, 2017-06-01 02:17:33, 2017-06-01 02:20:35,  1,  54, WPA2, CCMP,PSK, -88,        2,        3,   0.  0.  0.  0,  10, FBI Van #2, 
2E:A4:3C:0D:33:38, 2017-06-01 02:17:22, 2017-06-01 02:20:31, 11,  54, WPA2 WPA, CCMP,PSK, -88,       17,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
10:0D:7F:E2:37:B4, 2017-06-01 02:20:16, 2017-06-01 02:20:25,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        2,   0.  0.  0.  0,   6, E237B4, 
44:E1:37:F4:AE:44, 2017-06-01 02:17:21, 2017-06-01 02:20:37,  9,  54, WPA, CCMP TKIP,PSK, -87,       13,        0,   0.  0.  0.  0,  17, Android's Dungeon, 
DC:EF:09:9D:9D:57, 2017-06-01 02:17:21, 2017-06-01 02:20:38,  9,  54, WPA2, CCMP,PSK, -87,        7,        0,   0.  0.  0.  0,  18, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
10:0D:7F:DE:A5:3D, 2017-06-01 02:17:42, 2017-06-01 02:20:29, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        3,       16,   0.  0.  0.  0,   6, DEA53D, 
4C:60:DE:3A:8C:58, 2017-06-01 02:17:34, 2017-06-01 02:20:26,  1,  54, WPA2, CCMP,PSK, -87,        7,        0,   0.  0.  0.  0,   5, QUiVX, 
14:22:DB:93:6A:66, 2017-06-01 02:20:40, 2017-06-01 02:20:40,  1,  54, WPA2, CCMP,PSK, -87,        0,        0,   0.  0.  0.  0,  10, FBI Van #2, 
30:5A:3A:EC:4A:D0, 2017-06-01 02:17:40, 2017-06-01 02:20:32,  8,  54, WPA2, CCMP,PSK, -86,        4,        0,   0.  0.  0.  0,   8, Bluxalus, 
A0:A3:E2:69:50:05, 2017-06-01 02:17:34, 2017-06-01 02:20:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        8,        0,   0.  0.  0.  0,  15, CenturyLink3825, 
9C:34:26:04:01:7A, 2017-06-01 02:17:28, 2017-06-01 02:20:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        5,        0,   0.  0.  0.  0,  13, Whatever 2.4G, 
40:5D:82:4A:98:CE, 2017-06-01 02:17:22, 2017-06-01 02:20:44, 11,  54, WPA2, CCMP,PSK, -86,       38,        5,   0.  0.  0.  0,   6, 4A98CE, 
2A:A4:3C:61:C1:5D, 2017-06-01 02:17:21, 2017-06-01 02:20:31, 11,  54, WPA2, CCMP,PSK, -85,       41,      129,   0.  0.  0.  0,  13, TheArtFactory, 
6C:FA:89:19:46:A0, 2017-06-01 02:17:21, 2017-06-01 02:20:26, 11,  54, OPN, ,   , -85,       52,        1,   0.  0.  0.  0,  28, SiegelSuites-Charleston1-Cox, 
00:80:AE:CE:A2:E9, 2017-06-01 02:17:28, 2017-06-01 02:20:44,  6,  54, WPA2, CCMP,PSK, -84,        4,        0,   0.  0.  0.  0,  10, Mary House, 
2E:A4:3C:61:C1:5D, 2017-06-01 02:17:40, 2017-06-01 02:20:32, 11,  54, WPA2 WPA, CCMP,PSK, -84,       32,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
50:6A:03:D3:FD:16, 2017-06-01 02:17:21, 2017-06-01 02:20:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       70,       49,   0.  0.  0.  0,   6, D3FD16, 
EC:AA:A0:87:7A:48, 2017-06-01 02:17:33, 2017-06-01 02:20:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        4,       11,   0.  0.  0.  0,  23, The Urban Lounge (2.4G), 
2C:30:33:45:3E:78, 2017-06-01 02:18:11, 2017-06-01 02:20:44,  6,  54, WPA2, CCMP,PSK, -78,       10,        1,   0.  0.  0.  0,  19, 17 Moons Art Studio, 
76:85:2A:51:96:BE, 2017-06-01 02:17:21, 2017-06-01 02:20:39, 11,  54, OPN, ,   , -83,       84,        0,   0.  0.  0.  0,   7, CoxWiFi, 
2A:A4:3C:0D:33:38, 2017-06-01 02:17:34, 2017-06-01 02:20:39, 11,  54, WPA2, CCMP,PSK, -82,       30,        2,   0.  0.  0.  0,  13, TheArtFactory, 
06:02:6F:12:34:56, 2017-06-01 02:17:19, 2017-06-01 02:20:44, 11,  54, OPN, ,   , -81,      112,        0,   0.  0.  0.  0,  22, @TacosHuevos Free WiFi, 
A0:04:60:6E:79:D5, 2017-06-01 02:17:22, 2017-06-01 02:20:43,  4,  54, WPA2, CCMP,PSK, -82,       23,        0,   0.  0.  0.  0,  18, Tacos Huevos Guest, 
14:22:DB:93:6F:06, 2017-06-01 02:17:33, 2017-06-01 02:20:40,  1,  54, WPA2, CCMP,PSK, -81,       10,        4,   0.  0.  0.  0,  10, FBI Van #2, 
F8:7B:8C:71:74:AD, 2017-06-01 02:17:52, 2017-06-01 02:20:26,  1,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   8, QUiVX_RE, 
40:5D:82:4A:D7:CE, 2017-06-01 02:17:33, 2017-06-01 02:20:25,  1,  54, WPA2, CCMP,PSK, -78,        9,       20,   0.  0.  0.  0,  21, " TheComeBackYear 2.4G", 
50:6A:03:BB:BB:D5, 2017-06-01 02:17:19, 2017-06-01 02:20:45,  1,  54, WPA2, CCMP,PSK, -75,        6,      107,   0.  0.  0.  0,  18, Penidari New_2GEXT, 
2A:A4:3C:61:BF:0E, 2017-06-01 02:17:20, 2017-06-01 02:20:35,  1,  54, WPA2, CCMP,PSK, -74,       36,        0,   0.  0.  0.  0,  13, TheArtFactory, 
D0:17:C2:B2:45:30, 2017-06-01 02:17:46, 2017-06-01 02:20:44,  5,  54, WPA2, CCMP,PSK, -74,       25,        4,   0.  0.  0.  0,   8, IronYard, 
2E:A4:3C:61:BF:0E, 2017-06-01 02:17:19, 2017-06-01 02:20:26,  1,  54, WPA2 WPA, CCMP,PSK, -73,       24,        0,   0.  0.  0.  0,  15, ArtFactoryGuest, 
E0:10:7F:10:AC:E8, 2017-06-01 02:17:21, 2017-06-01 02:20:44, 11,  54, OPN, ,   , -70,      207,     2260,  10.101.128.  1,  12, FreeCityWiFi, 
E0:10:7F:90:AC:E8, 2017-06-01 02:17:21, 2017-06-01 02:20:44, 11,  54, OPN, ,   , -71,      235,        0,   0.  0.  0.  0,  13, _LasVegas.Net, 
80:2A:A8:1B:E8:24, 2017-06-01 02:17:33, 2017-06-01 02:20:40,  1,  54, WPA2 WPA, CCMP,PSK, -72,       24,        0,   0.  0.  0.  0,   0, , 
E0:10:7F:50:AC:E8, 2017-06-01 02:17:20, 2017-06-01 02:20:44, 11,  54, OPN, ,   , -71,      243,      609,  10.101.128.  1,  12, _LV.Net Free, 
E0:10:7F:90:B7:B8, 2017-06-01 02:17:19, 2017-06-01 02:20:45,  8,  54, OPN, ,   , -61,       95,       56,  10.100.  0.  1,  13, _LasVegas.Net, 
E0:10:7F:50:B7:B8, 2017-06-01 02:17:19, 2017-06-01 02:20:45,  8,  54, OPN, ,   , -61,      101,      243,   0.  0.  0.  0,  12, _LV.Net Free, 
E0:10:7F:10:B7:B8, 2017-06-01 02:17:20, 2017-06-01 02:20:45,  8,  54, OPN, ,   , -62,      101,      934,  10.101.128.  1,  12, FreeCityWiFi, 
74:85:2A:51:96:B8, 2017-06-01 02:17:19, 2017-06-01 02:20:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK,   0,       90,      101,   0.  0.  0.  0,  11, jawa studio, 
48:44:87:56:51:4C, 2017-06-01 02:20:43, 2017-06-01 02:20:43,  5,  54, WPA, TKIP,PSK, -92,        1,        0,   0.  0.  0.  0,   9, Cisco1689, 
D0:03:4B:64:C0:1E, 2017-06-01 02:20:44, 2017-06-01 02:20:44,  6,  54, WPA2, CCMP,PSK, -91,        2,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D4:95:24:6D:A5:68, 2017-06-01 02:19:37, 2017-06-01 02:19:37, -82,        3, (not associated) ,pop tees,Galaxy Grandprime 5008
20:A9:0E:91:CA:E9, 2017-06-01 02:18:51, 2017-06-01 02:19:06,  -1,       56, E0:10:7F:90:B7:B8,
84:89:AD:6D:04:54, 2017-06-01 02:18:25, 2017-06-01 02:18:25,  -1,        1, 50:6A:03:D3:FD:16,
B4:18:D1:E6:85:97, 2017-06-01 02:18:25, 2017-06-01 02:18:25,  -1,        2, 50:6A:03:D3:FD:16,
D0:BF:9C:B4:0A:F9, 2017-06-01 02:18:05, 2017-06-01 02:18:05,  -1,        1, 2A:A4:3C:61:C1:5D,
EC:AD:B8:72:4C:44, 2017-06-01 02:18:04, 2017-06-01 02:18:04,  -1,        1, 2A:A4:3C:61:C1:5D,
88:79:7E:59:3B:4F, 2017-06-01 02:17:26, 2017-06-01 02:17:26, -90,        1, (not associated) ,
18:B4:30:4D:41:6B, 2017-06-01 02:17:31, 2017-06-01 02:17:31, -89,        3, (not associated) ,FBI Van #2
52:CF:44:FA:5C:FC, 2017-06-01 02:17:32, 2017-06-01 02:17:32, -88,        1, (not associated) ,belkin.5ec
94:57:A5:98:97:DE, 2017-06-01 02:18:11, 2017-06-01 02:18:11,  -1,        2, 88:DC:96:46:2D:79,
18:B4:30:60:6D:20, 2017-06-01 02:17:21, 2017-06-01 02:18:24, -93,        4, (not associated) ,FBI Van #2
AC:89:95:50:F3:3D, 2017-06-01 02:18:24, 2017-06-01 02:18:24,  -1,        1, 50:6A:03:D3:FD:16,
92:02:47:AB:AA:B0, 2017-06-01 02:19:24, 2017-06-01 02:19:24, -88,        1, (not associated) ,
54:35:30:D9:62:89, 2017-06-01 02:19:20, 2017-06-01 02:19:20, -62,        2, (not associated) ,
88:30:8A:01:D8:9C, 2017-06-01 02:17:27, 2017-06-01 02:19:48, -89,        6, 02:25:C5:C9:11:C9,
50:6A:03:BB:BB:D5, 2017-06-01 02:17:20, 2017-06-01 02:20:35, -78,       48, (not associated) ,Penidari New
3E:02:6F:12:34:56, 2017-06-01 02:17:50, 2017-06-01 02:20:13, -77,        6, 00:00:00:00:00:00,
30:85:A9:E1:AC:D1, 2017-06-01 02:18:08, 2017-06-01 02:20:10, -45,      154, (not associated) ,HP8D05126,ASUS,NHLogin,NetHunterLogin,dianaIphone,CableWiFi,Ayres Hotel & Spa,Super Mega Fun Hentai Pornserver,SuperMegaFunHentaiPornserver,senofjapan
50:2E:5C:E6:7E:52, 2017-06-01 02:17:19, 2017-06-01 02:20:45, -38,      292, (not associated) ,
A4:EE:57:4F:36:7E, 2017-06-01 02:18:23, 2017-06-01 02:19:55,  -1,        3, 74:85:2A:51:96:B8,
8C:79:67:3A:C0:54, 2017-06-01 02:17:20, 2017-06-01 02:20:34,  -1,      609, E0:10:7F:50:AC:E8,
CC:FD:17:55:79:20, 2017-06-01 02:17:21, 2017-06-01 02:20:29,  -1,     2260, E0:10:7F:10:AC:E8,
70:77:81:0B:B1:91, 2017-06-01 02:17:59, 2017-06-01 02:20:13,  -1,      116, 2A:A4:3C:61:C1:5D,
74:4A:A4:BB:CC:CF, 2017-06-01 02:18:03, 2017-06-01 02:19:49,  -1,      243, E0:10:7F:50:B7:B8,
34:DE:34:7A:96:F4, 2017-06-01 02:18:03, 2017-06-01 02:20:45,  -1,      934, E0:10:7F:10:B7:B8,
00:34:DA:99:36:93, 2017-06-01 02:20:04, 2017-06-01 02:20:04,  -1,        1, 6C:FA:89:19:46:A0,
FA:6D:E6:10:3F:D9, 2017-06-01 02:20:44, 2017-06-01 02:20:44, -85,        1, (not associated) ,

