
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:45:79:02, 2017-07-24 13:49:04, 2017-07-24 13:49:04,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:80:F0:20, 2017-07-24 13:49:03, 2017-07-24 13:49:03, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
00:19:A9:CE:17:04, 2017-07-24 13:48:45, 2017-07-24 13:49:04,  1,  54, WPA2, CCMP,PSK, -85,        3,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:02, 2017-07-24 13:49:04, 2017-07-24 13:49:04,  1,  54, WPA2, CCMP TKIP, MGT, -86,        2,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:05, 2017-07-24 13:48:46, 2017-07-24 13:49:04,  1,  54, WPA2, CCMP, MGT, -86,        4,        0,   0.  0.  0.  0,   1, \x00, 
00:19:A9:CE:17:01, 2017-07-24 13:49:04, 2017-07-24 13:49:04,  1,  54, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:78:CD:01:72:36, 2017-07-24 13:49:04, 2017-07-24 13:49:04,  1,  54, WPA2, CCMP,PSK, -88,        2,        0,   0.  0.  0.  0,   9, everafter, 
0C:F4:D5:51:44:38, 2017-07-24 13:49:04, 2017-07-24 13:49:04,  7,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
10:0D:7F:DC:ED:DC, 2017-07-24 13:49:03, 2017-07-24 13:49:26, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        3,        0,   0.  0.  0.  0,   6, DCEDDC, 
0C:F4:D5:51:39:78, 2017-07-24 13:48:49, 2017-07-24 13:48:49,  1,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:45:79:01, 2017-07-24 13:48:45, 2017-07-24 13:48:45,  1,  54, WPA2 WPA, CCMP, MGT, -88,        1,        0,   0.  0.  0.  0,   9, clvmobile, 
38:70:0C:15:CE:3D, 2017-07-24 13:49:22, 2017-07-24 13:49:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   8, LILBROOK, 
06:78:CD:01:72:36, 2017-07-24 13:48:45, 2017-07-24 13:49:23,  1,  54, WPA2, CCMP,PSK, -90,        4,        0,   0.  0.  0.  0,   7, dtlvfun, 
