
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:70:A3:7D:50:8E, 2017-07-25 12:16:14, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   2, 61, 
00:1A:8C:82:8E:A8, 2017-07-25 12:16:14, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -62,        8,        0,   0.  0.  0.  0,  22, BSidesLasVegasSpeakers, 
02:1A:11:F2:05:33, 2017-07-25 12:16:14, 2017-07-25 12:16:15,  6,  54, WPA2, CCMP,PSK, -75,        4,        0,   0.  0.  0.  0,  16, Sambucus cerulea, 
00:1A:8C:73:69:90, 2017-07-25 12:16:14, 2017-07-25 12:16:14,  1,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:73:69:95, 2017-07-25 12:16:14, 2017-07-25 12:16:14,  1,  54, WPA2, CCMP,PSK, -77,        1,        0,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
B0:7F:B9:8E:27:18, 2017-07-25 12:16:14, 2017-07-25 12:16:17,  2,  54, WPA2, CCMP,PSK, -57,        8,        0,   0.  0.  0.  0,   9, NETGEAR05, 
00:1A:8C:82:8E:A7, 2017-07-25 12:16:14, 2017-07-25 12:16:17,  6,  54, WPA2, CCMP,PSK, -62,        5,        0,   0.  0.  0.  0,  22, BSidesLasVegasSponsors, 
00:1A:8C:82:8E:A9, 2017-07-25 12:16:14, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -62,        6,        9,   0.  0.  0.  0,  29, BSidesPublicPassword:BSidesLV, 
00:1A:8C:82:8E:A4, 2017-07-25 12:16:14, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -63,        6,        0,   0.  0.  0.  0,  11, jens-iphone, 
00:1A:8C:82:8E:A6, 2017-07-25 12:16:14, 2017-07-25 12:16:18,  6,  54, WPA2, CCMP,PSK, -63,        5,        0,   0.  0.  0.  0,  19, BSidesLasVegasPress, 
