
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B4:C7:99:7D:AD:60, 2017-05-28 20:08:13, 2017-05-28 20:08:13,  4,  -1, WPA, ,   , -81,        0,        1,   0.  0.  0.  0,   0, , 
30:5A:3A:74:6F:B2, 2017-05-28 20:08:15, 2017-05-28 20:08:15,  1,  54, OPN, ,   , -86,        1,        0,   0.  0.  0.  0,  18, @Hofbrauhaus Wi-Fi, 
68:72:51:22:A2:D6, 2017-05-28 20:08:02, 2017-05-28 20:08:02,  2,  54, WPA2, CCMP,PSK, -63,        1,        0,   0.  0.  0.  0,  10, 6myChmNu2m, 
2C:5D:93:27:14:E8, 2017-05-28 20:08:05, 2017-05-28 20:08:05,  1,  54, OPN, ,   , -86,        0,        0,   0.  0.  0.  0,  11, Hyatt_GUEST, 
00:08:CA:2F:E2:34, 2017-05-28 20:07:53, 2017-05-28 20:07:53,  8,  54, WPA2, CCMP,PSK, -84,        1,        0,   0.  0.  0.  0,   7, AMREPCR, 
2C:5D:93:27:B4:68, 2017-05-28 20:08:00, 2017-05-28 20:08:00, 11,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  11, Hyatt_GUEST, 
F0:79:59:89:AB:38, 2017-05-28 20:07:59, 2017-05-28 20:07:59,  6,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,   2, PJ, 
B4:C7:99:7D:AD:67, 2017-05-28 20:07:54, 2017-05-28 20:08:32,  4,  54, WPA2 WPA, CCMP TKIP, MGT, -84,        4,        0,   0.  0.  0.  0,   1, \x00, 
F0:AB:54:A4:3C:6B, 2017-05-28 20:08:25, 2017-05-28 20:08:30,  1,  54, WPA2, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 8274, 
40:16:7E:BE:E3:20, 2017-05-28 20:07:51, 2017-05-28 20:08:38,  6,  54, WPA2, CCMP,PSK, -84,       16,        2,   0.  0.  0.  0,  17, Smile Lock SLC 02, 
A4:13:4E:4C:3D:62, 2017-05-28 20:07:51, 2017-05-28 20:08:40,  6,  54, WPA, CCMP,PSK, -85,       25,      232,   0.  0.  0.  0,  14, FERRAROS GUEST, 
B4:C7:99:7D:AD:61, 2017-05-28 20:07:54, 2017-05-28 20:08:37,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        7,        0,   0.  0.  0.  0,   1, \x00, 
