
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:8F:CA:58:EE:94, 2017-07-22 20:24:56, 2017-07-22 20:24:56,  1,  54, OPN, ,   , -90,        2,        0,   0.  0.  0.  0,   0, , 
20:25:64:FE:6A:C0, 2017-07-22 20:24:56, 2017-07-22 20:24:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        2,        2,   0.  0.  0.  0,   6, fe6ac0, 
22:25:64:FE:6A:C6, 2017-07-22 20:24:56, 2017-07-22 20:24:56,  1,  54, OPN, ,   , -89,        2,        0,   0.  0.  0.  0,   7, CoxWiFi, 
BC:EE:7B:7C:C4:08, 2017-07-22 20:24:56, 2017-07-22 20:24:57,  8,  54, WPA2, CCMP,PSK, -74,        4,        1,   0.  0.  0.  0,   4, ASUS, 
B8:C7:5D:0C:A9:F7, 2017-07-22 20:24:56, 2017-07-22 20:24:56,  6,  54, WPA2, CCMP,PSK, -48,        3,        0,   0.  0.  0.  0,   6, Bender, 
78:24:AF:ED:AB:A0, 2017-07-22 20:24:56, 2017-07-22 20:24:56,  6,  54, WPA2, CCMP,PSK, -71,        2,        1,   0.  0.  0.  0,  15, Prettyfly4awifi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:04:2E:DE:BE:67, 2017-07-22 20:24:56, 2017-07-22 20:24:56, -80,        3, (not associated) ,CenturyLink1642
98:F1:70:09:4D:DD, 2017-07-22 20:24:57, 2017-07-22 20:24:57, -88,        2, (not associated) ,

