
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:0E:C4:0D:23:25, 2017-07-23 08:53:09, 2017-07-23 08:53:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:A7:95:E2:4B:DD, 2017-07-23 08:53:02, 2017-07-23 08:53:12,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        9,        0,   0.  0.  0.  0,   6, Isabel, 
DC:EF:09:25:32:DE, 2017-07-23 08:53:09, 2017-07-23 08:53:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        1,        0,   0.  0.  0.  0,   6, Rangel, 
4C:72:B9:A2:03:6E, 2017-07-23 08:53:09, 2017-07-23 08:53:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        2,        0,   0.  0.  0.  0,   6, a2036e, 
DC:EF:09:8C:01:06, 2017-07-23 08:53:00, 2017-07-23 08:53:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        2,        3,   0.  0.  0.  0,   8, Cox Wifi, 
0C:F4:D5:50:C9:18, 2017-07-23 08:52:54, 2017-07-23 08:53:13,  5,  54, WPA2, CCMP,PSK, -77,        5,        0,   0.  0.  0.  0,   7, ZMobile, 
0A:18:0A:04:41:D2, 2017-07-23 08:52:07, 2017-07-23 08:53:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        7,       22,   0.  0.  0.  0,  11, USVLV-Guest, 
0C:F4:D5:50:CA:F8, 2017-07-23 08:53:04, 2017-07-23 08:53:09,  1,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:C9:18, 2017-07-23 08:53:08, 2017-07-23 08:53:13,  5,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  24, I just died in your arms, 
4A:D9:E7:A5:87:EB, 2017-07-23 08:52:54, 2017-07-23 08:53:13, 11,  54, WPA2, CCMP,PSK, -85,        5,        0,   0.  0.  0.  0,   9, VetsNet01, 
0A:18:0A:22:6E:DA, 2017-07-23 08:53:00, 2017-07-23 08:53:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,       28,   0.  0.  0.  0,  11, USVLV-Guest, 
F4:0E:83:BC:5D:05, 2017-07-23 08:52:53, 2017-07-23 08:52:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        7,        0,   0.  0.  0.  0,   6, BC5D05, 
0A:18:D6:6D:5A:1D, 2017-07-23 08:52:58, 2017-07-23 08:53:00,  6,  54, WPA2, CCMP,PSK, -68,        5,        0,   0.  0.  0.  0,   9, VetsNet01, 
38:70:0C:CD:FA:33, 2017-07-23 08:52:54, 2017-07-23 08:52:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        5,        0,   0.  0.  0.  0,   6, CDFA33, 
60:6D:C7:AB:C1:82, 2017-07-23 08:52:53, 2017-07-23 08:52:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        3,        8,   0.  0.  0.  0,  18, DVW326.ABC182-2.4G, 
4A:D9:E7:A5:87:ED, 2017-07-23 08:52:59, 2017-07-23 08:52:59,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   9, VetsNet01, 
4A:D9:E7:A5:85:41, 2017-07-23 08:52:59, 2017-07-23 08:52:59, 11,  54, WPA2, CCMP,PSK, -75,        2,        0,   0.  0.  0.  0,   9, VetsNet01, 
4A:D9:E7:A5:86:77, 2017-07-23 08:52:54, 2017-07-23 08:52:59,  6,  54, WPA2, CCMP,PSK, -75,        2,        1,   0.  0.  0.  0,   9, VetsNet01, 
38:70:0C:57:0D:97, 2017-07-23 08:52:05, 2017-07-23 08:53:02,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        7,        0,   0.  0.  0.  0,  11, Pinche vet2, 
54:DC:1D:9E:39:38, 2017-07-23 08:52:59, 2017-07-23 08:53:00,  6,  54, WPA2, CCMP,PSK, -76,        2,        0,   0.  0.  0.  0,  32, MetroPCS Portable Mobile Hotspot, 
0A:18:D6:6D:59:F3, 2017-07-23 08:52:54, 2017-07-23 08:52:59, 11,  54, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   9, VetsNet01, 
B4:75:0E:F3:D9:AD, 2017-07-23 08:53:00, 2017-07-23 08:53:00,  7,  54, WPA2, CCMP,PSK, -81,        2,        0,   0.  0.  0.  0,  10, belkin.9ad, 
00:18:0A:22:6D:99, 2017-07-23 08:53:00, 2017-07-23 08:53:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -81,        1,        0,   0.  0.  0.  0,   5, USVLV, 
00:21:A0:27:2A:D0, 2017-07-23 08:52:59, 2017-07-23 08:52:59,  6,  54, WPA2 WPA, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   1, \x00, 
00:18:0A:32:9E:9E, 2017-07-23 08:52:51, 2017-07-23 08:53:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,        0,   0.  0.  0.  0,   5, USVLV, 
00:78:CD:01:72:36, 2017-07-23 08:52:17, 2017-07-23 08:53:00,  1,  54, WPA2, CCMP,PSK, -83,        4,        0,   0.  0.  0.  0,   9, everafter, 
04:BF:6D:27:E4:90, 2017-07-23 08:52:17, 2017-07-23 08:53:00,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        2,        0,   0.  0.  0.  0,  15, CenturyLink2884, 
30:91:8F:AA:3F:E9, 2017-07-23 08:52:21, 2017-07-23 08:52:50, 11,  54, WPA2, CCMP,PSK, -68,        6,        0,   0.  0.  0.  0,  15, CenturyLink6030, 
00:18:0A:04:41:D2, 2017-07-23 08:52:12, 2017-07-23 08:52:45,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        5,        0,   0.  0.  0.  0,   5, USVLV, 
0C:F4:D5:50:C1:28, 2017-07-23 08:37:03, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -77,       19,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:50:6E:48, 2017-07-23 08:52:38, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -78,        6,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:D3:98, 2017-07-23 08:52:39, 2017-07-23 08:52:45, 11,  54, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
DC:EF:09:09:44:AC, 2017-07-23 08:52:15, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -80,        8,        0,   0.  0.  0.  0,   9, NETGEAR52, 
0C:F4:D5:10:C1:28, 2017-07-23 08:37:03, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -80,       22,        8,   0.  0.  0.  0,  24, I just died in your arms, 
40:E2:30:0F:CA:C2, 2017-07-23 08:52:45, 2017-07-23 08:52:45,  6,  54, WPA2, CCMP,PSK, -81,        1,        0,   0.  0.  0.  0,  11, AMREPCR_AES, 
0C:F4:D5:11:39:58, 2017-07-23 08:52:48, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -83,        1,        0,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:51:39:58, 2017-07-23 08:52:29, 2017-07-23 08:52:48,  9,  54, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   7, ZMobile, 
E4:18:6B:9B:07:F8, 2017-07-23 08:50:17, 2017-07-23 08:52:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        2,        0,   0.  0.  0.  0,  15, CenturyLink1199, 
38:70:0C:73:CC:30, 2017-07-23 08:52:07, 2017-07-23 08:52:35,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -70,       12,        0,   0.  0.  0.  0,   6, Dallas, 
20:BB:C0:4B:B5:32, 2017-07-23 08:52:12, 2017-07-23 08:52:35,  6,  54, WPA2 WPA, CCMP, MGT, -75,        2,        0,   0.  0.  0.  0,   1, \x00, 
2C:30:33:0C:32:36, 2017-07-23 08:52:16, 2017-07-23 08:52:25, 11,  54, WPA2, CCMP,PSK, -86,        3,        0,   0.  0.  0.  0,   6, 0C3236, 
00:8E:F2:AF:FE:26, 2017-07-23 08:52:21, 2017-07-23 08:52:21, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        1,        0,   0.  0.  0.  0,   6, AFFE26, 
10:DA:43:71:74:41, 2017-07-23 08:52:23, 2017-07-23 08:52:23,  2,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   8, CMCM2222, 
0C:F4:D5:50:C9:08, 2017-07-23 08:35:38, 2017-07-23 08:52:11, 10,  54, WPA2, CCMP,PSK, -81,       71,        1,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:10:6D:58, 2017-07-23 08:35:39, 2017-07-23 08:52:11, 11,  54, WPA2, CCMP,PSK, -82,       34,        1,   0.  0.  0.  0,  24, I just died in your arms, 
0C:F4:D5:50:6D:58, 2017-07-23 08:35:39, 2017-07-23 08:52:11, 11,  54, WPA2, CCMP,PSK, -82,       29,        0,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:4F:E1:A8, 2017-07-23 08:35:43, 2017-07-23 08:52:11,  5,  54, WPA2, CCMP,PSK, -83,       13,       13,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:0F:E1:A8, 2017-07-23 08:37:56, 2017-07-23 08:52:11,  5,  54, WPA2, CCMP,PSK, -83,       13,        6,   0.  0.  0.  0,  24, I just died in your arms, 
38:70:0C:00:63:7B, 2017-07-23 08:52:11, 2017-07-23 08:52:11, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,        1,        0,   0.  0.  0.  0,   6, Reaper, 
0C:F4:D5:51:41:38, 2017-07-23 08:50:21, 2017-07-23 08:52:11, 10,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   7, ZMobile, 
A0:A3:E2:EA:5C:45, 2017-07-23 08:51:58, 2017-07-23 08:51:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        2,        0,   0.  0.  0.  0,  15, CenturyLink1477, 
8A:15:04:91:C1:B0, 2017-07-23 08:51:53, 2017-07-23 08:51:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        3,        0,   0.  0.  0.  0,  13, StateGuestnet, 
8A:15:04:91:F1:00, 2017-07-23 08:51:53, 2017-07-23 08:51:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        4,        0,   0.  0.  0.  0,  13, StateGuestnet, 
10:0D:7F:D2:F0:77, 2017-07-23 08:51:47, 2017-07-23 08:51:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -83,        2,        0,   0.  0.  0.  0,   6, D2F077, 
60:A4:4C:6B:75:F8, 2017-07-23 08:51:43, 2017-07-23 08:51:57,  5,  54, WPA2, CCMP,PSK, -84,        6,        1,   0.  0.  0.  0,  12, vegas post 8, 
20:76:00:B8:DD:05, 2017-07-23 08:51:58, 2017-07-23 08:51:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        1,        0,   0.  0.  0.  0,  15, CenturyLink4633, 
10:0D:7F:81:3F:B3, 2017-07-23 08:51:53, 2017-07-23 08:51:59,  1,  54, WPA2, CCMP,PSK, -85,        3,        1,   0.  0.  0.  0,   9, NETGEAR54, 
E4:F4:C6:13:F9:9C, 2017-07-23 08:51:58, 2017-07-23 08:51:58,  1,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   9, NETGEAR84, 
38:70:0C:71:79:61, 2017-07-23 08:51:57, 2017-07-23 08:51:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,   6, 717961, 
10:0D:7F:D9:A9:67, 2017-07-23 08:51:57, 2017-07-23 08:51:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        1,        0,   0.  0.  0.  0,   6, D9A967, 
4E:9E:FF:22:D3:2C, 2017-07-23 08:51:40, 2017-07-23 08:51:46,  8,  54, WPA2, CCMP TKIP,PSK, -81,        3,        0,   0.  0.  0.  0,  15, CenturyLink0114, 
F4:F5:24:7A:8A:C9, 2017-07-23 08:35:39, 2017-07-23 08:51:47, 11,  54, WPA2, CCMP,PSK, -83,       68,        5,   0.  0.  0.  0,  11, XT1609 9330, 
E0:B9:E5:01:D8:45, 2017-07-23 08:35:45, 2017-07-23 08:51:50,  1,  54, WPA2, CCMP,PSK, -88,       23,        1,   0.  0.  0.  0,  15, CenturyLink4846, 
BC:85:56:EE:27:34, 2017-07-23 08:51:28, 2017-07-23 08:51:34,  6,  54, WPA2, CCMP,PSK, -78,        4,        0,   0.  0.  0.  0,  24, HP-Print-34-LaserJet 200, 
E4:F4:C6:02:5A:5F, 2017-07-23 08:36:28, 2017-07-23 08:51:34,  1,  54, WPA2, CCMP,PSK, -79,       11,       42,   0.  0.  0.  0,  11, Firehouse 1, 
0C:F4:D5:11:3C:48, 2017-07-23 08:39:59, 2017-07-23 08:51:34,  1,  54, WPA2, CCMP,PSK, -85,       13,        2,   0.  0.  0.  0,  24, I just died in your arms, 
48:F8:B3:6D:E9:F5, 2017-07-23 08:51:34, 2017-07-23 08:51:34,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        1,        0,   0.  0.  0.  0,  13, panelist-ssid, 
C4:49:BB:51:4D:B0, 2017-07-23 08:47:59, 2017-07-23 08:51:24, 11,  54, WPA2, CCMP TKIP,PSK, -77,       23,        1,   0.  0.  0.  0,   7, Annalee, 
F0:3E:90:2E:6C:18, 2017-07-23 08:35:37, 2017-07-23 08:51:26,  8,  54, WPA2, CCMP,PSK, -78,      153,        0,   0.  0.  0.  0,   7, ZMobile, 
D4:D7:48:80:F0:21, 2017-07-23 08:35:58, 2017-07-23 08:51:24, 11,  54, WPA2 WPA, CCMP, MGT, -79,      126,        0,   0.  0.  0.  0,   9, clvmobile, 
D4:D7:48:80:F0:25, 2017-07-23 08:35:39, 2017-07-23 08:51:24, 11,  54, WPA2, CCMP, MGT, -80,      142,        0,   0.  0.  0.  0,   1, \x00, 
D4:D7:48:80:F0:24, 2017-07-23 08:35:44, 2017-07-23 08:51:24, 11,  54, WPA2 WPA, CCMP, MGT, -80,      136,        0,   0.  0.  0.  0,   1, \x00, 
0C:F4:D5:51:3A:68, 2017-07-23 08:35:37, 2017-07-23 08:51:22,  3,  54, WPA2, CCMP,PSK, -81,      190,       12,   0.  0.  0.  0,   7, ZMobile, 
0C:F4:D5:11:3A:68, 2017-07-23 08:35:37, 2017-07-23 08:51:22,  3,  54, WPA2, CCMP,PSK, -81,      177,        0,   0.  0.  0.  0,  24, I just died in your arms, 
D4:D7:48:80:F0:23, 2017-07-23 08:35:44, 2017-07-23 08:51:24, 11,  54, WPA2 WPA, CCMP, MGT, -81,      116,        0,   0.  0.  0.  0,   5, clvfd, 
D4:D7:48:45:7E:C4, 2017-07-23 08:38:11, 2017-07-23 08:51:24, 11,  54, WPA2 WPA, CCMP, MGT, -84,       28,        0,   0.  0.  0.  0,   1, \x00, 
