
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:0D:7F:DC:83:81, 2017-07-22 21:34:31, 2017-07-22 21:34:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        1,        2,   0.  0.  0.  0,   6, DC8381, 
EC:1A:59:95:F5:14, 2017-07-22 21:33:19, 2017-07-22 21:35:04,  1,  54, WPA2, CCMP,PSK, -91,       18,        0,   0.  0.  0.  0,  10, belkin.514, 
10:0D:7F:DB:BB:8A, 2017-07-22 21:33:24, 2017-07-22 21:35:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -90,        9,        6,   0.  0.  0.  0,   8, Martinez, 
38:70:0C:CB:62:58, 2017-07-22 21:33:56, 2017-07-22 21:35:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -90,       16,        0,   0.  0.  0.  0,   6, CB6258, 
10:0D:7F:DB:09:43, 2017-07-22 21:33:19, 2017-07-22 21:35:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       36,       18,   0.  0.  0.  0,   6, DB0943, 
EC:0E:C4:0D:2A:62, 2017-07-22 21:33:52, 2017-07-22 21:35:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -89,        4,        1,   0.  0.  0.  0,  18, DDW365.0D2A62-2.4G, 
14:91:82:F0:0C:26, 2017-07-22 21:33:25, 2017-07-22 21:35:05,  2,  54, WPA2, CCMP,PSK, -88,       28,        3,   0.  0.  0.  0,   9, HausAvila, 
20:25:64:FE:6A:C0, 2017-07-22 21:33:23, 2017-07-22 21:35:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,       29,        8,   0.  0.  0.  0,   6, fe6ac0, 
B0:A7:37:AD:D4:15, 2017-07-22 21:33:21, 2017-07-22 21:35:05,  8,  54, WPA2, CCMP,PSK, -87,       19,        0,   0.  0.  0.  0,  15, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
9C:AD:97:63:C5:23, 2017-07-22 21:33:23, 2017-07-22 21:35:08, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       41,       12,   0.  0.  0.  0,  18, DDW365.63C523-2.4G, 
BC:EE:7B:7C:C4:08, 2017-07-22 21:33:21, 2017-07-22 21:35:06,  8,  54, WPA2, CCMP,PSK, -81,       69,        8,   0.  0.  0.  0,   4, ASUS, 
62:6D:C7:8B:EF:20, 2017-07-22 21:33:24, 2017-07-22 21:35:08,  6,  54, WPA2, CCMP,PSK, -69,       50,        0,   0.  0.  0.  0,  16, DIRECT-Me-BRAVIA, 
78:24:AF:ED:AB:A0, 2017-07-22 21:33:20, 2017-07-22 21:35:09,  6,  54, WPA2, CCMP,PSK, -67,      172,       20,   0.  0.  0.  0,  15, Prettyfly4awifi, 
B8:C7:5D:0C:A9:F7, 2017-07-22 21:33:20, 2017-07-22 21:35:09,  6,  54, WPA2, CCMP,PSK, -49,      166,       49,   0.  0.  0.  0,   6, Bender, 
54:35:30:D9:62:89, 2017-07-22 21:33:19, 2017-07-22 21:35:09,  1,  11, WPA2, CCMP TKIP, MGT, -33,      117,        1,   0.  0.  0.  0,  18, EnterpriseWireless, 
00:25:00:FF:94:73, 2017-07-22 21:33:23, 2017-07-22 21:35:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
30:96:FB:8B:04:49, 2017-07-22 21:34:03, 2017-07-22 21:34:03, -80,        2, (not associated) ,
1C:CB:99:03:54:2A, 2017-07-22 21:33:45, 2017-07-22 21:33:45, -83,        1, (not associated) ,
E4:58:E7:8F:5D:25, 2017-07-22 21:34:00, 2017-07-22 21:34:00, -87,        3, (not associated) ,
80:29:94:08:B0:8D, 2017-07-22 21:33:54, 2017-07-22 21:34:24, -88,        6, (not associated) ,CenturyLink8943
2C:08:8C:8C:BA:68, 2017-07-22 21:33:50, 2017-07-22 21:34:42, -85,        7, EC:0E:C4:0D:2A:62,DDW365.0D2A62-2.4G
EA:B2:8E:DF:F2:4A, 2017-07-22 21:33:23, 2017-07-22 21:35:08, -84,      109, 00:25:00:FF:94:73,
F8:04:2E:DE:BE:67, 2017-07-22 21:33:23, 2017-07-22 21:35:07, -75,       75, (not associated) ,CenturyLink1642
00:21:79:D1:06:17, 2017-07-22 21:33:52, 2017-07-22 21:34:53, -80,        4, (not associated) ,
60:6D:C7:8B:EF:20, 2017-07-22 21:33:24, 2017-07-22 21:34:53, -70,        6, 78:24:AF:ED:AB:A0,
00:26:82:DA:02:7D, 2017-07-22 21:33:44, 2017-07-22 21:34:45, -61,        7, (not associated) ,
6C:AD:F8:15:0B:0F, 2017-07-22 21:33:26, 2017-07-22 21:34:30, -43,       35, B8:C7:5D:0C:A9:F7,Bender
50:2E:5C:E6:7E:52, 2017-07-22 21:33:37, 2017-07-22 21:35:08, -84,       89, 54:35:30:D9:62:89,Bender,EnterpriseWireless

